latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.9171,133.06084,,0.52,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.35,N,VIIRS_SNPP_NRT,312.12,292.01,NO,10.775,MONITORING
-2.91327,133.06146,,0.52,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.35,N,VIIRS_SNPP_NRT,319.87,293.43,NO,10.766,MONITORING
-2.88023,133.93417,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,310.04,290.22,NO,6.914,MONITORING
-2.87971,133.93082,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,301.52,288.96,NO,6.842,MONITORING
-2.8792,133.92752,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.97,N,VIIRS_SNPP_NRT,326.0,289.75,NO,6.791,MONITORING
-2.87465,133.92488,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.06,N,VIIRS_SNPP_NRT,305.35,288.97,NO,6.305,MONITORING
-2.86101,133.94373,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.95,N,VIIRS_SNPP_NRT,303.22,290.14,NO,4.99,MONITORING
-2.85394,132.94879,,0.51,0.41,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,307.26,290.06,NO,19.279,MONITORING
-2.84261,133.93164,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,305.31,290.91,NO,2.712,MONITORING
-2.84211,133.92838,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,325.45,291.66,NO,2.658,MONITORING
-2.83847,133.93161,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,319.28,291.18,NO,2.251,MONITORING
-2.83796,133.92825,,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.4,N,VIIRS_SNPP_NRT,338.45,294.76,NO,2.199,MONITORING
-2.83428,133.2009,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.5,N,VIIRS_SNPP_NRT,314.6,289.96,NO,2.956,MONITORING
-2.80555,132.64117,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,311.89,292.45,NO,46.13,MONITORING
-2.80183,132.64186,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,309.11,292.38,NO,45.955,MONITORING
-2.80115,133.22281,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,302.82,287.55,NO,0.077,MONITORING
-2.80111,132.63728,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,315.4,291.83,NO,46.431,MONITORING
-2.8003,133.21118,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.1,N,VIIRS_SNPP_NRT,301.27,286.14,NO,1.224,MONITORING
-2.79812,132.64256,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.19,N,VIIRS_SNPP_NRT,312.48,291.68,NO,45.782,MONITORING
-2.78969,133.20021,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,333.9,288.02,NO,1.865,MONITORING
-2.78894,133.19545,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,307.37,285.01,NO,1.557,MONITORING
-2.78807,133.21509,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,307.99,287.06,NO,0.66,MONITORING
-2.78583,133.20081,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.05,N,VIIRS_SNPP_NRT,307.01,288.07,NO,1.471,MONITORING
-2.78508,133.19604,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.05,N,VIIRS_SNPP_NRT,337.37,287.92,NO,1.323,MONITORING
-2.78422,133.21568,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,2.08,N,VIIRS_SNPP_NRT,316.16,288.22,NO,0.515,MONITORING
-2.78123,133.19666,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,4.05,N,VIIRS_SNPP_NRT,335.28,289.99,NO,1.024,MONITORING
-2.77265,133.2175,,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.94,N,VIIRS_SNPP_NRT,310.3,289.05,YES,,LOW
-2.76528,132.92209,,0.51,0.41,2026-09-12,1700,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,304.98,292.68,NO,15.101,MONITORING
-2.75828,132.60735,,0.49,0.4,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.49,N,VIIRS_SNPP_NRT,312.7,289.8,NO,47.805,MONITORING
-2.74252,133.33025,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,325.73,290.99,YES,,LOW
-2.73864,133.3309,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,3.16,N,VIIRS_SNPP_NRT,317.85,291.54,YES,,LOW
-2.7377,133.35077,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,307.75,289.59,YES,,LOW
-2.73455,133.35619,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.25,N,VIIRS_SNPP_NRT,305.16,288.9,YES,,LOW
-2.70761,133.44238,,0.54,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.7,N,VIIRS_SNPP_NRT,308.05,290.11,YES,,LOW
-2.61245,133.08502,,0.52,0.41,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,304.86,291.91,YES,,LOW
-2.60863,133.08562,,0.52,0.41,2026-09-12,1700,N,VIIRS,n,2.0NRT,,1.28,N,VIIRS_SNPP_NRT,308.49,292.84,YES,,LOW
-2.96652,133.45946,,0.57,0.69,2026-09-13,357,N,VIIRS,n,2.0NRT,,4.04,D,VIIRS_SNPP_NRT,330.42,295.59,NO,0.034,MONITORING
-2.93825,133.92113,,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,,16.11,D,VIIRS_SNPP_NRT,355.63,297.17,NO,13.405,MONITORING
-2.93772,133.92474,,0.53,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,,16.11,D,VIIRS_SNPP_NRT,367.0,298.54,NO,13.321,MONITORING
-2.9372,133.9283,,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,,9.82,D,VIIRS_SNPP_NRT,327.31,296.73,NO,13.251,MONITORING
-2.93188,133.92128,,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,,35.45,D,VIIRS_SNPP_NRT,352.92,296.93,NO,12.695,MONITORING
-2.9314,133.92451,,0.53,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,,35.45,D,VIIRS_SNPP_NRT,367.0,295.73,NO,12.619,MONITORING
-2.92619,133.91672,,0.53,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,,26.69,D,VIIRS_SNPP_NRT,367.0,298.46,NO,12.115,MONITORING
-2.92008,133.91501,,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,,9.31,D,VIIRS_SNPP_NRT,350.82,296.17,NO,11.466,MONITORING
-2.91952,133.91887,,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,,9.71,D,VIIRS_SNPP_NRT,334.12,296.43,NO,11.349,MONITORING
-2.91552,133.91891,,0.53,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,,4.58,D,VIIRS_SNPP_NRT,331.63,295.82,NO,10.905,MONITORING
-2.8968,132.94307,,0.61,0.71,2026-09-13,357,N,VIIRS,n,2.0NRT,,4.45,D,VIIRS_SNPP_NRT,332.48,292.41,NO,23.549,MONITORING
-2.88935,132.94785,,0.61,0.71,2026-09-13,357,N,VIIRS,n,2.0NRT,,13.62,D,VIIRS_SNPP_NRT,354.7,295.77,NO,22.563,MONITORING
-2.88851,132.95354,,0.61,0.71,2026-09-13,357,N,VIIRS,n,2.0NRT,,13.62,D,VIIRS_SNPP_NRT,355.18,293.2,NO,22.15,MONITORING
-2.88605,133.9308,,0.52,0.67,2026-09-13,357,N,VIIRS,n,2.0NRT,,11.75,D,VIIRS_SNPP_NRT,354.05,296.51,NO,7.549,MONITORING
-2.88181,133.93184,,0.52,0.67,2026-09-13,357,N,VIIRS,h,2.0NRT,,12.81,D,VIIRS_SNPP_NRT,367.0,296.86,NO,7.078,MONITORING
-2.80281,132.63634,,0.64,0.72,2026-09-13,357,N,VIIRS,n,2.0NRT,,7.97,D,VIIRS_SNPP_NRT,327.4,293.12,NO,46.577,MONITORING
-2.69757,133.04073,,0.6,0.7,2026-09-13,357,N,VIIRS,n,2.0NRT,,12.39,D,VIIRS_SNPP_NRT,355.05,296.96,NO,0.627,MONITORING
-2.6972,133.03793,,0.6,0.7,2026-09-13,357,N,VIIRS,n,2.0NRT,,14.54,D,VIIRS_SNPP_NRT,351.26,297.52,NO,0.833,MONITORING
-1.92499,133.11971,,0.58,0.69,2026-09-13,357,N,VIIRS,n,2.0NRT,,10.86,D,VIIRS_SNPP_NRT,342.83,291.61,YES,,HIGH
-1.62817,134.12335,,0.49,0.65,2026-09-13,357,N,VIIRS,n,2.0NRT,,2.77,D,VIIRS_SNPP_NRT,330.44,297.94,NO,26.683,MONITORING
-1.53631,134.15265,,0.48,0.65,2026-09-13,357,N,VIIRS,n,2.0NRT,,5.43,D,VIIRS_SNPP_NRT,332.71,293.72,NO,35.334,MONITORING
-1.5357,134.15663,,0.48,0.65,2026-09-13,357,N,VIIRS,n,2.0NRT,,5.43,D,VIIRS_SNPP_NRT,344.6,295.61,NO,35.741,MONITORING
-1.52969,134.15581,,0.48,0.65,2026-09-13,357,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,334.93,294.56,NO,36.039,MONITORING
-1.36216,134.21971,,0.48,0.64,2026-09-13,357,N,VIIRS,n,2.0NRT,,3.15,D,VIIRS_SNPP_NRT,336.31,292.11,NO,53.46,MONITORING
-2.94128,133.98932,,0.78,0.78,2026-09-13,538,N,VIIRS,n,2.0NRT,,9.56,D,VIIRS_SNPP_NRT,334.91,294.35,NO,7.933,MONITORING
-2.93997,133.98839,,0.78,0.78,2026-09-13,538,N,VIIRS,n,2.0NRT,,14.62,D,VIIRS_SNPP_NRT,346.67,294.97,NO,7.968,MONITORING
-2.92806,132.90163,,0.67,0.73,2026-09-13,538,N,VIIRS,h,2.0NRT,,17.99,D,VIIRS_SNPP_NRT,367.0,296.59,NO,28.422,MONITORING
-2.92744,132.89896,,0.67,0.73,2026-09-13,538,N,VIIRS,h,2.0NRT,,10.95,D,VIIRS_SNPP_NRT,367.0,295.93,NO,28.719,MONITORING
-2.9264,132.90515,,0.67,0.73,2026-09-13,538,N,VIIRS,n,2.0NRT,,10.95,D,VIIRS_SNPP_NRT,330.11,294.87,NO,28.031,MONITORING
-2.91325,132.94151,,0.67,0.74,2026-09-13,538,N,VIIRS,n,2.0NRT,,5.71,D,VIIRS_SNPP_NRT,329.68,293.47,NO,24.043,MONITORING
-2.90782,132.93687,,0.67,0.74,2026-09-13,538,N,VIIRS,n,2.0NRT,,7.35,D,VIIRS_SNPP_NRT,345.63,292.76,NO,24.608,MONITORING
-2.9064,132.94043,,0.67,0.74,2026-09-13,538,N,VIIRS,n,2.0NRT,,5.71,D,VIIRS_SNPP_NRT,330.67,292.52,NO,24.229,MONITORING
-2.88698,133.94327,,0.78,0.78,2026-09-13,538,N,VIIRS,n,2.0NRT,,9.11,D,VIIRS_SNPP_NRT,329.87,295.35,NO,7.79,MONITORING
-2.88378,132.94933,,0.67,0.74,2026-09-13,538,N,VIIRS,n,2.0NRT,,8.92,D,VIIRS_SNPP_NRT,349.43,292.76,NO,21.951,MONITORING
-2.88178,133.9366,,0.78,0.78,2026-09-13,538,N,VIIRS,h,2.0NRT,,21.68,D,VIIRS_SNPP_NRT,367.0,296.82,NO,7.109,MONITORING
-2.88005,133.94017,,0.78,0.78,2026-09-13,538,N,VIIRS,n,2.0NRT,,9.96,D,VIIRS_SNPP_NRT,329.33,294.52,NO,6.97,MONITORING
-2.83905,133.92526,,0.78,0.78,2026-09-13,538,N,VIIRS,n,2.0NRT,,59.19,D,VIIRS_SNPP_NRT,347.29,293.04,NO,2.373,MONITORING
-2.83809,133.93069,,0.78,0.78,2026-09-13,538,N,VIIRS,l,2.0NRT,,59.19,D,VIIRS_SNPP_NRT,357.63,295.98,NO,2.204,MONITORING
-2.83754,133.92722,,0.78,0.78,2026-09-13,538,N,VIIRS,n,2.0NRT,,123.53,D,VIIRS_SNPP_NRT,351.19,296.68,NO,2.166,MONITORING
-2.71905,133.04985,,0.69,0.74,2026-09-13,538,N,VIIRS,n,2.0NRT,,8.88,D,VIIRS_SNPP_NRT,338.98,295.08,NO,0.599,MONITORING
-2.71871,133.04852,,0.69,0.74,2026-09-13,538,N,VIIRS,n,2.0NRT,,12.98,D,VIIRS_SNPP_NRT,348.88,295.76,NO,0.689,MONITORING
-2.71215,133.04869,,0.69,0.74,2026-09-13,538,N,VIIRS,h,2.0NRT,,23.11,D,VIIRS_SNPP_NRT,367.0,297.02,NO,0.186,MONITORING
-2.7118,133.04742,,0.69,0.74,2026-09-13,538,N,VIIRS,h,2.0NRT,,12.98,D,VIIRS_SNPP_NRT,367.0,295.68,NO,0.263,MONITORING
-2.71072,133.0537,,0.69,0.74,2026-09-13,538,N,VIIRS,n,2.0NRT,,12.98,D,VIIRS_SNPP_NRT,329.26,292.91,YES,,HIGH
-2.69798,133.04523,,0.69,0.74,2026-09-13,538,N,VIIRS,n,2.0NRT,,7.36,D,VIIRS_SNPP_NRT,333.1,293.74,NO,0.197,MONITORING
-2.55598,133.13939,,0.7,0.75,2026-09-13,538,N,VIIRS,n,2.0NRT,,8.36,D,VIIRS_SNPP_NRT,341.03,294.62,YES,,LOW
-2.55483,133.13567,,0.7,0.75,2026-09-13,538,N,VIIRS,n,2.0NRT,,9.0,D,VIIRS_SNPP_NRT,333.89,294.43,YES,,LOW
-2.50922,133.08351,,0.7,0.75,2026-09-13,538,N,VIIRS,n,2.0NRT,,10.1,D,VIIRS_SNPP_NRT,335.99,295.17,YES,,HIGH
-2.50816,133.08992,,0.7,0.75,2026-09-13,538,N,VIIRS,n,2.0NRT,,10.1,D,VIIRS_SNPP_NRT,342.09,295.46,YES,,HIGH
-2.50799,133.08548,,0.7,0.75,2026-09-13,538,N,VIIRS,n,2.0NRT,,12.27,D,VIIRS_SNPP_NRT,341.52,295.56,YES,,HIGH
-2.50689,133.09192,,0.7,0.75,2026-09-13,538,N,VIIRS,n,2.0NRT,,9.59,D,VIIRS_SNPP_NRT,331.8,295.36,YES,,LOW
-1.90961,133.12184,,0.72,0.75,2026-09-13,538,N,VIIRS,n,2.0NRT,,13.93,D,VIIRS_SNPP_NRT,356.09,291.54,YES,,HIGH
-1.90264,133.12044,,0.72,0.75,2026-09-13,538,N,VIIRS,n,2.0NRT,,9.85,D,VIIRS_SNPP_NRT,340.35,291.67,YES,,LOW
-3.06485,133.98683,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.86,N,VIIRS_SNPP_NRT,306.7,292.17,NO,18.667,MONITORING
-3.06219,133.64764,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,311.34,294.32,NO,4.752,MONITORING
-3.06105,133.66196,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.56,N,VIIRS_SNPP_NRT,308.17,294.26,NO,5.509,MONITORING
-3.05886,133.64816,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,305.37,294.07,NO,4.45,MONITORING
-3.05832,133.6447,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,305.3,293.99,NO,4.219,MONITORING
-3.05777,133.64125,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,308.38,293.87,NO,4.008,MONITORING
-3.05773,133.66248,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.56,N,VIIRS_SNPP_NRT,306.19,294.32,NO,5.263,MONITORING
-3.05,133.65663,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,308.87,294.41,NO,4.187,MONITORING
-3.04835,133.64627,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.58,N,VIIRS_SNPP_NRT,305.88,294.15,NO,3.33,MONITORING
-3.04667,133.65715,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,309.13,294.31,NO,3.965,MONITORING
-3.04613,133.65369,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.8,N,VIIRS_SNPP_NRT,311.04,294.54,NO,3.649,MONITORING
-3.04558,133.65025,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.8,N,VIIRS_SNPP_NRT,312.22,294.36,NO,3.349,MONITORING
-3.04416,132.8727,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,305.06,292.45,NO,34.158,MONITORING
-3.04281,133.65421,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.8,N,VIIRS_SNPP_NRT,305.79,294.18,NO,3.433,MONITORING
-3.02189,132.86189,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,307.94,292.79,NO,34.448,MONITORING
-2.9968,133.34302,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,310.28,294.12,NO,0.404,MONITORING
-2.99625,133.33957,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.96,N,VIIRS_SNPP_NRT,308.55,294.23,NO,0.317,MONITORING
-2.99223,132.97035,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.17,N,VIIRS_SNPP_NRT,303.8,293.32,NO,21.945,MONITORING
-2.98348,133.36638,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.47,N,VIIRS_SNPP_NRT,305.22,291.85,NO,0.295,MONITORING
-2.98257,133.18916,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,307.05,293.13,NO,4.725,MONITORING
-2.97963,133.34221,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.92,N,VIIRS_SNPP_NRT,321.81,294.15,YES,,LOW
-2.97924,133.1897,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,310.96,293.67,NO,4.349,MONITORING
-2.97869,133.18623,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.97,N,VIIRS_SNPP_NRT,304.84,293.36,NO,4.348,MONITORING
-2.97686,133.34616,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.71,N,VIIRS_SNPP_NRT,308.87,293.09,YES,,LOW
-2.97631,133.34273,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.71,N,VIIRS_SNPP_NRT,329.62,293.67,YES,,LOW
-2.97116,133.46033,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.72,N,VIIRS_SNPP_NRT,300.84,287.53,NO,0.516,MONITORING
-2.96946,133.49245,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.62,N,VIIRS_SNPP_NRT,304.28,286.94,YES,,LOW
-2.96718,133.00642,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.99,N,VIIRS_SNPP_NRT,304.36,293.23,NO,17.296,MONITORING
-2.96704,133.49318,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,315.09,288.02,YES,,LOW
-2.9665,133.48972,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,301.31,287.78,YES,,LOW
-2.9656,132.86716,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,307.74,292.81,NO,32.521,MONITORING
-2.96452,133.46136,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,302.07,289.16,YES,,LOW
-2.96156,133.45869,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.6,N,VIIRS_SNPP_NRT,302.76,289.81,YES,,LOW
-2.96146,133.52235,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.01,N,VIIRS_SNPP_NRT,305.6,289.86,YES,,LOW
-2.95982,133.1963,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.23,N,VIIRS_SNPP_NRT,305.31,292.66,NO,2.174,MONITORING
-2.95927,133.19283,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,303.3,292.68,NO,2.101,MONITORING
-2.95905,134.19154,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.03,N,VIIRS_SNPP_NRT,317.37,289.43,YES,,LOW
-2.95778,132.92572,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.74,N,VIIRS_SNPP_NRT,306.86,293.85,NO,25.944,MONITORING
-2.95574,134.19211,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,307.15,289.67,YES,,LOW
-2.95242,134.19266,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,317.4,291.02,YES,,LOW
-2.95185,134.18913,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.14,N,VIIRS_SNPP_NRT,306.51,289.79,YES,,LOW
-2.95168,132.86577,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,304.05,292.98,NO,32.515,MONITORING
-2.95097,133.16214,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,307.98,293.53,NO,2.157,MONITORING
-2.94984,133.19788,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.02,N,VIIRS_SNPP_NRT,309.89,294.02,NO,1.118,MONITORING
-2.94945,132.87329,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,322.62,293.74,NO,31.662,MONITORING
-2.94889,132.8698,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,304.24,293.14,NO,32.045,MONITORING
-2.94834,132.8663,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,309.42,293.5,NO,32.429,MONITORING
-2.94764,133.16266,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.41,N,VIIRS_SNPP_NRT,303.33,292.98,NO,1.784,MONITORING
-2.94755,133.56345,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,302.92,289.39,YES,,LOW
-2.94709,133.15921,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.92,N,VIIRS_SNPP_NRT,307.42,292.9,NO,1.771,MONITORING
-2.947,133.56001,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.77,N,VIIRS_SNPP_NRT,307.83,290.08,YES,,LOW
-2.94666,132.87733,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.73,N,VIIRS_SNPP_NRT,312.83,293.69,NO,31.192,MONITORING
-2.94651,133.19838,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.51,N,VIIRS_SNPP_NRT,317.22,294.46,NO,0.774,MONITORING
-2.94611,132.87383,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,315.71,294.35,NO,31.576,MONITORING
-2.94555,132.87033,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.12,N,VIIRS_SNPP_NRT,304.55,293.33,NO,31.962,MONITORING
-2.945,132.86684,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.7,N,VIIRS_SNPP_NRT,305.49,292.99,NO,32.346,MONITORING
-2.94456,133.97417,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,0.85,N,VIIRS_SNPP_NRT,306.0,291.92,NO,9.625,MONITORING
-2.94288,133.98505,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,301.86,289.39,NO,8.44,MONITORING
-2.94238,133.96033,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.13,N,VIIRS_SNPP_NRT,313.77,291.05,NO,10.985,MONITORING
-2.94233,133.9816,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,305.56,290.43,NO,8.766,MONITORING
-2.94178,133.97812,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,306.21,291.9,NO,9.101,MONITORING
-2.94164,132.93184,,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.0,N,VIIRS_SNPP_NRT,304.61,293.35,NO,25.101,MONITORING
-2.94078,133.92867,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,3.64,N,VIIRS_SNPP_NRT,338.32,291.39,NO,13.65,MONITORING
-2.93955,133.98557,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,2.23,N,VIIRS_SNPP_NRT,337.49,293.19,NO,8.239,MONITORING
-2.93901,133.9821,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,319.1,292.92,NO,8.575,MONITORING
-2.93851,133.95738,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.74,N,VIIRS_SNPP_NRT,315.52,291.03,NO,11.173,MONITORING
-2.93846,133.97862,,0.38,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,,1.3,N,VIIRS_SNPP_NRT,311.99,292.22,NO,8.917,MONITORING
