latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.73284,133.29907,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,16.67,D,VIIRS_SNPP_NRT,351.12,292.25,YES,,HIGH
-2.73255,133.29044,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,64.82,D,VIIRS_SNPP_NRT,352.73,296.72,YES,,HIGH
-2.731,133.30014,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,11.26,D,VIIRS_SNPP_NRT,332.91,290.75,YES,,HIGH
-2.72942,133.27989,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,16.91,D,VIIRS_SNPP_NRT,335.06,297.72,YES,,HIGH
-2.72864,133.28484,,0.54,0.51,2026-08-24,514,N,VIIRS,h,2.0NRT,,37.97,D,VIIRS_SNPP_NRT,367.0,302.56,YES,,HIGH
-2.72786,133.28973,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,37.97,D,VIIRS_SNPP_NRT,339.65,295.95,YES,,HIGH
-2.70155,132.92361,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,7.31,D,VIIRS_SNPP_NRT,342.81,295.07,NO,13.255,MONITORING
-2.70137,132.92595,,0.51,0.49,2026-08-24,514,N,VIIRS,n,2.0NRT,,8.46,D,VIIRS_SNPP_NRT,337.24,294.36,NO,12.995,MONITORING
-2.62584,133.07455,,0.52,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,331.22,295.36,YES,,LOW
-2.58577,133.05884,,0.52,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,4.65,D,VIIRS_SNPP_NRT,330.59,299.25,YES,,LOW
-2.5363,133.27293,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,7.08,D,VIIRS_SNPP_NRT,333.13,296.54,YES,,LOW
-2.53542,133.26895,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,7.18,D,VIIRS_SNPP_NRT,339.92,297.57,YES,,LOW
-2.53269,133.20763,,0.53,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,14.92,D,VIIRS_SNPP_NRT,345.41,297.31,YES,,HIGH
-2.53189,133.21248,,0.53,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,14.92,D,VIIRS_SNPP_NRT,349.67,300.21,YES,,HIGH
-2.53058,133.20839,,0.54,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,23.72,D,VIIRS_SNPP_NRT,356.63,301.46,YES,,HIGH
-2.52981,133.21326,,0.54,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,23.72,D,VIIRS_SNPP_NRT,341.94,299.28,YES,,HIGH
-2.52591,133.20766,,0.54,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,10.08,D,VIIRS_SNPP_NRT,344.91,298.92,YES,,HIGH
-2.49244,133.0891,,0.53,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,7.65,D,VIIRS_SNPP_NRT,332.81,300.94,YES,,LOW
-2.4909,133.0986,,0.53,0.5,2026-08-24,514,N,VIIRS,l,2.0NRT,,8.59,D,VIIRS_SNPP_NRT,329.47,299.69,YES,,LOW
-2.48781,133.08838,,0.53,0.5,2026-08-24,514,N,VIIRS,n,2.0NRT,,4.83,D,VIIRS_SNPP_NRT,337.47,300.09,YES,,LOW
-1.89938,133.09097,,0.54,0.51,2026-08-24,514,N,VIIRS,n,2.0NRT,,8.33,D,VIIRS_SNPP_NRT,338.26,299.76,YES,,LOW
-1.78713,134.18765,,0.32,0.55,2026-08-24,514,N,VIIRS,n,2.0NRT,,3.24,D,VIIRS_SNPP_NRT,333.12,295.6,NO,18.742,MONITORING
-1.76406,134.202,,0.32,0.55,2026-08-24,514,N,VIIRS,n,2.0NRT,,3.98,D,VIIRS_SNPP_NRT,328.42,295.62,NO,21.589,MONITORING
-1.43503,133.80286,,0.61,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,42.5,D,VIIRS_SNPP_NRT,353.0,306.13,NO,13.632,MONITORING
-1.4299,133.80327,,0.61,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,42.5,D,VIIRS_SNPP_NRT,351.63,303.57,NO,14.137,MONITORING
-1.41779,133.78392,,0.61,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,7.81,D,VIIRS_SNPP_NRT,338.74,299.51,NO,14.263,MONITORING
-1.41676,133.79036,,0.61,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,13.55,D,VIIRS_SNPP_NRT,342.01,303.25,NO,14.683,MONITORING
-1.40169,133.78951,,0.61,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,5.3,D,VIIRS_SNPP_NRT,328.37,298.07,NO,16.151,MONITORING
-1.37747,133.84361,,0.62,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,4.44,D,VIIRS_SNPP_NRT,330.96,300.01,NO,21.48,MONITORING
-1.37713,133.84721,,0.62,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,17.8,D,VIIRS_SNPP_NRT,333.69,298.62,NO,21.737,MONITORING
-1.37646,133.85013,,0.62,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,17.53,D,VIIRS_SNPP_NRT,344.88,300.4,NO,21.984,MONITORING
-1.37611,133.56224,,0.59,0.53,2026-08-24,514,N,VIIRS,n,2.0NRT,,7.79,D,VIIRS_SNPP_NRT,342.01,295.25,NO,14.762,MONITORING
-1.37606,133.85378,,0.62,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,17.8,D,VIIRS_SNPP_NRT,341.99,297.86,NO,22.257,MONITORING
-1.37156,133.84897,,0.62,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,23.07,D,VIIRS_SNPP_NRT,340.48,295.45,NO,22.36,MONITORING
-1.37127,133.85193,,0.62,0.54,2026-08-24,514,N,VIIRS,h,2.0NRT,,17.8,D,VIIRS_SNPP_NRT,367.0,303.03,NO,22.573,MONITORING
-1.37072,133.85434,,0.62,0.54,2026-08-24,514,N,VIIRS,h,2.0NRT,,23.07,D,VIIRS_SNPP_NRT,367.0,305.17,NO,22.777,MONITORING
-1.37028,133.85799,,0.62,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,17.5,D,VIIRS_SNPP_NRT,339.81,299.43,NO,23.053,MONITORING
-1.36895,133.83495,,0.62,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,8.72,D,VIIRS_SNPP_NRT,342.02,300.53,NO,21.764,MONITORING
-1.36824,133.83754,,0.62,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,11.71,D,VIIRS_SNPP_NRT,339.79,296.89,NO,21.981,MONITORING
-1.30022,133.84937,,0.62,0.54,2026-08-24,514,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,343.55,298.52,NO,29.227,MONITORING
-2.87653,132.96915,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,3.51,N,VIIRS_SNPP_NRT,327.83,293.1,NO,20.125,MONITORING
-2.87575,132.96442,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,3.51,N,VIIRS_SNPP_NRT,312.77,291.91,NO,20.309,MONITORING
-2.87341,132.95016,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.87,N,VIIRS_SNPP_NRT,314.85,292.13,NO,20.937,MONITORING
-2.87269,132.97469,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,1.36,N,VIIRS_SNPP_NRT,302.5,292.14,NO,19.456,MONITORING
-2.87191,132.96992,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.7,N,VIIRS_SNPP_NRT,313.53,293.3,NO,19.634,MONITORING
-2.87112,132.96518,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.7,N,VIIRS_SNPP_NRT,343.43,294.0,NO,19.822,MONITORING
-2.87034,132.96042,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,3.46,N,VIIRS_SNPP_NRT,304.03,291.18,NO,20.024,MONITORING
-2.86729,132.9707,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.7,N,VIIRS_SNPP_NRT,309.45,292.94,NO,19.143,MONITORING
-2.8665,132.96597,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.7,N,VIIRS_SNPP_NRT,303.47,292.2,NO,19.335,MONITORING
-2.85726,132.96753,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,1.99,N,VIIRS_SNPP_NRT,304.27,292.27,NO,18.369,MONITORING
-2.85647,132.96277,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.4,N,VIIRS_SNPP_NRT,313.41,292.37,NO,18.586,MONITORING
-2.85342,132.97305,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,304.09,292.48,NO,17.68,MONITORING
-2.85263,132.96829,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,1.45,N,VIIRS_SNPP_NRT,307.0,293.23,NO,17.89,MONITORING
-2.85184,132.96353,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,307.36,292.43,NO,18.113,MONITORING
-2.84642,132.9595,,0.53,0.5,2026-08-24,1613,N,VIIRS,n,2.0NRT,,1.6,N,VIIRS_SNPP_NRT,305.86,291.78,NO,17.886,MONITORING
-2.19527,132.66249,,0.57,0.52,2026-08-24,1613,N,VIIRS,n,2.0NRT,,1.26,N,VIIRS_SNPP_NRT,310.25,290.87,YES,,LOW
-1.93015,134.12782,,0.46,0.47,2026-08-24,1613,N,VIIRS,n,2.0NRT,,1.8,N,VIIRS_SNPP_NRT,307.18,293.86,NO,8.212,MONITORING
-1.92869,134.12654,,0.46,0.47,2026-08-24,1613,N,VIIRS,n,2.0NRT,,1.67,N,VIIRS_SNPP_NRT,309.27,294.2,NO,8.093,MONITORING
-1.78679,134.18925,,0.45,0.47,2026-08-24,1613,N,VIIRS,n,2.0NRT,,0.32,N,VIIRS_SNPP_NRT,308.64,294.26,NO,18.908,MONITORING
-1.61654,134.02673,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,7.61,N,VIIRS_SNPP_NRT,343.35,295.26,NO,18.72,MONITORING
-1.61602,134.02356,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,7.61,N,VIIRS_SNPP_NRT,353.39,293.53,NO,18.466,MONITORING
-1.61549,134.02028,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,321.49,292.3,NO,18.206,MONITORING
-1.61223,134.02786,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,7.61,N,VIIRS_SNPP_NRT,317.27,294.24,NO,19.101,MONITORING
-1.6117,134.02464,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,7.61,N,VIIRS_SNPP_NRT,348.82,297.31,NO,18.847,MONITORING
-1.61117,134.02141,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,6.03,N,VIIRS_SNPP_NRT,330.37,292.96,NO,18.596,MONITORING
-1.60533,134.01326,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,8.32,N,VIIRS_SNPP_NRT,340.98,292.13,NO,18.268,MONITORING
-1.60148,134.01729,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.86,N,VIIRS_SNPP_NRT,316.46,292.76,NO,18.884,MONITORING
-1.60074,134.01277,,0.47,0.48,2026-08-24,1613,N,VIIRS,h,2.0NRT,,8.32,N,VIIRS_SNPP_NRT,367.0,296.04,NO,18.537,MONITORING
-1.60001,134.0083,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,8.32,N,VIIRS_SNPP_NRT,317.75,292.7,NO,18.2,MONITORING
-1.59735,134.01587,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.71,N,VIIRS_SNPP_NRT,307.5,293.76,NO,19.041,MONITORING
-1.59665,134.01143,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,24.33,N,VIIRS_SNPP_NRT,355.86,298.91,NO,18.707,MONITORING
-1.59615,134.01225,,0.47,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,19.86,N,VIIRS_SNPP_NRT,353.17,297.61,NO,18.813,MONITORING
-1.3988,133.78883,,0.49,0.49,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.79,N,VIIRS_SNPP_NRT,305.96,282.12,NO,16.414,MONITORING
-1.39423,133.78891,,0.49,0.49,2026-08-24,1613,N,VIIRS,n,2.0NRT,,2.79,N,VIIRS_SNPP_NRT,331.18,283.88,NO,16.885,MONITORING
-1.36813,133.85365,,0.49,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,6.58,N,VIIRS_SNPP_NRT,327.57,281.68,NO,22.969,MONITORING
-1.36736,133.84898,,0.49,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,6.58,N,VIIRS_SNPP_NRT,349.47,283.89,NO,22.749,MONITORING
-1.36361,133.85394,,0.49,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,3.04,N,VIIRS_SNPP_NRT,334.03,284.29,NO,23.403,MONITORING
-1.36358,133.82587,,0.49,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,0.95,N,VIIRS_SNPP_NRT,296.88,282.85,NO,21.767,MONITORING
-1.36286,133.84937,,0.49,0.48,2026-08-24,1613,N,VIIRS,n,2.0NRT,,3.04,N,VIIRS_SNPP_NRT,298.5,281.21,NO,23.192,MONITORING
-2.98628,133.01176,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,2.16,N,VIIRS_SNPP_NRT,311.53,291.84,NO,17.389,MONITORING
-2.97464,132.96989,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,5.57,N,VIIRS_SNPP_NRT,328.78,291.79,NO,21.443,MONITORING
-2.97385,132.96512,,0.53,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,8.23,N,VIIRS_SNPP_NRT,338.59,291.9,NO,21.939,MONITORING
-2.9708,132.97537,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,303.28,292.14,NO,20.75,MONITORING
-2.97002,132.97064,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,312.29,292.3,NO,21.245,MONITORING
-2.96923,132.96588,,0.53,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,6.36,N,VIIRS_SNPP_NRT,352.94,294.08,NO,21.744,MONITORING
-2.96844,132.96112,,0.53,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,6.36,N,VIIRS_SNPP_NRT,307.83,291.01,NO,22.245,MONITORING
-2.96697,132.98083,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,2.67,N,VIIRS_SNPP_NRT,311.78,292.55,NO,20.064,MONITORING
-2.96618,132.97609,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,306.17,292.55,NO,20.562,MONITORING
-2.9646,132.96661,,0.53,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,6.36,N,VIIRS_SNPP_NRT,338.44,292.92,NO,21.563,MONITORING
-2.96381,132.96184,,0.53,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,6.36,N,VIIRS_SNPP_NRT,329.47,291.9,NO,22.069,MONITORING
-2.96314,132.98633,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,17.81,N,VIIRS_SNPP_NRT,340.0,298.76,NO,19.377,MONITORING
-2.96235,132.98155,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,17.81,N,VIIRS_SNPP_NRT,318.96,292.71,NO,19.882,MONITORING
-2.96156,132.97684,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,2.36,N,VIIRS_SNPP_NRT,304.87,291.85,NO,20.381,MONITORING
-2.95998,132.96733,,0.53,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,3.79,N,VIIRS_SNPP_NRT,310.51,292.06,NO,21.394,MONITORING
-2.95919,132.96257,,0.53,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,3.79,N,VIIRS_SNPP_NRT,333.4,292.26,NO,21.903,MONITORING
-2.95852,132.98706,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,17.81,N,VIIRS_SNPP_NRT,338.33,293.3,NO,19.202,MONITORING
-2.95773,132.98232,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,17.81,N,VIIRS_SNPP_NRT,319.05,292.82,NO,19.707,MONITORING
-2.95312,132.98306,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,4.57,N,VIIRS_SNPP_NRT,340.0,293.39,NO,19.548,MONITORING
-2.95233,132.97832,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,3.53,N,VIIRS_SNPP_NRT,309.34,292.26,NO,20.059,MONITORING
-2.95182,133.03186,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,303.54,291.82,NO,14.161,MONITORING
-2.95177,133.08319,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,322.51,292.3,NO,8.603,MONITORING
-2.95134,133.0851,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,308.55,291.81,NO,8.386,MONITORING
-2.95101,133.07849,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,2.09,N,VIIRS_SNPP_NRT,303.25,291.74,NO,9.08,MONITORING
-2.95055,133.08041,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,2.42,N,VIIRS_SNPP_NRT,316.99,292.17,NO,8.861,MONITORING
-2.9485,132.9838,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,4.57,N,VIIRS_SNPP_NRT,327.59,292.69,NO,19.401,MONITORING
-2.94805,133.03055,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,305.11,291.56,NO,14.235,MONITORING
-2.94723,133.03264,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,0.94,N,VIIRS_SNPP_NRT,305.07,291.94,NO,13.991,MONITORING
-2.94719,133.08397,,0.52,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,1.96,N,VIIRS_SNPP_NRT,304.26,292.18,NO,8.381,MONITORING
-2.90573,132.85574,,0.54,0.51,2026-08-24,1616,N,VIIRS,n,2.0NRT,,6.53,N,VIIRS_SNPP_NRT,333.16,291.74,NO,30.572,MONITORING
-2.90356,132.85829,,0.54,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,20.32,N,VIIRS_SNPP_NRT,332.33,295.93,NO,30.2,MONITORING
-2.90274,132.85347,,0.54,0.5,2026-08-24,1616,N,VIIRS,n,2.0NRT,,20.32,N,VIIRS_SNPP_NRT,325.98,291.71,NO,30.532,MONITORING
-2.90107,132.85652,,0.54,0.51,2026-08-24,1616,N,VIIRS,n,2.0NRT,,28.34,N,VIIRS_SNPP_NRT,351.71,295.55,NO,30.156,MONITORING
-2.9864,133.01125,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,13.67,D,VIIRS_SNPP_NRT,344.04,304.78,NO,17.446,MONITORING
-2.97954,132.96417,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,27.91,D,VIIRS_SNPP_NRT,343.54,304.27,NO,22.195,MONITORING
-2.97667,132.95988,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,20.3,D,VIIRS_SNPP_NRT,337.87,298.04,NO,22.579,MONITORING
-2.97608,132.96364,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,12.16,D,VIIRS_SNPP_NRT,349.07,306.29,NO,22.157,MONITORING
-2.97551,132.96738,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,12.16,D,VIIRS_SNPP_NRT,331.72,297.23,NO,21.738,MONITORING
-2.97263,132.96313,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,12.16,D,VIIRS_SNPP_NRT,343.78,296.62,NO,22.124,MONITORING
-2.95704,132.99529,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,16.8,D,VIIRS_SNPP_NRT,333.08,301.1,NO,18.271,MONITORING
-2.95458,133.07959,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,37.71,D,VIIRS_SNPP_NRT,337.68,307.19,NO,9.081,MONITORING
-2.95417,132.991,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,16.8,D,VIIRS_SNPP_NRT,344.2,308.77,NO,18.69,MONITORING
-2.95399,133.08337,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,25.46,D,VIIRS_SNPP_NRT,341.4,298.45,NO,8.661,MONITORING
-2.95358,132.99475,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,16.8,D,VIIRS_SNPP_NRT,336.43,306.13,NO,18.268,MONITORING
-2.95341,133.08716,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,25.46,D,VIIRS_SNPP_NRT,348.63,307.72,NO,8.241,MONITORING
-2.95071,132.99049,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,13.34,D,VIIRS_SNPP_NRT,335.05,303.98,NO,18.692,MONITORING
-2.95013,132.99423,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,13.34,D,VIIRS_SNPP_NRT,335.21,304.76,NO,18.271,MONITORING
-2.94994,133.08662,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,4.47,D,VIIRS_SNPP_NRT,345.43,297.89,NO,8.178,MONITORING
-2.94774,133.03229,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,9.62,D,VIIRS_SNPP_NRT,342.76,309.76,NO,14.038,MONITORING
-2.94706,133.08231,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,4.47,D,VIIRS_SNPP_NRT,332.44,298.93,NO,8.557,MONITORING
-2.94428,133.03177,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,31.72,D,VIIRS_SNPP_NRT,354.6,313.52,NO,14.043,MONITORING
-2.87535,132.96315,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,340.17,305.46,NO,20.342,MONITORING
-2.87364,132.95139,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,3.2,D,VIIRS_SNPP_NRT,334.95,304.91,NO,20.881,MONITORING
-2.8719,132.96263,,0.42,0.37,2026-08-25,453,N,VIIRS,l,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,330.8,305.36,NO,20.042,MONITORING
-2.87132,132.9664,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,3.66,D,VIIRS_SNPP_NRT,330.93,300.12,NO,19.772,MONITORING
-2.87067,133.03938,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,3.43,D,VIIRS_SNPP_NRT,334.16,304.35,NO,14.561,MONITORING
-2.86845,132.9621,,0.42,0.37,2026-08-25,453,N,VIIRS,n,2.0NRT,,9.61,D,VIIRS_SNPP_NRT,338.34,304.95,NO,19.746,MONITORING
-2.83897,133.01523,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,25.64,D,VIIRS_SNPP_NRT,356.9,309.59,NO,13.856,MONITORING
-2.80035,133.1488,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,17.03,D,VIIRS_SNPP_NRT,342.93,306.23,NO,2.684,MONITORING
-2.78523,133.15433,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,7.27,D,VIIRS_SNPP_NRT,338.55,305.53,NO,0.977,MONITORING
-2.70314,132.98734,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.81,D,VIIRS_SNPP_NRT,331.17,303.28,NO,6.159,MONITORING
-2.70255,132.9911,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.18,D,VIIRS_SNPP_NRT,332.97,299.81,NO,5.741,MONITORING
-2.70027,132.98305,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,2.61,D,VIIRS_SNPP_NRT,337.25,304.77,NO,6.644,MONITORING
-2.68606,133.01904,,0.42,0.38,2026-08-25,453,N,VIIRS,l,2.0NRT,,3.63,D,VIIRS_SNPP_NRT,334.21,307.74,NO,3.198,MONITORING
-2.67451,133.00182,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,338.1,307.81,NO,5.424,MONITORING
-2.67393,133.00557,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,332.58,301.57,NO,5.063,MONITORING
-2.67047,133.00504,,0.42,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,344.17,303.98,NO,5.283,MONITORING
-2.54223,133.37022,,0.43,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,7.22,D,VIIRS_SNPP_NRT,334.45,302.44,YES,,LOW
-2.53871,133.36967,,0.43,0.38,2026-08-25,453,N,VIIRS,n,2.0NRT,,5.03,D,VIIRS_SNPP_NRT,333.6,301.29,YES,,LOW
-2.46318,134.15596,,0.47,0.4,2026-08-25,453,N,VIIRS,l,2.0NRT,,3.29,D,VIIRS_SNPP_NRT,330.91,303.52,NO,4.719,MONITORING
-1.9012,133.0863,,0.43,0.38,2026-08-25,453,N,VIIRS,l,2.0NRT,,3.46,D,VIIRS_SNPP_NRT,331.4,302.33,YES,,LOW
-1.89361,133.08907,,0.43,0.38,2026-08-25,453,N,VIIRS,l,2.0NRT,,5.14,D,VIIRS_SNPP_NRT,333.4,306.1,YES,,LOW
-1.77313,134.20551,,0.48,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,6.43,D,VIIRS_SNPP_NRT,335.67,303.9,NO,21.268,MONITORING
-1.61948,134.02383,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,4.56,D,VIIRS_SNPP_NRT,344.95,295.15,NO,18.268,MONITORING
-1.61591,134.02266,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,24.0,D,VIIRS_SNPP_NRT,353.05,298.84,NO,18.392,MONITORING
-1.61003,134.01219,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,16.96,D,VIIRS_SNPP_NRT,334.94,295.31,NO,17.862,MONITORING
-1.60935,134.01659,,0.47,0.4,2026-08-25,453,N,VIIRS,n,2.0NRT,,10.36,D,VIIRS_SNPP_NRT,337.39,298.08,NO,18.3,MONITORING
