latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-1.57087,134.09702,,0.4,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,6.93,D,VIIRS_NOAA20_NRT,340.78,298.88,NO,28.049,MONITORING
-1.5703,134.10071,,0.4,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,6.8,D,VIIRS_NOAA20_NRT,330.58,299.33,NO,28.424,MONITORING
-1.53702,134.18074,,0.4,0.45,2026-08-26,455,N20,VIIRS,l,2.0NRT,,3.06,D,VIIRS_NOAA20_NRT,328.93,303.19,NO,37.931,MONITORING
-1.53294,134.1801,,0.4,0.45,2026-08-26,455,N20,VIIRS,n,2.0NRT,,3.06,D,VIIRS_NOAA20_NRT,341.94,304.73,NO,38.107,MONITORING
-1.5148,134.16251,,0.4,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,1.55,D,VIIRS_NOAA20_NRT,329.51,298.12,NO,37.605,MONITORING
-1.40326,133.78023,,0.38,0.43,2026-08-26,455,N20,VIIRS,n,2.0NRT,,8.45,D,VIIRS_NOAA20_NRT,335.83,293.4,NO,15.589,MONITORING
-1.39396,133.78767,,0.38,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,8.77,D,VIIRS_NOAA20_NRT,343.62,297.67,NO,16.859,MONITORING
-1.37765,133.84024,,0.39,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA20_NRT,352.15,296.68,NO,21.257,MONITORING
-1.36964,133.8654,,0.39,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,5.83,D,VIIRS_NOAA20_NRT,352.69,295.23,NO,23.604,MONITORING
-1.36381,134.22055,,0.41,0.45,2026-08-26,455,N20,VIIRS,n,2.0NRT,,5.54,D,VIIRS_NOAA20_NRT,334.1,302.22,NO,53.397,MONITORING
-1.31074,133.92638,,0.39,0.44,2026-08-26,455,N20,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA20_NRT,340.48,296.06,NO,32.969,MONITORING
-2.97564,132.98721,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,299.97,289.15,NO,19.606,MONITORING
-2.97498,132.98335,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,303.51,289.09,NO,20.001,MONITORING
-2.97363,132.99158,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA20_NRT,301.44,289.44,NO,19.077,MONITORING
-2.97299,132.98773,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,315.34,289.13,NO,19.473,MONITORING
-2.97235,132.98384,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,308.23,289.49,NO,19.875,MONITORING
-2.97171,132.97997,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,300.02,289.13,NO,20.276,MONITORING
-2.97064,132.99196,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA20_NRT,310.36,289.5,NO,18.951,MONITORING
-2.96997,132.98813,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA20_NRT,320.61,289.04,NO,19.347,MONITORING
-2.96931,132.98427,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA20_NRT,308.7,288.91,NO,19.748,MONITORING
-2.96864,132.98038,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,303.64,288.44,NO,20.153,MONITORING
-2.96796,132.99249,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,304.91,289.3,NO,18.823,MONITORING
-2.96733,132.98866,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,318.34,289.04,NO,19.222,MONITORING
-2.96669,132.98479,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,316.48,289.16,NO,19.627,MONITORING
-2.96604,132.98088,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,306.89,289.04,NO,20.037,MONITORING
-2.96497,132.99287,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.24,N,VIIRS_NOAA20_NRT,302.1,289.05,NO,18.707,MONITORING
-2.96431,132.98901,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA20_NRT,314.44,289.01,NO,19.111,MONITORING
-2.96364,132.98517,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.27,N,VIIRS_NOAA20_NRT,322.34,289.37,NO,19.515,MONITORING
-2.96297,132.98128,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,309.47,289.58,NO,19.925,MONITORING
-2.96294,132.99731,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,306.33,289.63,NO,18.176,MONITORING
-2.9623,132.99344,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA20_NRT,312.69,290.03,NO,18.583,MONITORING
-2.96166,132.98959,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,310.95,289.3,NO,18.989,MONITORING
-2.96102,132.9857,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA20_NRT,328.71,289.16,NO,19.401,MONITORING
-2.96038,132.98181,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,320.77,289.34,NO,19.813,MONITORING
-2.95974,132.97794,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.91,N,VIIRS_NOAA20_NRT,300.87,289.69,NO,20.225,MONITORING
-2.95664,132.99442,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.66,N,VIIRS_NOAA20_NRT,310.49,289.3,NO,18.359,MONITORING
-2.956,132.99052,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.57,N,VIIRS_NOAA20_NRT,315.54,288.92,NO,18.775,MONITORING
-2.95535,132.98662,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.57,N,VIIRS_NOAA20_NRT,317.05,289.03,NO,19.192,MONITORING
-2.95471,132.98276,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,312.95,288.6,NO,19.606,MONITORING
-2.8615,132.96141,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,304.51,290.64,NO,19.137,MONITORING
-2.86085,132.95744,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.21,N,VIIRS_NOAA20_NRT,309.63,289.61,NO,19.324,MONITORING
-2.85744,132.95941,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,307.16,289.41,NO,18.887,MONITORING
-2.85676,132.95544,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,300.28,289.28,NO,19.081,MONITORING
-2.8159,132.93321,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.82,N,VIIRS_NOAA20_NRT,302.14,289.75,NO,17.424,MONITORING
-2.72939,133.09346,,0.42,0.61,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,300.72,289.88,YES,,LOW
-2.72875,133.08963,,0.42,0.61,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA20_NRT,308.4,289.13,YES,,LOW
-2.43794,133.13728,,0.43,0.62,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.33,N,VIIRS_NOAA20_NRT,306.61,291.11,YES,,LOW
-1.97619,134.13402,,0.37,0.58,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.1,N,VIIRS_NOAA20_NRT,306.46,292.79,NO,8.396,MONITORING
-1.62137,134.02325,,0.38,0.59,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA20_NRT,310.75,291.43,NO,18.095,MONITORING
-1.62095,134.02071,,0.38,0.59,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.16,N,VIIRS_NOAA20_NRT,304.54,291.33,NO,17.889,MONITORING
-1.6205,134.01788,,0.38,0.59,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,305.44,291.03,NO,17.661,MONITORING
-1.6169,134.02991,,0.38,0.59,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,302.88,291.37,NO,18.988,MONITORING
-1.61648,134.02734,,0.38,0.59,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.98,N,VIIRS_NOAA20_NRT,304.75,291.6,NO,18.779,MONITORING
-1.60146,134.00308,,0.38,0.59,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,5.51,N,VIIRS_NOAA20_NRT,352.33,292.24,NO,17.65,MONITORING
-1.58386,134.03125,,0.38,0.59,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,304.41,291.28,NO,21.317,MONITORING
-1.39882,133.7982,,0.4,0.6,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA20_NRT,310.48,282.36,NO,16.859,MONITORING
-1.39865,133.79889,,0.4,0.6,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,303.39,282.52,NO,16.911,MONITORING
-1.39804,133.795,,0.4,0.6,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,302.06,282.88,NO,16.778,MONITORING
-1.39093,133.78471,,0.4,0.6,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,295.22,283.73,NO,17.05,MONITORING
-1.39035,133.78122,,0.4,0.6,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,0.65,N,VIIRS_NOAA20_NRT,296.46,282.68,NO,16.974,MONITORING
-1.39028,133.78171,,0.4,0.6,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA20_NRT,302.58,283.4,NO,17.0,MONITORING
-1.3696,133.86383,,0.4,0.6,2026-08-26,1556,N20,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA20_NRT,300.31,281.51,NO,23.501,MONITORING
-3.01178,132.98163,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,41.36,D,VIIRS_NOAA20_NRT,332.7,298.1,NO,21.6,MONITORING
-3.01125,132.98515,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,41.36,D,VIIRS_NOAA20_NRT,334.18,302.56,NO,21.221,MONITORING
-3.00791,132.98465,,0.39,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,41.36,D,VIIRS_NOAA20_NRT,367.0,326.59,NO,21.113,MONITORING
-3.00738,132.98816,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,102.98,D,VIIRS_NOAA20_NRT,353.77,311.42,NO,20.734,MONITORING
-3.00684,132.99167,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,102.98,D,VIIRS_NOAA20_NRT,351.6,315.39,NO,20.354,MONITORING
-3.00631,132.99518,,0.39,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,137.18,D,VIIRS_NOAA20_NRT,367.0,330.4,NO,19.976,MONITORING
-3.00457,132.98413,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.63,D,VIIRS_NOAA20_NRT,348.6,308.41,NO,21.013,MONITORING
-3.0035,132.99117,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,8.28,D,VIIRS_NOAA20_NRT,334.39,306.65,NO,20.249,MONITORING
-3.00297,132.99469,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,58.06,D,VIIRS_NOAA20_NRT,344.22,314.54,NO,19.868,MONITORING
-3.00176,132.9801,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.63,D,VIIRS_NOAA20_NRT,335.48,303.63,NO,21.303,MONITORING
-3.00123,132.98363,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.63,D,VIIRS_NOAA20_NRT,339.33,305.19,NO,20.918,MONITORING
-2.99963,132.99417,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,58.06,D,VIIRS_NOAA20_NRT,338.43,303.38,NO,19.768,MONITORING
-2.9991,132.99768,,0.39,0.36,2026-08-27,436,N20,VIIRS,l,2.0NRT,,58.06,D,VIIRS_NOAA20_NRT,333.28,308.25,NO,19.387,MONITORING
-2.99842,132.9796,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,19.39,D,VIIRS_NOAA20_NRT,344.23,305.19,NO,21.215,MONITORING
-2.99789,132.98312,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,19.39,D,VIIRS_NOAA20_NRT,333.5,302.21,NO,20.829,MONITORING
-2.99736,132.98663,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.28,D,VIIRS_NOAA20_NRT,333.28,301.5,NO,20.445,MONITORING
-2.99561,132.97559,,0.39,0.36,2026-08-27,436,N20,VIIRS,l,2.0NRT,,14.45,D,VIIRS_NOAA20_NRT,329.01,301.71,NO,21.521,MONITORING
-2.99402,132.98613,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.28,D,VIIRS_NOAA20_NRT,351.11,302.25,NO,20.36,MONITORING
-2.99227,132.97508,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,29.85,D,VIIRS_NOAA20_NRT,335.26,303.72,NO,21.449,MONITORING
-2.99068,132.98563,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,11.78,D,VIIRS_NOAA20_NRT,354.33,299.18,NO,20.283,MONITORING
-2.98225,132.97356,,0.39,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,77.23,D,VIIRS_NOAA20_NRT,367.0,291.05,NO,21.269,MONITORING
-2.95002,133.05132,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,350.4,299.74,NO,11.996,MONITORING
-2.94949,133.05481,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,340.84,298.6,NO,11.604,MONITORING
-2.94896,133.05833,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.18,D,VIIRS_NOAA20_NRT,335.27,294.14,NO,11.208,MONITORING
-2.94844,133.06184,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.18,D,VIIRS_NOAA20_NRT,337.25,291.11,NO,10.813,MONITORING
-2.94669,133.05081,,0.39,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,92.35,D,VIIRS_NOAA20_NRT,367.0,337.21,NO,11.984,MONITORING
-2.94616,133.05432,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,92.35,D,VIIRS_NOAA20_NRT,348.47,299.69,NO,11.589,MONITORING
-2.94335,133.05031,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,92.35,D,VIIRS_NOAA20_NRT,353.17,307.09,NO,11.983,MONITORING
-2.91715,133.93953,,0.38,0.36,2026-08-27,436,N20,VIIRS,l,2.0NRT,,4.95,D,VIIRS_NOAA20_NRT,331.08,301.23,NO,11.064,MONITORING
-2.84479,133.00594,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.69,D,VIIRS_NOAA20_NRT,333.83,301.01,NO,14.969,MONITORING
-2.84426,133.00945,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.69,D,VIIRS_NOAA20_NRT,346.29,303.31,NO,14.701,MONITORING
-2.73681,133.09297,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,17.91,D,VIIRS_NOAA20_NRT,341.19,297.36,NO,0.095,MONITORING
-2.69521,133.03275,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,9.41,D,VIIRS_NOAA20_NRT,348.28,303.36,NO,1.406,MONITORING
-2.69188,133.03224,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,7.7,D,VIIRS_NOAA20_NRT,341.22,304.1,NO,1.637,MONITORING
-1.98131,134.13232,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.06,D,VIIRS_NOAA20_NRT,331.79,295.29,NO,8.222,MONITORING
-1.68829,134.07176,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,7.57,D,VIIRS_NOAA20_NRT,348.91,298.2,NO,18.146,MONITORING
-1.64502,134.02286,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.37,D,VIIRS_NOAA20_NRT,347.07,293.99,NO,16.714,MONITORING
-1.64225,134.01892,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.37,D,VIIRS_NOAA20_NRT,341.65,294.21,NO,16.469,MONITORING
-1.61546,134.12773,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,2.03,D,VIIRS_NOAA20_NRT,332.89,294.04,NO,28.16,MONITORING
-1.47422,134.18663,,0.39,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,1.73,D,VIIRS_NOAA20_NRT,327.45,279.02,NO,42.468,MONITORING
-1.4135,133.80742,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,17.39,D,VIIRS_NOAA20_NRT,341.24,296.96,NO,15.933,MONITORING
-1.41073,133.8035,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,3.6,D,VIIRS_NOAA20_NRT,331.19,298.36,NO,15.972,MONITORING
-1.41021,133.80692,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,17.39,D,VIIRS_NOAA20_NRT,355.35,307.95,NO,16.216,MONITORING
-1.40743,133.79868,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,16.52,D,VIIRS_NOAA20_NRT,340.11,296.65,NO,16.032,MONITORING
-1.40691,133.80211,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,16.52,D,VIIRS_NOAA20_NRT,354.15,307.95,NO,16.265,MONITORING
-1.40639,133.80551,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,14.15,D,VIIRS_NOAA20_NRT,343.04,306.85,NO,16.502,MONITORING
-1.40587,133.80894,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,14.15,D,VIIRS_NOAA20_NRT,331.21,292.93,NO,16.746,MONITORING
-1.40466,133.79478,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,32.02,D,VIIRS_NOAA20_NRT,343.31,308.07,NO,16.107,MONITORING
-1.40414,133.7982,,0.38,0.36,2026-08-27,436,N20,VIIRS,h,2.0NRT,,16.52,D,VIIRS_NOAA20_NRT,367.0,311.07,NO,16.332,MONITORING
-1.40361,133.80161,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,16.52,D,VIIRS_NOAA20_NRT,341.0,302.56,NO,16.561,MONITORING
-1.40309,133.80504,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,14.15,D,VIIRS_NOAA20_NRT,354.63,301.75,NO,16.795,MONITORING
-1.40293,133.78398,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,4.44,D,VIIRS_NOAA20_NRT,330.73,299.14,NO,15.779,MONITORING
-1.40137,133.79428,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,17.25,D,VIIRS_NOAA20_NRT,348.37,308.66,NO,16.41,MONITORING
-1.40084,133.79773,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,8.26,D,VIIRS_NOAA20_NRT,345.41,307.83,NO,16.635,MONITORING
-1.40032,133.80112,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,8.26,D,VIIRS_NOAA20_NRT,341.88,300.06,NO,16.86,MONITORING
-1.3998,133.80453,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,21.07,D,VIIRS_NOAA20_NRT,344.2,298.24,NO,17.089,MONITORING
-1.39252,133.78595,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,8.21,D,VIIRS_NOAA20_NRT,337.57,304.9,NO,16.935,MONITORING
-1.37011,133.86652,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA20_NRT,338.15,295.35,NO,23.639,MONITORING
-1.36682,133.86604,,0.38,0.36,2026-08-27,436,N20,VIIRS,n,2.0NRT,,5.6,D,VIIRS_NOAA20_NRT,338.4,290.36,NO,23.897,MONITORING
-3.01735,132.99193,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,332.53,291.3,NO,20.857,MONITORING
-3.01671,132.98775,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,302.82,289.64,NO,21.235,MONITORING
-3.01591,132.99382,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA20_NRT,331.03,290.78,NO,20.595,MONITORING
-3.01529,132.98961,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.74,N,VIIRS_NOAA20_NRT,322.41,290.23,NO,20.978,MONITORING
-3.01148,132.9929,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,340.96,292.03,NO,20.458,MONITORING
-3.01084,132.98869,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,300.27,289.67,NO,20.847,MONITORING
-3.01004,132.99484,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.31,N,VIIRS_NOAA20_NRT,317.03,291.01,NO,20.193,MONITORING
-3.00942,132.9906,,0.47,0.64,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.74,N,VIIRS_NOAA20_NRT,309.21,289.5,NO,20.586,MONITORING
-2.82315,133.19771,,0.49,0.65,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,302.9,289.94,NO,2.737,MONITORING
-2.82059,133.20015,,0.49,0.65,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,302.34,289.65,NO,2.406,MONITORING
-1.60354,133.99921,,0.53,0.67,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA20_NRT,330.81,289.53,NO,17.172,MONITORING
-1.4124,133.81313,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.78,N,VIIRS_NOAA20_NRT,320.21,284.26,NO,16.37,MONITORING
-1.41178,133.80898,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.78,N,VIIRS_NOAA20_NRT,336.01,283.2,NO,16.187,MONITORING
-1.41117,133.80495,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.31,N,VIIRS_NOAA20_NRT,304.39,283.84,NO,16.011,MONITORING
-1.41097,133.81149,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA20_NRT,349.55,286.21,NO,16.409,MONITORING
-1.41066,133.80157,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.31,N,VIIRS_NOAA20_NRT,352.43,286.55,NO,15.871,MONITORING
-1.4103,133.80722,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA20_NRT,320.27,282.24,NO,16.225,MONITORING
-1.41018,133.79839,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,5.2,N,VIIRS_NOAA20_NRT,302.31,282.46,NO,15.747,MONITORING
-1.40968,133.80328,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,335.12,286.08,NO,16.061,MONITORING
-1.40917,133.80008,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,341.9,284.6,NO,15.936,MONITORING
-1.40869,133.79697,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,3.75,N,VIIRS_NOAA20_NRT,300.08,282.36,NO,15.82,MONITORING
-1.40456,133.81013,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.11,N,VIIRS_NOAA20_NRT,329.34,282.88,NO,16.939,MONITORING
-1.40366,133.8044,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,302.74,281.75,NO,16.705,MONITORING
-1.40312,133.80099,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,4.71,N,VIIRS_NOAA20_NRT,296.56,282.54,NO,16.577,MONITORING
-1.39799,133.80777,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,320.06,283.36,NO,17.439,MONITORING
-1.3974,133.80399,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,304.18,282.79,NO,17.296,MONITORING
-1.38882,133.78871,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,7.69,N,VIIRS_NOAA20_NRT,295.76,282.05,NO,17.432,MONITORING
-1.38815,133.78442,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,25.09,N,VIIRS_NOAA20_NRT,354.49,286.7,NO,17.327,MONITORING
-1.38738,133.77948,,0.51,0.66,2026-08-27,1717,N20,VIIRS,h,2.0NRT,,25.09,N,VIIRS_NOAA20_NRT,367.0,286.61,NO,17.222,MONITORING
-1.38659,133.77444,,0.51,0.66,2026-08-27,1717,N20,VIIRS,n,2.0NRT,,10.89,N,VIIRS_NOAA20_NRT,317.93,281.87,NO,17.133,MONITORING
