latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.58631,133.07603,,0.79,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,2.44,N,VIIRS_NOAA20_NRT,313.83,289.64,YES,,LOW
-2.43846,133.13396,,0.79,0.78,2026-08-21,1730,N20,VIIRS,n,2.0NRT,,3.98,N,VIIRS_NOAA20_NRT,314.83,289.07,YES,,LOW
-2.99689,134.27429,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,11.62,D,VIIRS_NOAA21_NRT,340.92,296.09,YES,,HIGH
-2.99628,134.27818,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,8.82,D,VIIRS_NOAA21_NRT,339.43,296.14,YES,,LOW
-2.89421,132.99254,,0.49,0.4,2026-08-18,449,N21,VIIRS,n,2.0NRT,,7.88,D,VIIRS_NOAA21_NRT,336.97,299.15,NO,18.699,MONITORING
-2.89052,132.99197,,0.49,0.4,2026-08-18,449,N21,VIIRS,n,2.0NRT,,7.88,D,VIIRS_NOAA21_NRT,346.59,303.75,NO,18.849,MONITORING
-2.88984,132.99635,,0.49,0.4,2026-08-18,449,N21,VIIRS,n,2.0NRT,,10.48,D,VIIRS_NOAA21_NRT,336.42,304.57,NO,18.392,MONITORING
-2.88683,132.99141,,0.49,0.4,2026-08-18,449,N21,VIIRS,n,2.0NRT,,23.19,D,VIIRS_NOAA21_NRT,349.49,310.58,NO,19.006,MONITORING
-2.88615,132.99579,,0.49,0.4,2026-08-18,449,N21,VIIRS,n,2.0NRT,,18.78,D,VIIRS_NOAA21_NRT,352.82,309.47,NO,18.553,MONITORING
-2.88245,132.99522,,0.49,0.4,2026-08-18,449,N21,VIIRS,n,2.0NRT,,18.78,D,VIIRS_NOAA21_NRT,342.62,302.85,NO,18.721,MONITORING
-2.87013,132.95297,,0.49,0.4,2026-08-18,449,N21,VIIRS,n,2.0NRT,,10.15,D,VIIRS_NOAA21_NRT,344.33,302.36,NO,20.459,MONITORING
-2.79159,132.97849,,0.49,0.4,2026-08-18,449,N21,VIIRS,n,2.0NRT,,3.34,D,VIIRS_NOAA21_NRT,330.02,296.83,NO,11.903,MONITORING
-2.64415,132.98389,,0.49,0.41,2026-08-18,449,N21,VIIRS,n,2.0NRT,,10.44,D,VIIRS_NOAA21_NRT,338.57,302.76,NO,7.424,MONITORING
-2.63907,132.99216,,0.49,0.41,2026-08-18,449,N21,VIIRS,n,2.0NRT,,6.73,D,VIIRS_NOAA21_NRT,339.48,304.98,NO,6.445,MONITORING
-1.94257,133.22661,,0.52,0.41,2026-08-18,449,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,331.79,299.97,YES,,LOW
-1.93878,133.22604,,0.52,0.41,2026-08-18,449,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,347.88,303.14,YES,,LOW
-1.62847,134.05431,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA21_NRT,338.79,296.7,NO,20.67,MONITORING
-1.62787,134.0582,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,12.52,D,VIIRS_NOAA21_NRT,335.38,297.38,NO,21.086,MONITORING
-1.62612,134.06956,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,18.69,D,VIIRS_NOAA21_NRT,339.01,297.64,NO,22.307,MONITORING
-1.62442,134.05397,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA21_NRT,339.98,294.77,NO,20.846,MONITORING
-1.62383,134.05782,,0.39,0.44,2026-08-18,449,N21,VIIRS,h,2.0NRT,,12.52,D,VIIRS_NOAA21_NRT,367.0,300.27,NO,21.255,MONITORING
-1.62324,134.06161,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,12.52,D,VIIRS_NOAA21_NRT,351.59,301.23,NO,21.659,MONITORING
-1.62266,134.06538,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,18.69,D,VIIRS_NOAA21_NRT,352.2,295.21,NO,22.062,MONITORING
-1.61918,134.06134,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,7.06,D,VIIRS_NOAA21_NRT,333.17,296.09,NO,21.845,MONITORING
-1.61861,134.065,,0.39,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,12.2,D,VIIRS_NOAA21_NRT,340.82,297.11,NO,22.234,MONITORING
-1.57638,134.12433,,0.4,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,2.62,D,VIIRS_NOAA21_NRT,329.02,300.01,NO,30.294,MONITORING
-1.56374,134.12589,,0.4,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,5.54,D,VIIRS_NOAA21_NRT,340.75,300.34,NO,31.171,MONITORING
-1.47836,134.13681,,0.4,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,4.55,D,VIIRS_NOAA21_NRT,337.41,300.24,NO,37.879,MONITORING
-1.4778,134.14043,,0.4,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,4.55,D,VIIRS_NOAA21_NRT,332.34,299.66,NO,38.223,MONITORING
-1.47433,134.13612,,0.4,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,5.27,D,VIIRS_NOAA21_NRT,338.07,299.05,NO,38.119,MONITORING
-1.4536,134.11031,,0.4,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,7.94,D,VIIRS_NOAA21_NRT,341.02,299.95,NO,37.673,MONITORING
-1.45302,134.11395,,0.4,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,7.94,D,VIIRS_NOAA21_NRT,346.37,299.16,NO,37.997,MONITORING
-1.44961,134.10941,,0.4,0.44,2026-08-18,449,N21,VIIRS,n,2.0NRT,,7.94,D,VIIRS_NOAA21_NRT,335.73,298.13,NO,37.931,MONITORING
-1.35441,134.23476,,0.41,0.45,2026-08-18,449,N21,VIIRS,l,2.0NRT,,4.94,D,VIIRS_NOAA21_NRT,329.64,299.68,NO,55.259,MONITORING
-1.35384,134.23843,,0.41,0.45,2026-08-18,449,N21,VIIRS,n,2.0NRT,,4.94,D,VIIRS_NOAA21_NRT,339.64,297.64,NO,55.596,MONITORING
-1.61933,134.05545,,0.39,0.59,2026-08-18,1550,N21,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA21_NRT,311.26,288.28,NO,21.263,MONITORING
-1.61878,134.05199,,0.39,0.59,2026-08-18,1550,N21,VIIRS,n,2.0NRT,,3.54,N,VIIRS_NOAA21_NRT,325.2,288.83,NO,20.959,MONITORING
-1.61364,134.05461,,0.39,0.59,2026-08-18,1550,N21,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA21_NRT,302.45,288.06,NO,21.501,MONITORING
-2.8695,132.95349,,0.44,0.62,2026-08-18,1552,N21,VIIRS,n,2.0NRT,,3.26,N,VIIRS_NOAA21_NRT,315.09,291.48,NO,20.368,MONITORING
-2.86883,132.94955,,0.44,0.63,2026-08-18,1552,N21,VIIRS,n,2.0NRT,,3.25,N,VIIRS_NOAA21_NRT,311.86,291.06,NO,20.557,MONITORING
-2.86763,132.95305,,0.44,0.63,2026-08-18,1552,N21,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA21_NRT,314.9,291.52,NO,20.224,MONITORING
-2.74135,133.36667,,0.42,0.61,2026-08-18,1552,N21,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA21_NRT,305.39,290.61,YES,,LOW
-2.71949,133.06119,,0.44,0.62,2026-08-18,1552,N21,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA21_NRT,316.43,290.66,NO,0.134,MONITORING
-2.91786,133.94609,,0.38,0.36,2026-08-19,429,N21,VIIRS,l,2.0NRT,,2.27,D,VIIRS_NOAA21_NRT,331.16,301.53,NO,11.235,MONITORING
-2.5334,133.0262,,0.39,0.36,2026-08-19,429,N21,VIIRS,n,2.0NRT,,2.88,D,VIIRS_NOAA21_NRT,332.91,298.38,YES,,LOW
-1.75568,134.20499,,0.38,0.36,2026-08-19,432,N21,VIIRS,n,2.0NRT,,4.58,D,VIIRS_NOAA21_NRT,335.9,301.13,NO,22.447,MONITORING
-1.71305,134.08627,,0.38,0.36,2026-08-19,432,N21,VIIRS,n,2.0NRT,,3.35,D,VIIRS_NOAA21_NRT,329.86,300.06,NO,16.434,MONITORING
-1.61967,134.05089,,0.38,0.36,2026-08-19,432,N21,VIIRS,n,2.0NRT,,11.07,D,VIIRS_NOAA21_NRT,334.39,296.37,NO,20.803,MONITORING
-1.59394,134.13123,,0.38,0.36,2026-08-19,432,N21,VIIRS,n,2.0NRT,,11.22,D,VIIRS_NOAA21_NRT,337.12,302.46,NO,30.048,MONITORING
-1.58734,134.13023,,0.38,0.36,2026-08-19,432,N21,VIIRS,n,2.0NRT,,12.16,D,VIIRS_NOAA21_NRT,340.19,300.78,NO,30.281,MONITORING
-1.57002,134.10555,,0.38,0.36,2026-08-19,432,N21,VIIRS,n,2.0NRT,,4.61,D,VIIRS_NOAA21_NRT,331.37,300.93,NO,28.89,MONITORING
-1.56672,134.10504,,0.38,0.36,2026-08-19,432,N21,VIIRS,n,2.0NRT,,4.52,D,VIIRS_NOAA21_NRT,341.52,299.6,NO,29.047,MONITORING
-1.532,134.15591,,0.38,0.36,2026-08-19,432,N21,VIIRS,n,2.0NRT,,12.02,D,VIIRS_NOAA21_NRT,336.4,299.18,NO,35.903,MONITORING
-1.49221,134.1956,,0.39,0.36,2026-08-19,432,N21,VIIRS,l,2.0NRT,,4.38,D,VIIRS_NOAA21_NRT,332.05,302.31,NO,42.064,MONITORING
-1.6298,134.04257,,0.53,0.67,2026-08-19,1711,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,326.7,289.83,NO,19.444,MONITORING
-1.62922,134.03874,,0.53,0.67,2026-08-19,1711,N21,VIIRS,n,2.0NRT,,3.15,N,VIIRS_NOAA21_NRT,304.9,289.33,NO,19.102,MONITORING
-2.94907,132.8985,,0.46,0.63,2026-08-19,1713,N21,VIIRS,n,2.0NRT,,8.71,N,VIIRS_NOAA21_NRT,327.97,284.82,NO,28.86,MONITORING
-2.94847,132.89439,,0.46,0.63,2026-08-19,1713,N21,VIIRS,n,2.0NRT,,8.71,N,VIIRS_NOAA21_NRT,349.36,287.54,NO,29.311,MONITORING
-2.94149,132.88722,,0.46,0.63,2026-08-19,1713,N21,VIIRS,n,2.0NRT,,0.59,N,VIIRS_NOAA21_NRT,295.42,276.0,NO,30.06,MONITORING
-2.93511,132.88411,,0.46,0.63,2026-08-19,1713,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,302.93,281.88,NO,30.381,MONITORING
-2.94161,132.87611,,0.46,0.47,2026-08-20,412,N21,VIIRS,n,2.0NRT,,7.26,D,VIIRS_NOAA21_NRT,339.2,296.83,NO,31.296,MONITORING
-2.941,132.88017,,0.46,0.47,2026-08-20,412,N21,VIIRS,n,2.0NRT,,8.4,D,VIIRS_NOAA21_NRT,350.38,302.42,NO,30.841,MONITORING
-2.94039,132.88425,,0.46,0.47,2026-08-20,412,N21,VIIRS,l,2.0NRT,,8.4,D,VIIRS_NOAA21_NRT,330.32,300.53,NO,30.385,MONITORING
-2.93732,132.87549,,0.46,0.47,2026-08-20,412,N21,VIIRS,l,2.0NRT,,36.21,D,VIIRS_NOAA21_NRT,328.63,302.54,NO,31.346,MONITORING
-2.93671,132.87955,,0.46,0.47,2026-08-20,412,N21,VIIRS,n,2.0NRT,,31.39,D,VIIRS_NOAA21_NRT,353.85,300.41,NO,30.893,MONITORING
-2.93306,132.90387,,0.46,0.47,2026-08-20,412,N21,VIIRS,n,2.0NRT,,20.7,D,VIIRS_NOAA21_NRT,348.26,300.08,NO,28.177,MONITORING
-2.91726,133.94861,,0.39,0.44,2026-08-20,412,N21,VIIRS,n,2.0NRT,,2.88,D,VIIRS_NOAA21_NRT,329.08,300.99,NO,11.217,MONITORING
-2.90718,133.43221,,0.42,0.45,2026-08-20,412,N21,VIIRS,n,2.0NRT,,4.06,D,VIIRS_NOAA21_NRT,331.54,296.84,YES,,LOW
-2.86903,132.95232,,0.45,0.47,2026-08-20,412,N21,VIIRS,n,2.0NRT,,3.25,D,VIIRS_NOAA21_NRT,329.3,298.12,NO,20.398,MONITORING
-2.6915,132.95514,,0.45,0.47,2026-08-20,412,N21,VIIRS,n,2.0NRT,,7.65,D,VIIRS_NOAA21_NRT,334.08,302.16,NO,9.829,MONITORING
-2.54009,133.24458,,0.43,0.46,2026-08-20,412,N21,VIIRS,n,2.0NRT,,19.48,D,VIIRS_NOAA21_NRT,334.05,295.79,YES,,HIGH
-2.53952,133.24838,,0.43,0.46,2026-08-20,412,N21,VIIRS,n,2.0NRT,,40.17,D,VIIRS_NOAA21_NRT,341.36,303.12,YES,,HIGH
-2.12398,133.60342,,0.4,0.44,2026-08-20,412,N21,VIIRS,n,2.0NRT,,13.67,D,VIIRS_NOAA21_NRT,341.28,298.82,YES,,HIGH
-2.07959,133.7253,,0.39,0.44,2026-08-20,412,N21,VIIRS,n,2.0NRT,,5.27,D,VIIRS_NOAA21_NRT,330.1,296.29,YES,,LOW
-1.94793,134.16837,,0.55,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,6.78,D,VIIRS_NOAA21_NRT,335.05,299.25,NO,12.536,MONITORING
-1.79187,134.08128,,0.55,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,5.01,D,VIIRS_NOAA21_NRT,333.44,299.92,NO,9.628,MONITORING
-1.6489,134.07166,,0.55,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,5.81,D,VIIRS_NOAA21_NRT,334.71,294.71,NO,21.551,MONITORING
-1.64564,134.0668,,0.55,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,13.91,D,VIIRS_NOAA21_NRT,343.97,294.95,NO,21.167,MONITORING
-1.62118,134.04385,,0.55,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,41.09,D,VIIRS_NOAA21_NRT,333.25,302.15,NO,20.042,MONITORING
-1.62016,133.62428,,0.39,0.44,2026-08-20,412,N21,VIIRS,n,2.0NRT,,2.75,D,VIIRS_NOAA21_NRT,327.96,296.37,YES,,LOW
-1.48529,134.14915,,0.54,0.42,2026-08-20,412,N21,VIIRS,n,2.0NRT,,5.54,D,VIIRS_NOAA21_NRT,333.29,302.68,NO,38.425,MONITORING
-1.42966,133.79524,,0.57,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,10.13,D,VIIRS_NOAA21_NRT,338.2,298.18,NO,13.69,MONITORING
-1.42948,133.7934,,0.57,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,8.06,D,VIIRS_NOAA21_NRT,328.39,298.46,NO,13.602,MONITORING
-1.42897,133.79971,,0.57,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,10.13,D,VIIRS_NOAA21_NRT,329.03,294.65,NO,14.015,MONITORING
-1.42881,133.79791,,0.57,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,8.06,D,VIIRS_NOAA21_NRT,346.82,296.59,NO,13.927,MONITORING
-1.42507,133.79889,,0.57,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,10.13,D,VIIRS_NOAA21_NRT,340.03,297.33,NO,14.338,MONITORING
-1.4249,133.79707,,0.57,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,17.42,D,VIIRS_NOAA21_NRT,347.43,299.22,NO,14.249,MONITORING
-1.42188,133.79341,,0.57,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,18.08,D,VIIRS_NOAA21_NRT,339.97,301.55,NO,14.338,MONITORING
-1.421,133.79622,,0.57,0.43,2026-08-20,412,N21,VIIRS,n,2.0NRT,,17.42,D,VIIRS_NOAA21_NRT,331.36,302.77,NO,14.576,MONITORING
-1.35422,134.23203,,0.54,0.42,2026-08-20,412,N21,VIIRS,l,2.0NRT,,4.05,D,VIIRS_NOAA21_NRT,331.11,301.76,NO,55.057,MONITORING
-1.33283,134.24344,,0.53,0.42,2026-08-20,412,N21,VIIRS,n,2.0NRT,,8.84,D,VIIRS_NOAA21_NRT,334.1,299.4,NO,57.638,MONITORING
-2.95371,132.89992,,0.43,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,10.73,N,VIIRS_NOAA21_NRT,346.38,293.3,NO,28.748,MONITORING
-2.94952,132.90059,,0.43,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,10.73,N,VIIRS_NOAA21_NRT,343.37,294.01,NO,28.632,MONITORING
-2.94538,133.01643,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA21_NRT,331.95,292.42,NO,15.753,MONITORING
-2.94115,133.01711,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA21_NRT,302.57,291.71,NO,15.629,MONITORING
-2.94057,133.01317,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,3.07,N,VIIRS_NOAA21_NRT,310.42,292.19,NO,16.06,MONITORING
-2.93327,133.02231,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA21_NRT,314.88,291.61,NO,14.997,MONITORING
-2.93238,133.07475,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,305.18,292.02,NO,9.16,MONITORING
-2.92904,133.02293,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA21_NRT,313.16,291.73,NO,14.919,MONITORING
-2.92756,133.0715,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,306.29,292.05,NO,9.512,MONITORING
-2.91214,133.11452,,0.45,0.47,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA21_NRT,302.91,291.34,NO,5.051,MONITORING
-2.90895,133.11748,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA21_NRT,306.54,291.86,NO,4.877,MONITORING
-2.87048,132.95102,,0.43,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA21_NRT,304.07,292.21,NO,20.614,MONITORING
-2.80905,133.25783,,0.45,0.47,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA21_NRT,304.46,291.91,YES,,LOW
-2.80287,133.1319,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA21_NRT,304.26,291.75,NO,4.041,MONITORING
-2.62041,133.07092,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA21_NRT,302.65,291.85,YES,,LOW
-2.61734,133.07933,,0.44,0.46,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,302.48,291.65,YES,,LOW
-1.64777,134.05991,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,9.45,N,VIIRS_NOAA21_NRT,338.4,293.79,NO,20.366,MONITORING
-1.64634,134.05803,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,10.99,N,VIIRS_NOAA21_NRT,338.88,293.99,NO,20.228,MONITORING
-1.64632,134.07993,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,314.62,294.5,NO,22.514,MONITORING
-1.64558,134.07516,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,3.37,N,VIIRS_NOAA21_NRT,306.87,294.12,NO,22.042,MONITORING
-1.64405,134.06532,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,7.39,N,VIIRS_NOAA21_NRT,306.09,292.41,NO,21.077,MONITORING
-1.6433,134.06046,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA21_NRT,339.96,294.75,NO,20.605,MONITORING
-1.64256,134.05568,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA21_NRT,323.08,294.41,NO,20.145,MONITORING
-1.63893,134.06165,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA21_NRT,308.42,293.79,NO,20.915,MONITORING
-1.63816,134.05669,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,4.0,N,VIIRS_NOAA21_NRT,309.84,293.75,NO,20.443,MONITORING
-1.62958,134.03065,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,10.42,N,VIIRS_NOAA21_NRT,313.48,294.39,NO,18.301,MONITORING
-1.62578,134.03549,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,10.42,N,VIIRS_NOAA21_NRT,312.18,293.61,NO,18.98,MONITORING
-1.62519,134.03166,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,10.42,N,VIIRS_NOAA21_NRT,333.73,301.34,NO,18.65,MONITORING
-1.62451,134.0273,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,20.11,N,VIIRS_NOAA21_NRT,337.78,294.04,NO,18.279,MONITORING
-1.6208,134.03271,,0.49,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,20.44,N,VIIRS_NOAA21_NRT,354.86,295.8,NO,19.009,MONITORING
-1.53567,134.18123,,0.5,0.49,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA21_NRT,308.56,292.68,NO,38.055,MONITORING
-1.41918,133.80133,,0.47,0.48,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,310.47,283.71,NO,15.039,MONITORING
-1.41852,133.79697,,0.47,0.48,2026-08-20,1654,N21,VIIRS,n,2.0NRT,,6.15,N,VIIRS_NOAA21_NRT,329.72,285.65,NO,14.857,MONITORING
-2.99678,134.27303,,0.39,0.6,2026-08-21,351,N21,VIIRS,n,2.0NRT,,8.73,D,VIIRS_NOAA21_NRT,351.02,302.45,YES,,LOW
-2.9945,134.27374,,0.39,0.59,2026-08-21,351,N21,VIIRS,n,2.0NRT,,7.65,D,VIIRS_NOAA21_NRT,342.82,300.73,YES,,LOW
-2.97702,133.37178,,0.45,0.63,2026-08-21,351,N21,VIIRS,n,2.0NRT,,37.68,D,VIIRS_NOAA21_NRT,349.23,300.64,NO,0.091,MONITORING
-2.97642,133.37581,,0.45,0.63,2026-08-21,351,N21,VIIRS,n,2.0NRT,,30.54,D,VIIRS_NOAA21_NRT,348.83,296.61,YES,,HIGH
-2.95118,132.9053,,0.49,0.65,2026-08-21,351,N21,VIIRS,n,2.0NRT,,9.61,D,VIIRS_NOAA21_NRT,347.55,294.97,NO,28.126,MONITORING
-2.9476,133.00995,,0.48,0.65,2026-08-21,351,N21,VIIRS,n,2.0NRT,,23.35,D,VIIRS_NOAA21_NRT,353.8,298.47,NO,16.499,MONITORING
-2.94697,133.01416,,0.48,0.65,2026-08-21,351,N21,VIIRS,h,2.0NRT,,23.35,D,VIIRS_NOAA21_NRT,367.0,297.46,NO,16.025,MONITORING
-2.94653,133.00897,,0.48,0.65,2026-08-21,351,N21,VIIRS,n,2.0NRT,,26.71,D,VIIRS_NOAA21_NRT,355.14,296.44,NO,16.593,MONITORING
-2.94592,133.01321,,0.48,0.65,2026-08-21,351,N21,VIIRS,h,2.0NRT,,26.71,D,VIIRS_NOAA21_NRT,367.0,303.09,NO,16.116,MONITORING
-2.94589,132.90016,,0.49,0.65,2026-08-21,351,N21,VIIRS,n,2.0NRT,,19.96,D,VIIRS_NOAA21_NRT,332.55,296.14,NO,28.65,MONITORING
-2.94571,133.02255,,0.48,0.65,2026-08-21,351,N21,VIIRS,n,2.0NRT,,24.43,D,VIIRS_NOAA21_NRT,353.83,293.62,NO,15.081,MONITORING
-2.94533,133.0174,,0.48,0.65,2026-08-21,351,N21,VIIRS,n,2.0NRT,,18.41,D,VIIRS_NOAA21_NRT,336.14,290.42,NO,15.645,MONITORING
-2.94526,132.90442,,0.49,0.65,2026-08-21,351,N21,VIIRS,h,2.0NRT,,29.12,D,VIIRS_NOAA21_NRT,367.0,298.09,NO,28.172,MONITORING
-2.94473,133.02161,,0.48,0.65,2026-08-21,351,N21,VIIRS,h,2.0NRT,,18.41,D,VIIRS_NOAA21_NRT,367.0,295.82,NO,15.172,MONITORING
-2.94171,133.00912,,0.48,0.65,2026-08-21,351,N21,VIIRS,h,2.0NRT,,19.09,D,VIIRS_NOAA21_NRT,367.0,299.55,NO,16.52,MONITORING
-2.94045,133.01753,,0.48,0.65,2026-08-21,351,N21,VIIRS,n,2.0NRT,,8.51,D,VIIRS_NOAA21_NRT,332.99,298.18,NO,15.576,MONITORING
-2.93982,133.02176,,0.48,0.65,2026-08-21,351,N21,VIIRS,n,2.0NRT,,8.51,D,VIIRS_NOAA21_NRT,329.04,296.67,NO,15.1,MONITORING
-2.93519,133.01253,,0.48,0.65,2026-08-21,351,N21,VIIRS,h,2.0NRT,,19.09,D,VIIRS_NOAA21_NRT,367.0,297.59,NO,16.093,MONITORING
-2.86054,133.07132,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,16.23,D,VIIRS_NOAA21_NRT,327.46,292.64,NO,12.112,MONITORING
-2.85993,133.07555,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,7.9,D,VIIRS_NOAA21_NRT,347.5,294.26,NO,11.786,MONITORING
-2.8556,133.07043,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,12.27,D,VIIRS_NOAA21_NRT,332.69,296.88,NO,12.533,MONITORING
-2.85496,133.07465,,0.47,0.64,2026-08-21,351,N21,VIIRS,h,2.0NRT,,11.59,D,VIIRS_NOAA21_NRT,367.0,296.64,NO,12.22,MONITORING
-2.85406,133.07474,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,7.9,D,VIIRS_NOAA21_NRT,339.03,296.33,NO,12.279,MONITORING
-2.83903,133.17935,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,3.43,D,VIIRS_NOAA21_NRT,331.54,294.16,NO,5.295,MONITORING
-2.83889,133.17967,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,4.52,D,VIIRS_NOAA21_NRT,333.45,294.12,NO,5.256,MONITORING
-2.8332,133.1786,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,4.74,D,VIIRS_NOAA21_NRT,330.91,295.43,NO,5.113,MONITORING
-2.83306,133.17891,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,4.42,D,VIIRS_NOAA21_NRT,330.31,295.52,NO,5.075,MONITORING
-2.7987,133.13101,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,8.13,D,VIIRS_NOAA21_NRT,330.15,299.41,NO,3.754,MONITORING
-2.79225,133.13434,,0.47,0.64,2026-08-21,351,N21,VIIRS,n,2.0NRT,,10.45,D,VIIRS_NOAA21_NRT,327.94,297.67,NO,2.987,MONITORING
