latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-4.16504,105.25105,333.47,1.14,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,296.18,36.8,N,MODIS_NRT,,,NO,19.644,MONITORING
-4.16369,105.26101,321.46,1.14,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.25,18.84,N,MODIS_NRT,,,NO,20.389,MONITORING
-4.14098,105.28825,306.16,1.13,1.06,2026-09-16,1331,Terra,MODIS,67,6.1NRT,294.7,5.91,N,MODIS_NRT,,,NO,21.477,MONITORING
-3.84551,105.21962,305.54,1.13,1.06,2026-09-16,1331,Terra,MODIS,63,6.1NRT,294.86,5.79,N,MODIS_NRT,,,YES,,LOW
-3.83092,104.71128,305.1,1.21,1.09,2026-09-16,1331,Terra,MODIS,63,6.1NRT,294.96,5.47,N,MODIS_NRT,,,NO,13.498,MONITORING
-3.82835,104.65704,323.66,1.22,1.1,2026-09-16,1331,Terra,MODIS,100,6.1NRT,294.98,25.72,N,MODIS_NRT,,,NO,17.33,MONITORING
-3.82694,104.66767,305.01,1.21,1.1,2026-09-16,1331,Terra,MODIS,63,6.1NRT,294.91,5.35,N,MODIS_NRT,,,NO,16.333,MONITORING
-3.81048,105.21861,321.09,1.13,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,298.11,19.58,N,MODIS_NRT,,,YES,,HIGH
-3.80913,105.22852,317.32,1.13,1.06,2026-09-16,1331,Terra,MODIS,95,6.1NRT,298.29,15.66,N,MODIS_NRT,,,YES,,HIGH
-3.80386,105.19748,306.99,1.14,1.06,2026-09-16,1331,Terra,MODIS,68,6.1NRT,295.57,6.63,N,MODIS_NRT,,,YES,,LOW
-3.80251,105.20741,319.29,1.13,1.06,2026-09-16,1331,Terra,MODIS,98,6.1NRT,297.16,17.9,N,MODIS_NRT,,,YES,,HIGH
-3.80116,105.21733,326.72,1.13,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.41,27.31,N,MODIS_NRT,,,YES,,HIGH
-3.80043,104.69061,324.59,1.21,1.09,2026-09-16,1331,Terra,MODIS,100,6.1NRT,294.79,27.01,N,MODIS_NRT,,,NO,12.465,MONITORING
-3.79981,105.22724,308.15,1.13,1.06,2026-09-16,1331,Terra,MODIS,55,6.1NRT,295.31,7.71,N,MODIS_NRT,,,YES,,LOW
-3.79723,105.58001,305.7,1.09,1.04,2026-09-16,1331,Terra,MODIS,36,6.1NRT,294.58,5.49,N,MODIS_NRT,,,YES,,LOW
-3.78934,105.56918,313.44,1.09,1.04,2026-09-16,1331,Terra,MODIS,40,6.1NRT,296.18,10.33,N,MODIS_NRT,,,YES,,HIGH
-3.78351,105.55233,313.84,1.09,1.04,2026-09-16,1331,Terra,MODIS,43,6.1NRT,297.01,10.8,N,MODIS_NRT,,,YES,,HIGH
-3.78219,105.5619,325.9,1.09,1.04,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.6,24.77,N,MODIS_NRT,,,YES,,HIGH
-3.78087,105.57146,307.11,1.09,1.04,2026-09-16,1331,Terra,MODIS,66,6.1NRT,294.34,6.94,N,MODIS_NRT,,,YES,,LOW
-3.77697,105.53191,310.91,1.1,1.04,2026-09-16,1331,Terra,MODIS,50,6.1NRT,296.27,8.81,N,MODIS_NRT,,,YES,,LOW
-3.72695,105.41693,307.75,1.11,1.05,2026-09-16,1331,Terra,MODIS,47,6.1NRT,294.85,6.77,N,MODIS_NRT,,,YES,,LOW
-3.72565,105.42663,326.78,1.11,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.96,26.41,N,MODIS_NRT,,,YES,,HIGH
-3.72435,105.43632,361.78,1.11,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,303.06,102.68,N,MODIS_NRT,,,YES,,HIGH
-3.72305,105.446,347.05,1.1,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,298.95,62.7,N,MODIS_NRT,,,YES,,HIGH
-3.72086,105.6698,323.96,1.08,1.04,2026-09-16,1331,Terra,MODIS,100,6.1NRT,294.41,22.69,N,MODIS_NRT,,,YES,,HIGH
-3.71772,105.41566,305.65,1.11,1.05,2026-09-16,1331,Terra,MODIS,13,6.1NRT,294.64,4.94,N,MODIS_NRT,,,YES,,LOW
-3.71643,105.42536,330.37,1.11,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.81,31.3,N,MODIS_NRT,,,YES,,HIGH
-3.71513,105.43505,319.53,1.11,1.05,2026-09-16,1331,Terra,MODIS,99,6.1NRT,296.55,16.79,N,MODIS_NRT,,,YES,,HIGH
-3.70134,105.67674,305.66,1.08,1.04,2026-09-16,1331,Terra,MODIS,60,6.1NRT,294.36,6.05,N,MODIS_NRT,,,YES,,LOW
-3.67378,104.65623,306.56,1.21,1.09,2026-09-16,1331,Terra,MODIS,68,6.1NRT,294.94,6.64,N,MODIS_NRT,,,NO,1.861,MONITORING
-3.67236,104.6668,307.45,1.21,1.09,2026-09-16,1331,Terra,MODIS,71,6.1NRT,295.42,7.46,N,MODIS_NRT,,,NO,1.462,MONITORING
-3.66288,104.95078,313.79,1.17,1.07,2026-09-16,1331,Terra,MODIS,87,6.1NRT,294.61,13.29,N,MODIS_NRT,,,YES,,HIGH
-3.66149,104.96096,322.22,1.16,1.07,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.09,22.77,N,MODIS_NRT,,,YES,,HIGH
-3.65088,105.71189,312.82,1.08,1.04,2026-09-16,1331,Terra,MODIS,84,6.1NRT,294.62,12.01,N,MODIS_NRT,,,YES,,HIGH
-3.64353,104.66289,334.31,1.21,1.09,2026-09-16,1331,Terra,MODIS,100,6.1NRT,296.62,41.86,N,MODIS_NRT,,,YES,,HIGH
-3.64213,104.67344,308.32,1.21,1.09,2026-09-16,1331,Terra,MODIS,54,6.1NRT,295.02,7.19,N,MODIS_NRT,,,YES,,LOW
-3.64073,104.68397,305.88,1.21,1.09,2026-09-16,1331,Terra,MODIS,25,6.1NRT,294.89,5.41,N,MODIS_NRT,,,YES,,LOW
-3.63392,104.66158,328.79,1.21,1.09,2026-09-16,1331,Terra,MODIS,100,6.1NRT,296.23,31.52,N,MODIS_NRT,,,YES,,HIGH
-3.59531,104.62891,308.37,1.21,1.09,2026-09-16,1331,Terra,MODIS,14,6.1NRT,295.19,6.98,N,MODIS_NRT,,,NO,0.494,MONITORING
-3.59387,104.6395,319.47,1.21,1.09,2026-09-16,1331,Terra,MODIS,99,6.1NRT,296.1,18.66,N,MODIS_NRT,,,YES,,HIGH
-3.59244,104.65007,329.44,1.21,1.09,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.49,32.47,N,MODIS_NRT,,,YES,,HIGH
-3.58569,104.62758,309.73,1.21,1.09,2026-09-16,1331,Terra,MODIS,47,6.1NRT,294.77,8.51,N,MODIS_NRT,,,NO,0.685,MONITORING
-3.58426,104.63817,319.38,1.21,1.09,2026-09-16,1331,Terra,MODIS,98,6.1NRT,295.01,19.07,N,MODIS_NRT,,,YES,,HIGH
-3.58062,105.13447,331.28,1.14,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,296.07,34.72,N,MODIS_NRT,,,YES,,HIGH
-3.57128,105.13319,307.66,1.14,1.06,2026-09-16,1331,Terra,MODIS,69,6.1NRT,294.06,7.29,N,MODIS_NRT,,,YES,,LOW
-3.53882,104.68565,308.58,1.2,1.09,2026-09-16,1331,Terra,MODIS,75,6.1NRT,294.22,8.16,N,MODIS_NRT,,,YES,,LOW
-3.52081,105.64933,305.81,1.08,1.04,2026-09-16,1331,Terra,MODIS,61,6.1NRT,294.66,5.61,N,MODIS_NRT,,,YES,,LOW
-3.50535,105.6952,314.08,1.07,1.03,2026-09-16,1331,Terra,MODIS,87,6.1NRT,295.25,12.12,N,MODIS_NRT,,,YES,,HIGH
-3.49626,105.69395,313.75,1.07,1.03,2026-09-16,1331,Terra,MODIS,87,6.1NRT,295.43,11.72,N,MODIS_NRT,,,YES,,HIGH
-3.49373,105.16734,313.25,1.13,1.06,2026-09-16,1331,Terra,MODIS,85,6.1NRT,294.17,11.56,N,MODIS_NRT,,,YES,,HIGH
-3.49241,105.17722,335.05,1.13,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.26,40.3,N,MODIS_NRT,,,YES,,HIGH
-3.49108,105.18711,333.68,1.13,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.32,38.11,N,MODIS_NRT,,,YES,,HIGH
-3.48442,105.16605,308.54,1.13,1.06,2026-09-16,1331,Terra,MODIS,72,6.1NRT,293.99,8.3,N,MODIS_NRT,,,YES,,LOW
-3.48309,105.17594,309.83,1.13,1.06,2026-09-16,1331,Terra,MODIS,76,6.1NRT,294.12,9.49,N,MODIS_NRT,,,YES,,LOW
-3.47177,104.86032,310.65,1.17,1.08,2026-09-16,1331,Terra,MODIS,80,6.1NRT,294.1,10.46,N,MODIS_NRT,,,YES,,HIGH
-3.47037,104.87057,343.38,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,298.35,59.47,N,MODIS_NRT,,,YES,,HIGH
-3.46898,104.88081,316.79,1.17,1.08,2026-09-16,1331,Terra,MODIS,94,6.1NRT,296.0,16.4,N,MODIS_NRT,,,YES,,HIGH
-3.46697,104.68008,314.66,1.2,1.09,2026-09-16,1331,Terra,MODIS,90,6.1NRT,294.38,14.2,N,MODIS_NRT,,,NO,1.243,MONITORING
-3.46557,104.69056,353.14,1.2,1.09,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.81,87.7,N,MODIS_NRT,,,NO,0.682,MONITORING
-3.46368,104.84875,313.76,1.17,1.08,2026-09-16,1331,Terra,MODIS,88,6.1NRT,294.11,12.78,N,MODIS_NRT,,,YES,,HIGH
-3.46229,104.85902,355.83,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,300.03,92.97,N,MODIS_NRT,,,YES,,HIGH
-3.46091,104.86927,356.48,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,303.72,94.54,N,MODIS_NRT,,,YES,,HIGH
-3.45952,104.87951,367.54,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,304.87,133.64,N,MODIS_NRT,,,YES,,HIGH
-3.45814,104.88973,336.65,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,296.58,45.47,N,MODIS_NRT,,,YES,,HIGH
-3.4542,104.84745,318.53,1.17,1.08,2026-09-16,1331,Terra,MODIS,97,6.1NRT,295.61,16.96,N,MODIS_NRT,,,YES,,HIGH
-3.45282,104.85772,348.09,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,301.83,69.58,N,MODIS_NRT,,,YES,,HIGH
-3.45144,104.86797,367.61,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,306.59,134.09,N,MODIS_NRT,,,YES,,HIGH
-3.45006,104.87821,371.76,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,302.93,151.49,N,MODIS_NRT,,,YES,,HIGH
-3.44868,104.88844,305.73,1.17,1.08,2026-09-16,1331,Terra,MODIS,64,6.1NRT,293.88,5.99,N,MODIS_NRT,,,YES,,LOW
-3.44472,104.84615,323.29,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.4,23.31,N,MODIS_NRT,,,YES,,HIGH
-3.44335,104.85642,343.01,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,299.74,57.93,N,MODIS_NRT,,,YES,,HIGH
-3.44197,104.86668,355.76,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,301.42,91.51,N,MODIS_NRT,,,YES,,HIGH
-3.4406,104.87691,310.1,1.17,1.08,2026-09-16,1331,Terra,MODIS,78,6.1NRT,294.49,9.36,N,MODIS_NRT,,,YES,,LOW
-3.43524,104.84485,309.45,1.17,1.08,2026-09-16,1331,Terra,MODIS,77,6.1NRT,294.76,8.94,N,MODIS_NRT,,,YES,,LOW
-3.43387,104.85512,351.9,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.5,81.78,N,MODIS_NRT,,,YES,,HIGH
-3.4325,104.86537,327.83,1.17,1.08,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.34,30.18,N,MODIS_NRT,,,YES,,HIGH
-3.38463,104.68436,304.38,1.2,1.09,2026-09-16,1331,Terra,MODIS,60,6.1NRT,294.26,4.95,N,MODIS_NRT,,,NO,9.346,MONITORING
-3.35682,105.43021,303.71,1.1,1.05,2026-09-16,1331,Terra,MODIS,49,6.1NRT,292.63,5.78,N,MODIS_NRT,,,YES,,LOW
-3.34264,105.27449,310.35,1.12,1.05,2026-09-16,1331,Terra,MODIS,77,6.1NRT,294.97,9.65,N,MODIS_NRT,,,YES,,LOW
-3.3003,105.16878,309.28,1.13,1.06,2026-09-16,1331,Terra,MODIS,71,6.1NRT,293.96,8.43,N,MODIS_NRT,,,YES,,LOW
-3.29898,105.17863,351.68,1.13,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.65,76.7,N,MODIS_NRT,,,YES,,HIGH
-3.29766,105.18848,317.5,1.12,1.06,2026-09-16,1331,Terra,MODIS,95,6.1NRT,293.96,16.29,N,MODIS_NRT,,,YES,,HIGH
-3.28467,105.16035,314.51,1.13,1.06,2026-09-16,1331,Terra,MODIS,42,6.1NRT,295.83,12.19,N,MODIS_NRT,,,YES,,HIGH
-3.27809,105.13933,312.78,1.13,1.06,2026-09-16,1331,Terra,MODIS,84,6.1NRT,294.86,11.55,N,MODIS_NRT,,,YES,,HIGH
-3.27673,105.14921,360.19,1.13,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,302.19,100.81,N,MODIS_NRT,,,YES,,HIGH
-3.27537,105.15907,352.9,1.13,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,301.72,78.54,N,MODIS_NRT,,,YES,,HIGH
-3.27401,105.16892,311.42,1.13,1.06,2026-09-16,1331,Terra,MODIS,29,6.1NRT,294.86,9.4,N,MODIS_NRT,,,YES,,LOW
-3.26742,105.14793,341.11,1.13,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,298.44,50.62,N,MODIS_NRT,,,YES,,HIGH
-3.26607,105.15779,350.95,1.13,1.06,2026-09-16,1331,Terra,MODIS,100,6.1NRT,299.08,73.03,N,MODIS_NRT,,,YES,,HIGH
-3.26337,105.17748,307.29,1.12,1.06,2026-09-16,1331,Terra,MODIS,60,6.1NRT,294.54,6.58,N,MODIS_NRT,,,YES,,LOW
-3.17043,104.83235,312.79,1.17,1.08,2026-09-16,1331,Terra,MODIS,85,6.1NRT,293.65,13.14,N,MODIS_NRT,,,YES,,HIGH
-3.10816,105.10386,311.34,1.13,1.06,2026-09-16,1331,Terra,MODIS,81,6.1NRT,294.04,10.78,N,MODIS_NRT,,,YES,,HIGH
-3.10748,105.23004,305.59,1.12,1.05,2026-09-16,1331,Terra,MODIS,17,6.1NRT,293.85,4.92,N,MODIS_NRT,,,YES,,LOW
-3.10617,105.23978,312.72,1.11,1.05,2026-09-16,1331,Terra,MODIS,84,6.1NRT,294.63,10.61,N,MODIS_NRT,,,YES,,HIGH
-3.09954,105.219,305.94,1.12,1.05,2026-09-16,1331,Terra,MODIS,59,6.1NRT,294.04,5.82,N,MODIS_NRT,,,YES,,LOW
-3.09823,105.22876,309.21,1.12,1.05,2026-09-16,1331,Terra,MODIS,74,6.1NRT,294.49,8.17,N,MODIS_NRT,,,YES,,LOW
-3.09574,105.31741,331.42,1.1,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,296.15,32.72,N,MODIS_NRT,,,YES,,HIGH
-3.09444,105.32707,328.26,1.1,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.7,28.79,N,MODIS_NRT,,,YES,,HIGH
-3.09042,105.2871,317.57,1.11,1.05,2026-09-16,1331,Terra,MODIS,95,6.1NRT,295.32,15.0,N,MODIS_NRT,,,YES,,HIGH
-3.08912,105.2968,311.18,1.11,1.05,2026-09-16,1331,Terra,MODIS,71,6.1NRT,294.87,8.65,N,MODIS_NRT,,,YES,,LOW
-3.08782,105.30647,318.73,1.11,1.05,2026-09-16,1331,Terra,MODIS,97,6.1NRT,296.78,15.82,N,MODIS_NRT,,,YES,,HIGH
-3.08653,105.31615,364.22,1.1,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,301.96,110.85,N,MODIS_NRT,,,YES,,HIGH
-3.08523,105.32581,343.41,1.1,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,296.2,55.15,N,MODIS_NRT,,,YES,,HIGH
-3.08249,105.28956,308.7,1.11,1.05,2026-09-16,1331,Terra,MODIS,72,6.1NRT,294.63,7.88,N,MODIS_NRT,,,YES,,LOW
-3.08115,105.29924,318.04,1.11,1.05,2026-09-16,1331,Terra,MODIS,96,6.1NRT,295.29,16.43,N,MODIS_NRT,,,YES,,HIGH
-3.07982,105.3089,337.42,1.1,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,297.75,43.49,N,MODIS_NRT,,,YES,,HIGH
-3.07849,105.31855,344.29,1.1,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,296.36,57.68,N,MODIS_NRT,,,YES,,HIGH
-3.04968,105.04536,307.44,1.14,1.06,2026-09-16,1331,Terra,MODIS,69,6.1NRT,292.35,8.04,N,MODIS_NRT,,,NO,4.242,MONITORING
-2.96134,105.22749,309.92,1.11,1.05,2026-09-16,1331,Terra,MODIS,76,6.1NRT,292.77,9.81,N,MODIS_NRT,,,NO,4.372,MONITORING
-2.9257,105.21268,310.14,1.11,1.05,2026-09-16,1331,Terra,MODIS,77,6.1NRT,292.72,9.55,N,MODIS_NRT,,,NO,6.955,MONITORING
-2.86244,105.2075,307.22,1.11,1.05,2026-09-16,1331,Terra,MODIS,66,6.1NRT,293.24,7.3,N,MODIS_NRT,,,NO,5.488,MONITORING
-2.86111,105.21722,309.58,1.11,1.05,2026-09-16,1331,Terra,MODIS,75,6.1NRT,293.12,8.85,N,MODIS_NRT,,,NO,4.402,MONITORING
-2.85452,105.19651,315.75,1.11,1.05,2026-09-16,1331,Terra,MODIS,91,6.1NRT,293.13,13.9,N,MODIS_NRT,,,NO,6.717,MONITORING
-2.8532,105.20623,321.78,1.11,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,293.25,20.31,N,MODIS_NRT,,,NO,5.651,MONITORING
-2.85186,105.14645,305.69,1.12,1.05,2026-09-16,1331,Terra,MODIS,41,6.1NRT,292.65,5.4,N,MODIS_NRT,,,NO,10.23,MONITORING
-2.85054,105.15623,348.76,1.12,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,294.29,67.99,N,MODIS_NRT,,,NO,10.614,MONITORING
-2.84922,105.166,344.26,1.12,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,293.89,57.33,N,MODIS_NRT,,,NO,10.152,MONITORING
-2.84259,105.14519,317.03,1.12,1.05,2026-09-16,1331,Terra,MODIS,94,6.1NRT,293.2,14.69,N,MODIS_NRT,,,NO,11.217,MONITORING
-2.84128,105.15496,326.75,1.12,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,293.79,26.35,N,MODIS_NRT,,,NO,11.106,MONITORING
-2.83071,105.16345,309.24,1.12,1.05,2026-09-16,1331,Terra,MODIS,73,6.1NRT,294.96,7.83,N,MODIS_NRT,,,NO,9.849,MONITORING
-2.82439,105.15676,323.9,1.12,1.05,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.75,23.79,N,MODIS_NRT,,,NO,10.415,MONITORING
-2.82304,105.16651,311.22,1.12,1.05,2026-09-16,1331,Terra,MODIS,80,6.1NRT,294.28,10.39,N,MODIS_NRT,,,NO,9.321,MONITORING
-2.81717,106.08283,312.87,1.03,1.02,2026-09-16,1331,Terra,MODIS,81,6.1NRT,294.37,8.64,N,MODIS_NRT,,,NO,18.551,MONITORING
-2.81514,105.15549,315.32,1.12,1.05,2026-09-16,1331,Terra,MODIS,90,6.1NRT,293.67,14.26,N,MODIS_NRT,,,NO,10.32,MONITORING
-2.80948,106.07256,309.48,1.03,1.02,2026-09-16,1331,Terra,MODIS,75,6.1NRT,294.34,6.69,N,MODIS_NRT,,,NO,18.911,MONITORING
-2.80825,106.0816,306.97,1.03,1.02,2026-09-16,1331,Terra,MODIS,66,6.1NRT,294.21,4.97,N,MODIS_NRT,,,NO,19.41,MONITORING
-2.77676,105.22939,308.8,1.11,1.05,2026-09-16,1331,Terra,MODIS,39,6.1NRT,294.09,6.54,N,MODIS_NRT,,,NO,2.618,MONITORING
-2.77064,106.01472,304.45,1.04,1.02,2026-09-16,1331,Terra,MODIS,52,6.1NRT,293.24,3.71,N,MODIS_NRT,,,NO,20.241,MONITORING
-2.77018,105.20875,314.8,1.11,1.05,2026-09-16,1331,Terra,MODIS,24,6.1NRT,294.6,10.11,N,MODIS_NRT,,,NO,2.811,MONITORING
-2.76095,105.20748,312.22,1.11,1.05,2026-09-16,1331,Terra,MODIS,11,6.1NRT,294.26,8.39,N,MODIS_NRT,,,NO,1.983,MONITORING
-2.50943,105.96987,306.51,1.04,1.02,2026-09-16,1331,Terra,MODIS,62,6.1NRT,293.53,4.65,N,MODIS_NRT,,,NO,28.663,MONITORING
-2.45089,105.99864,305.71,1.03,1.02,2026-09-16,1331,Terra,MODIS,59,6.1NRT,292.63,5.42,N,MODIS_NRT,,,NO,35.518,MONITORING
-2.44014,105.93541,320.55,1.04,1.02,2026-09-16,1331,Terra,MODIS,100,6.1NRT,295.25,17.38,N,MODIS_NRT,,,NO,32.097,MONITORING
-3.80342,105.23803,302.5,1.87,1.34,2026-09-16,2017,Aqua,MODIS,41,6.1NRT,292.1,11.01,N,MODIS_NRT,,,YES,,HIGH
-3.80082,105.22183,311.81,1.87,1.34,2026-09-16,2017,Aqua,MODIS,83,6.1NRT,292.78,26.31,N,MODIS_NRT,,,YES,,HIGH
-3.78837,105.56973,304.02,1.76,1.3,2026-09-16,2017,Aqua,MODIS,41,6.1NRT,291.93,11.14,N,MODIS_NRT,,,YES,,HIGH
-3.77701,105.57149,312.58,1.76,1.3,2026-09-16,2017,Aqua,MODIS,85,6.1NRT,292.41,24.03,N,MODIS_NRT,,,YES,,HIGH
-3.77458,105.55619,303.66,1.77,1.3,2026-09-16,2017,Aqua,MODIS,28,6.1NRT,292.24,10.51,N,MODIS_NRT,,,YES,,HIGH
-3.72471,105.45854,302.52,1.8,1.32,2026-09-16,2017,Aqua,MODIS,2,6.1NRT,291.06,9.11,N,MODIS_NRT,,,YES,,LOW
-3.72293,105.45321,315.48,1.8,1.32,2026-09-16,2017,Aqua,MODIS,91,6.1NRT,292.58,29.61,N,MODIS_NRT,,,YES,,HIGH
-3.7223,105.44286,328.89,1.81,1.32,2026-09-16,2017,Aqua,MODIS,100,6.1NRT,293.84,63.7,N,MODIS_NRT,,,YES,,HIGH
-3.7204,105.43755,324.77,1.81,1.32,2026-09-16,2017,Aqua,MODIS,100,6.1NRT,293.83,51.27,N,MODIS_NRT,,,YES,,HIGH
-3.70838,105.42901,304.72,1.81,1.32,2026-09-16,2017,Aqua,MODIS,52,6.1NRT,291.77,12.96,N,MODIS_NRT,,,YES,,HIGH
-3.66738,104.95921,302.98,1.98,1.37,2026-09-16,2017,Aqua,MODIS,52,6.1NRT,289.99,13.12,N,MODIS_NRT,,,YES,,HIGH
-3.6611,104.96558,307.83,1.98,1.37,2026-09-16,2017,Aqua,MODIS,73,6.1NRT,290.23,20.41,N,MODIS_NRT,,,YES,,HIGH
-3.63449,104.67604,306.05,2.09,1.41,2026-09-16,2017,Aqua,MODIS,67,6.1NRT,290.6,19.59,N,MODIS_NRT,,,YES,,HIGH
-3.6316,104.65798,303.31,2.09,1.41,2026-09-16,2017,Aqua,MODIS,54,6.1NRT,290.14,14.74,N,MODIS_NRT,,,YES,,HIGH
-3.59176,104.64542,301.25,2.1,1.41,2026-09-16,2017,Aqua,MODIS,22,6.1NRT,290.21,10.11,N,MODIS_NRT,,,YES,,HIGH
-3.58779,104.65128,305.81,2.1,1.41,2026-09-16,2017,Aqua,MODIS,66,6.1NRT,290.66,19.45,N,MODIS_NRT,,,YES,,HIGH
-3.57797,105.13421,304.46,1.92,1.35,2026-09-16,2017,Aqua,MODIS,60,6.1NRT,290.59,13.92,N,MODIS_NRT,,,YES,,HIGH
-3.57272,105.14211,304.73,1.92,1.35,2026-09-16,2017,Aqua,MODIS,61,6.1NRT,290.73,15.26,N,MODIS_NRT,,,YES,,HIGH
-3.49792,105.70184,301.91,1.74,1.29,2026-09-16,2017,Aqua,MODIS,45,6.1NRT,291.17,9.27,N,MODIS_NRT,,,YES,,LOW
-3.48778,105.19476,300.69,1.91,1.35,2026-09-16,2017,Aqua,MODIS,32,6.1NRT,290.57,9.72,N,MODIS_NRT,,,YES,,LOW
-3.48522,105.1782,300.92,1.91,1.35,2026-09-16,2017,Aqua,MODIS,35,6.1NRT,290.47,10.04,N,MODIS_NRT,,,YES,,HIGH
-3.46989,104.87809,307.67,2.02,1.39,2026-09-16,2017,Aqua,MODIS,72,6.1NRT,290.09,20.97,N,MODIS_NRT,,,YES,,HIGH
-3.46452,104.88428,317.24,2.02,1.39,2026-09-16,2017,Aqua,MODIS,63,6.1NRT,291.05,37.78,N,MODIS_NRT,,,YES,,HIGH
-3.46183,104.8667,318.34,2.03,1.39,2026-09-16,2017,Aqua,MODIS,75,6.1NRT,291.15,40.35,N,MODIS_NRT,,,YES,,HIGH
-3.46061,104.89745,314.48,2.02,1.38,2026-09-16,2017,Aqua,MODIS,70,6.1NRT,290.84,32.76,N,MODIS_NRT,,,YES,,HIGH
-3.45778,104.87996,332.47,2.02,1.39,2026-09-16,2017,Aqua,MODIS,100,6.1NRT,293.66,86.35,N,MODIS_NRT,,,YES,,HIGH
-3.45495,104.8624,318.43,2.03,1.39,2026-09-16,2017,Aqua,MODIS,96,6.1NRT,291.59,41.78,N,MODIS_NRT,,,YES,,HIGH
-3.45242,104.88617,339.03,2.02,1.39,2026-09-16,2017,Aqua,MODIS,100,6.1NRT,293.61,113.03,N,MODIS_NRT,,,YES,,HIGH
-3.44971,104.86859,325.66,2.03,1.39,2026-09-16,2017,Aqua,MODIS,100,6.1NRT,293.42,61.99,N,MODIS_NRT,,,YES,,HIGH
-3.44568,104.88183,324.39,2.02,1.39,2026-09-16,2017,Aqua,MODIS,94,6.1NRT,293.38,56.61,N,MODIS_NRT,,,YES,,HIGH
-3.44283,104.86427,322.27,2.03,1.39,2026-09-16,2017,Aqua,MODIS,79,6.1NRT,292.42,50.06,N,MODIS_NRT,,,YES,,HIGH
-3.43759,104.87048,327.73,2.03,1.39,2026-09-16,2017,Aqua,MODIS,100,6.1NRT,292.83,70.04,N,MODIS_NRT,,,YES,,HIGH
-3.43486,104.85284,313.44,2.04,1.39,2026-09-16,2017,Aqua,MODIS,73,6.1NRT,290.6,30.48,N,MODIS_NRT,,,YES,,HIGH
-3.42272,104.85472,303.7,2.04,1.39,2026-09-16,2017,Aqua,MODIS,37,6.1NRT,290.1,13.24,N,MODIS_NRT,,,YES,,HIGH
-3.30192,105.18499,300.63,1.93,1.36,2026-09-16,2017,Aqua,MODIS,23,6.1NRT,289.25,10.27,N,MODIS_NRT,,,YES,,HIGH
-3.27562,105.17191,304.11,1.93,1.36,2026-09-16,2017,Aqua,MODIS,54,6.1NRT,290.3,13.58,N,MODIS_NRT,,,YES,,HIGH
