latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.61741,105.73264,307.92,1.01,1.0,2026-08-22,1340,Terra,MODIS,70,6.1NRT,296.94,6.56,N,MODIS_NRT,,,YES,,LOW
-3.60826,105.71612,335.94,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.29,35.08,N,MODIS_NRT,,,YES,,HIGH
-3.60705,105.72493,379.53,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,313.29,150.92,N,MODIS_NRT,,,YES,,HIGH
-3.60583,105.73374,357.9,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,308.21,79.25,N,MODIS_NRT,,,YES,,HIGH
-3.60462,105.74255,343.61,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,303.94,47.83,N,MODIS_NRT,,,YES,,HIGH
-3.60341,105.75135,326.15,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.58,22.32,N,MODIS_NRT,,,YES,,HIGH
-3.59944,105.71489,348.06,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.03,57.15,N,MODIS_NRT,,,YES,,HIGH
-3.59823,105.7237,392.93,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,307.64,214.06,N,MODIS_NRT,,,YES,,HIGH
-3.59702,105.73251,388.78,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,307.69,192.5,N,MODIS_NRT,,,YES,,HIGH
-3.59581,105.74132,357.95,1.01,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,302.67,79.75,N,MODIS_NRT,,,YES,,HIGH
-3.56067,104.65615,312.38,1.07,1.03,2026-08-22,1340,Terra,MODIS,83,6.1NRT,297.12,9.53,N,MODIS_NRT,,,NO,0.175,MONITORING
-3.55422,104.90731,308.64,1.05,1.02,2026-08-22,1340,Terra,MODIS,72,6.1NRT,295.75,7.14,N,MODIS_NRT,,,YES,,LOW
-3.54672,105.23037,307.03,1.03,1.01,2026-08-22,1340,Terra,MODIS,66,6.1NRT,295.63,6.01,N,MODIS_NRT,,,YES,,LOW
-3.53739,104.69109,313.88,1.07,1.03,2026-08-22,1340,Terra,MODIS,69,6.1NRT,297.92,9.71,N,MODIS_NRT,,,YES,,LOW
-3.53088,104.67113,327.0,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.34,24.08,N,MODIS_NRT,,,YES,,HIGH
-3.52961,104.68048,348.93,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,303.91,62.52,N,MODIS_NRT,,,YES,,HIGH
-3.52833,104.68983,322.47,1.07,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,300.1,18.55,N,MODIS_NRT,,,YES,,HIGH
-3.52054,104.67923,308.49,1.07,1.03,2026-08-22,1340,Terra,MODIS,61,6.1NRT,297.3,6.12,N,MODIS_NRT,,,YES,,LOW
-3.51724,104.90529,326.27,1.05,1.02,2026-08-22,1340,Terra,MODIS,100,6.1NRT,296.25,24.03,N,MODIS_NRT,,,YES,,HIGH
-3.51598,104.91447,335.17,1.05,1.02,2026-08-22,1340,Terra,MODIS,100,6.1NRT,296.84,36.45,N,MODIS_NRT,,,YES,,HIGH
-3.50825,104.90405,309.65,1.05,1.02,2026-08-22,1340,Terra,MODIS,76,6.1NRT,295.94,8.34,N,MODIS_NRT,,,YES,,LOW
-3.29407,105.12177,308.97,1.03,1.02,2026-08-22,1340,Terra,MODIS,73,6.1NRT,296.16,7.71,N,MODIS_NRT,,,YES,,LOW
-3.29283,105.13078,316.89,1.03,1.01,2026-08-22,1340,Terra,MODIS,94,6.1NRT,296.28,14.17,N,MODIS_NRT,,,YES,,HIGH
-3.23162,104.83841,306.6,1.05,1.02,2026-08-22,1340,Terra,MODIS,65,6.1NRT,296.42,5.74,N,MODIS_NRT,,,YES,,LOW
-3.21631,105.21514,309.23,1.03,1.01,2026-08-22,1340,Terra,MODIS,74,6.1NRT,296.68,7.72,N,MODIS_NRT,,,YES,,LOW
-3.15354,105.34298,305.58,1.02,1.01,2026-08-22,1340,Terra,MODIS,57,6.1NRT,295.44,4.96,N,MODIS_NRT,,,YES,,LOW
-3.14468,105.34175,320.07,1.02,1.01,2026-08-22,1340,Terra,MODIS,100,6.1NRT,297.03,16.61,N,MODIS_NRT,,,YES,,HIGH
-3.12119,105.10403,312.01,1.03,1.01,2026-08-22,1340,Terra,MODIS,82,6.1NRT,296.28,9.42,N,MODIS_NRT,,,YES,,LOW
-3.11352,105.0938,334.89,1.03,1.01,2026-08-22,1340,Terra,MODIS,100,6.1NRT,299.04,35.64,N,MODIS_NRT,,,YES,,HIGH
-3.11229,105.1028,307.31,1.03,1.01,2026-08-22,1340,Terra,MODIS,65,6.1NRT,296.14,6.33,N,MODIS_NRT,,,YES,,LOW
-3.0597,104.68017,312.73,1.06,1.03,2026-08-22,1340,Terra,MODIS,84,6.1NRT,296.81,10.24,N,MODIS_NRT,,,NO,13.082,MONITORING
-3.05843,104.68943,332.79,1.06,1.03,2026-08-22,1340,Terra,MODIS,100,6.1NRT,297.38,33.27,N,MODIS_NRT,,,NO,12.075,MONITORING
-3.05717,104.69869,316.23,1.06,1.03,2026-08-22,1340,Terra,MODIS,92,6.1NRT,296.46,13.36,N,MODIS_NRT,,,NO,11.075,MONITORING
-2.45043,106.08864,324.98,1.0,1.0,2026-08-22,1340,Terra,MODIS,100,6.1NRT,295.73,21.31,N,MODIS_NRT,,,NO,43.056,MONITORING
-3.69528,104.66214,305.09,1.29,1.13,2026-08-22,2049,Aqua,MODIS,54,6.1NRT,293.46,8.02,N,MODIS_NRT,,,NO,4.056,MONITORING
-3.69506,104.66888,305.08,1.29,1.13,2026-08-22,2049,Aqua,MODIS,63,6.1NRT,293.43,8.28,N,MODIS_NRT,,,NO,3.991,MONITORING
-3.68521,104.6703,317.62,1.29,1.13,2026-08-22,2049,Aqua,MODIS,95,6.1NRT,295.61,21.27,N,MODIS_NRT,,,NO,2.903,MONITORING
-3.68354,104.65913,315.09,1.29,1.13,2026-08-22,2049,Aqua,MODIS,91,6.1NRT,294.71,18.12,N,MODIS_NRT,,,NO,2.795,MONITORING
-3.61583,105.73286,304.77,1.52,1.22,2026-08-22,2049,Aqua,MODIS,56,6.1NRT,293.99,10.83,N,MODIS_NRT,,,YES,,HIGH
-3.6071,105.74761,319.42,1.53,1.22,2026-08-22,2049,Aqua,MODIS,99,6.1NRT,298.02,29.82,N,MODIS_NRT,,,YES,,HIGH
-3.60519,105.73437,366.21,1.52,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,309.16,190.38,N,MODIS_NRT,,,YES,,HIGH
-3.60328,105.72116,364.88,1.52,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,301.8,182.7,N,MODIS_NRT,,,YES,,HIGH
-3.59645,105.74913,342.17,1.53,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,303.57,85.67,N,MODIS_NRT,,,YES,,HIGH
-3.59454,105.73589,383.84,1.52,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,311.94,311.6,N,MODIS_NRT,,,YES,,HIGH
-3.59265,105.72267,379.13,1.52,1.22,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,303.39,274.4,N,MODIS_NRT,,,YES,,HIGH
-3.52619,104.69899,306.14,1.29,1.13,2026-08-22,2049,Aqua,MODIS,67,6.1NRT,295.54,9.08,N,MODIS_NRT,,,YES,,LOW
-3.52457,104.68779,322.41,1.29,1.13,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,297.98,28.36,N,MODIS_NRT,,,YES,,HIGH
-3.52295,104.67661,320.83,1.28,1.12,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,295.95,25.68,N,MODIS_NRT,,,YES,,HIGH
-3.5169,104.91577,321.06,1.33,1.14,2026-08-22,2049,Aqua,MODIS,100,6.1NRT,293.58,28.85,N,MODIS_NRT,,,YES,,HIGH
-3.51519,104.90424,308.91,1.33,1.14,2026-08-22,2049,Aqua,MODIS,76,6.1NRT,293.19,13.22,N,MODIS_NRT,,,YES,,HIGH
-3.50689,104.91719,312.7,1.33,1.14,2026-08-22,2049,Aqua,MODIS,85,6.1NRT,294.06,17.03,N,MODIS_NRT,,,YES,,HIGH
-3.50519,104.90566,311.01,1.33,1.14,2026-08-22,2049,Aqua,MODIS,81,6.1NRT,293.8,15.03,N,MODIS_NRT,,,YES,,HIGH
-3.11309,105.09946,308.26,1.35,1.15,2026-08-22,2049,Aqua,MODIS,74,6.1NRT,293.49,12.36,N,MODIS_NRT,,,YES,,HIGH
-3.11251,105.09371,307.3,1.35,1.15,2026-08-22,2049,Aqua,MODIS,71,6.1NRT,293.56,10.97,N,MODIS_NRT,,,YES,,HIGH
-3.79088,105.26922,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.82,D,VIIRS_SNPP_NRT,330.13,299.23,YES,,LOW
-3.73463,104.70599,,0.52,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.51,D,VIIRS_SNPP_NRT,336.02,301.52,NO,6.436,MONITORING
-3.69757,105.3307,,0.57,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.1,D,VIIRS_SNPP_NRT,330.48,297.01,YES,,LOW
-3.65358,105.18182,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,5.95,D,VIIRS_SNPP_NRT,341.42,298.67,YES,,LOW
-3.65338,105.18359,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,9.54,D,VIIRS_SNPP_NRT,351.57,299.75,YES,,LOW
-3.65102,105.46288,,0.58,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,8.79,D,VIIRS_SNPP_NRT,342.67,298.61,YES,,LOW
-3.63814,105.63174,,0.6,0.53,2026-08-18,707,N,VIIRS,n,2.0NRT,,7.88,D,VIIRS_SNPP_NRT,341.39,295.8,YES,,LOW
-3.63724,105.63722,,0.6,0.53,2026-08-18,707,N,VIIRS,n,2.0NRT,,8.99,D,VIIRS_SNPP_NRT,331.0,296.01,YES,,LOW
-3.49877,104.9071,,0.54,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.71,D,VIIRS_SNPP_NRT,331.87,299.34,YES,,LOW
-3.4241,104.73845,,0.52,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,17.61,D,VIIRS_SNPP_NRT,341.59,301.24,NO,4.924,MONITORING
-3.42068,104.7394,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,18.05,D,VIIRS_SNPP_NRT,355.27,299.04,NO,5.32,MONITORING
-3.4175,104.83596,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,1.56,D,VIIRS_SNPP_NRT,330.95,299.04,YES,,LOW
-3.37525,105.42238,,0.59,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,335.68,294.76,YES,,LOW
-3.28084,104.95171,,0.55,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,342.08,298.45,YES,,HIGH
-3.28002,104.95667,,0.55,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,14.01,D,VIIRS_SNPP_NRT,346.01,295.99,YES,,HIGH
-3.27964,104.95322,,0.55,0.51,2026-08-18,707,N,VIIRS,h,2.0NRT,,14.06,D,VIIRS_SNPP_NRT,367.0,298.77,YES,,HIGH
-3.27886,104.95819,,0.55,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,14.06,D,VIIRS_SNPP_NRT,338.5,293.73,YES,,HIGH
-3.18421,104.69524,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.36,D,VIIRS_SNPP_NRT,337.72,301.6,NO,11.51,MONITORING
-3.11939,105.77069,,0.62,0.54,2026-08-18,707,N,VIIRS,n,2.0NRT,,7.05,D,VIIRS_SNPP_NRT,336.03,298.49,YES,,LOW
-3.11931,105.7678,,0.62,0.54,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.85,D,VIIRS_SNPP_NRT,335.98,297.78,YES,,LOW
-3.08771,105.08466,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,8.23,D,VIIRS_SNPP_NRT,346.56,298.05,YES,,LOW
-3.08314,105.05268,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,6.44,D,VIIRS_SNPP_NRT,336.27,298.22,NO,2.722,MONITORING
-3.08294,105.08391,,0.56,0.52,2026-08-18,707,N,VIIRS,n,2.0NRT,,6.8,D,VIIRS_SNPP_NRT,339.17,297.08,NO,0.085,MONITORING
-3.08231,105.05775,,0.56,0.51,2026-08-18,707,N,VIIRS,n,2.0NRT,,9.8,D,VIIRS_SNPP_NRT,333.82,300.0,NO,2.644,MONITORING
-3.06385,104.74755,,0.53,0.5,2026-08-18,707,N,VIIRS,n,2.0NRT,,13.41,D,VIIRS_SNPP_NRT,354.71,302.27,NO,5.587,MONITORING
-2.81478,106.16718,,0.34,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,1.73,D,VIIRS_SNPP_NRT,330.01,297.85,NO,23.573,MONITORING
-2.77902,106.12715,,0.33,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,3.71,D,VIIRS_SNPP_NRT,333.91,299.22,NO,24.581,MONITORING
-2.75705,106.02253,,0.33,0.55,2026-08-18,707,N,VIIRS,n,2.0NRT,,4.44,D,VIIRS_SNPP_NRT,339.19,295.51,NO,21.953,MONITORING
-2.68036,106.13747,,0.34,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,339.67,297.98,NO,34.96,MONITORING
-2.6752,106.13661,,0.34,0.56,2026-08-18,707,N,VIIRS,n,2.0NRT,,2.96,D,VIIRS_SNPP_NRT,330.52,298.11,NO,35.453,MONITORING
-2.39099,105.9098,,0.33,0.55,2026-08-18,707,N,VIIRS,h,2.0NRT,,4.92,D,VIIRS_SNPP_NRT,367.0,298.75,NO,30.978,MONITORING
-2.49731,105.15876,,0.48,0.48,2026-08-18,1809,N,VIIRS,n,2.0NRT,,0.38,N,VIIRS_SNPP_NRT,302.71,292.43,NO,9.172,MONITORING
-4.23708,104.94231,,0.46,0.47,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,314.77,293.55,NO,4.871,MONITORING
-4.2153,104.94598,,0.46,0.47,2026-08-18,1811,N,VIIRS,n,2.0NRT,,7.18,N,VIIRS_SNPP_NRT,347.82,294.21,NO,2.566,MONITORING
-3.97678,104.91767,,0.47,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.07,N,VIIRS_SNPP_NRT,313.68,293.18,NO,0.302,MONITORING
-3.97607,104.91344,,0.47,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.07,N,VIIRS_SNPP_NRT,324.29,293.03,NO,0.779,MONITORING
-3.96741,105.4526,,0.43,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,317.91,294.3,NO,11.456,MONITORING
-3.96318,105.45329,,0.43,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,305.88,293.63,NO,11.068,MONITORING
-3.531,104.69548,,0.49,0.49,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.83,N,VIIRS_SNPP_NRT,305.05,291.57,YES,,LOW
-3.37476,105.41464,,0.44,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,301.26,290.14,YES,,LOW
-3.37411,105.41063,,0.44,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,309.75,290.14,YES,,LOW
-3.36983,105.41133,,0.44,0.46,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.03,N,VIIRS_SNPP_NRT,297.7,287.0,YES,,LOW
-3.29787,105.13272,,0.46,0.47,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.32,N,VIIRS_SNPP_NRT,308.43,292.68,YES,,LOW
-3.2935,105.13344,,0.46,0.47,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.8,N,VIIRS_SNPP_NRT,321.89,292.96,YES,,LOW
-3.28629,104.95112,,0.48,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,312.91,291.18,YES,,LOW
-3.20828,105.08086,,0.47,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,2.91,N,VIIRS_SNPP_NRT,318.64,291.96,YES,,LOW
-3.20388,105.08159,,0.47,0.48,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.07,N,VIIRS_SNPP_NRT,308.01,289.16,YES,,LOW
-3.10088,104.70335,,0.5,0.49,2026-08-18,1811,N,VIIRS,n,2.0NRT,,0.58,N,VIIRS_SNPP_NRT,302.87,292.11,NO,9.965,MONITORING
-2.9761,104.79535,,0.49,0.49,2026-08-18,1811,N,VIIRS,n,2.0NRT,,1.98,N,VIIRS_SNPP_NRT,311.93,294.17,NO,10.736,MONITORING
-3.71147,105.36552,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,3.74,D,VIIRS_SNPP_NRT,329.72,285.51,YES,,LOW
-3.70958,105.37759,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.67,D,VIIRS_SNPP_NRT,333.78,284.31,YES,,LOW
-3.70664,105.37302,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,7.61,D,VIIRS_SNPP_NRT,339.96,286.38,YES,,LOW
-3.68208,105.50615,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,7.43,D,VIIRS_SNPP_NRT,341.96,286.04,YES,,LOW
-3.64318,105.22473,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.68,D,VIIRS_SNPP_NRT,340.87,280.39,YES,,LOW
-3.62197,105.12833,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.09,D,VIIRS_SNPP_NRT,328.74,286.13,YES,,LOW
-3.61844,105.12778,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.09,D,VIIRS_SNPP_NRT,352.73,283.18,YES,,LOW
-3.55068,105.0571,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.54,D,VIIRS_SNPP_NRT,334.58,284.08,YES,,LOW
-3.20522,105.07711,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,9.52,D,VIIRS_SNPP_NRT,343.58,292.92,YES,,LOW
-3.2046,105.08107,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,12.8,D,VIIRS_SNPP_NRT,348.81,295.83,YES,,HIGH
-3.13863,104.92669,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.5,D,VIIRS_SNPP_NRT,337.57,293.53,NO,1.645,MONITORING
-3.13803,104.9306,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.5,D,VIIRS_SNPP_NRT,337.58,294.15,NO,2.015,MONITORING
-3.13451,104.93007,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,71.04,D,VIIRS_SNPP_NRT,342.56,297.61,NO,2.237,MONITORING
-3.10589,104.9978,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,2.18,D,VIIRS_SNPP_NRT,330.76,290.08,NO,5.268,MONITORING
-3.08953,104.77639,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.3,D,VIIRS_SNPP_NRT,336.09,287.51,NO,2.147,MONITORING
-3.07601,105.04975,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,8.04,D,VIIRS_SNPP_NRT,333.76,292.59,NO,3.577,MONITORING
-3.00149,105.04264,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.07,D,VIIRS_SNPP_NRT,345.41,290.62,NO,4.466,MONITORING
-3.00087,105.04659,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.07,D,VIIRS_SNPP_NRT,334.01,291.9,NO,4.038,MONITORING
-2.9165,105.30469,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,330.5,294.59,YES,,LOW
-2.91291,105.30414,,0.45,0.39,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.06,D,VIIRS_SNPP_NRT,334.6,292.39,YES,,LOW
-2.8437,104.73412,,0.43,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.48,D,VIIRS_SNPP_NRT,333.61,295.06,NO,26.451,MONITORING
-2.82692,106.20691,,0.5,0.41,2026-08-19,648,N,VIIRS,l,2.0NRT,,8.87,D,VIIRS_SNPP_NRT,335.8,306.94,NO,25.557,MONITORING
-2.8232,106.13255,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,5.92,D,VIIRS_SNPP_NRT,335.55,304.15,NO,20.609,MONITORING
-2.74789,106.19566,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,3.24,D,VIIRS_SNPP_NRT,335.94,299.54,NO,31.477,MONITORING
-2.73517,106.2029,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,2.52,D,VIIRS_SNPP_NRT,330.82,297.46,NO,33.102,MONITORING
-2.72785,106.15095,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,2.06,D,VIIRS_SNPP_NRT,331.16,301.87,NO,30.856,MONITORING
-2.71281,106.1486,,0.5,0.41,2026-08-19,648,N,VIIRS,n,2.0NRT,,6.52,D,VIIRS_SNPP_NRT,336.67,299.52,NO,32.215,MONITORING
-2.59609,104.917,,0.44,0.38,2026-08-19,648,N,VIIRS,n,2.0NRT,,4.53,D,VIIRS_SNPP_NRT,335.38,294.07,NO,29.063,MONITORING
-4.1746,104.97963,,0.48,0.65,2026-08-19,1749,N,VIIRS,n,2.0NRT,,2.24,N,VIIRS_SNPP_NRT,317.75,286.24,NO,0.202,MONITORING
-3.95334,104.89853,,0.49,0.65,2026-08-19,1749,N,VIIRS,n,2.0NRT,,0.61,N,VIIRS_SNPP_NRT,305.38,284.39,NO,0.962,MONITORING
-3.55673,105.60159,,0.45,0.63,2026-08-19,1749,N,VIIRS,n,2.0NRT,,0.32,N,VIIRS_SNPP_NRT,301.98,291.05,YES,,LOW
-3.20587,105.08064,,0.49,0.65,2026-08-19,1749,N,VIIRS,n,2.0NRT,,3.75,N,VIIRS_SNPP_NRT,326.99,283.57,YES,,LOW
-3.2051,105.07612,,0.49,0.65,2026-08-19,1749,N,VIIRS,n,2.0NRT,,3.75,N,VIIRS_SNPP_NRT,325.46,283.83,YES,,LOW
-3.15399,105.36445,,0.47,0.64,2026-08-19,1749,N,VIIRS,n,2.0NRT,,1.04,N,VIIRS_SNPP_NRT,306.19,288.14,YES,,LOW
-3.15326,105.36014,,0.47,0.64,2026-08-19,1749,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,310.58,288.22,YES,,LOW
-2.41805,106.1737,,0.43,0.62,2026-08-19,1749,N,VIIRS,n,2.0NRT,,0.59,N,VIIRS_SNPP_NRT,308.27,292.13,NO,52.867,MONITORING
-3.86975,105.91248,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,2.91,D,VIIRS_SNPP_NRT,334.66,298.87,YES,,LOW
-3.8658,105.91557,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.39,D,VIIRS_SNPP_NRT,336.62,298.25,YES,,LOW
-3.86525,105.91919,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.39,D,VIIRS_SNPP_NRT,336.48,298.54,YES,,LOW
-3.86241,105.91507,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.39,D,VIIRS_SNPP_NRT,345.69,297.19,YES,,LOW
-3.74432,104.69695,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,4.61,D,VIIRS_SNPP_NRT,336.58,298.93,NO,7.78,MONITORING
-3.74171,104.69675,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,3.64,D,VIIRS_SNPP_NRT,336.27,296.9,NO,7.517,MONITORING
-3.71603,105.38712,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,4.88,D,VIIRS_SNPP_NRT,343.75,299.2,YES,,LOW
-3.71139,105.37116,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,7.14,D,VIIRS_SNPP_NRT,347.33,302.57,YES,,LOW
-3.68533,105.30989,,0.42,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.68,D,VIIRS_SNPP_NRT,340.34,300.12,YES,,LOW
-3.68318,105.51128,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,1.72,D,VIIRS_SNPP_NRT,332.75,296.29,YES,,LOW
-3.61149,105.75514,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,30.71,D,VIIRS_SNPP_NRT,355.27,300.27,YES,,HIGH
-3.61039,105.76241,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,27.3,D,VIIRS_SNPP_NRT,346.04,302.07,YES,,HIGH
-3.60985,105.76604,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,19.03,D,VIIRS_SNPP_NRT,339.07,298.82,YES,,HIGH
-3.60863,105.75101,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,30.71,D,VIIRS_SNPP_NRT,345.42,303.86,YES,,HIGH
-3.60808,105.75464,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,30.71,D,VIIRS_SNPP_NRT,344.67,308.07,YES,,HIGH
-3.60754,105.75827,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,27.3,D,VIIRS_SNPP_NRT,347.31,300.95,YES,,HIGH
-3.60468,105.75413,,0.4,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,56.61,D,VIIRS_SNPP_NRT,357.16,298.09,YES,,HIGH
-3.53582,104.62997,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.03,D,VIIRS_SNPP_NRT,332.07,291.86,NO,2.052,MONITORING
-3.48377,104.66268,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,26.03,D,VIIRS_SNPP_NRT,341.82,297.63,NO,1.344,MONITORING
-3.40988,105.40873,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,22.59,D,VIIRS_SNPP_NRT,343.57,301.15,YES,,HIGH
-3.40931,105.41244,,0.41,0.37,2026-08-20,631,N,VIIRS,n,2.0NRT,,11.48,D,VIIRS_SNPP_NRT,332.73,297.41,YES,,HIGH
-3.31649,104.67519,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,5.71,D,VIIRS_SNPP_NRT,336.34,298.72,NO,13.835,MONITORING
-3.31605,104.67428,,0.44,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,6.17,D,VIIRS_SNPP_NRT,334.12,297.78,NO,13.928,MONITORING
-3.29716,105.1358,,0.42,0.38,2026-08-20,631,N,VIIRS,n,2.0NRT,,3.58,D,VIIRS_SNPP_NRT,333.13,301.62,YES,,LOW
