latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.57656,104.65073,305.33,1.63,1.26,2026-08-28,158,Terra,MODIS,39,6.1NRT,283.23,10.14,D,MODIS_NRT,,,YES,,HIGH
-3.10061,105.27459,320.93,1.79,1.31,2026-08-28,158,Terra,MODIS,78,6.1NRT,287.31,35.27,D,MODIS_NRT,,,YES,,HIGH
-3.09959,105.28475,315.27,1.8,1.31,2026-08-28,158,Terra,MODIS,68,6.1NRT,287.55,26.05,D,MODIS_NRT,,,YES,,HIGH
-3.74058,104.71413,331.45,1.62,1.25,2026-08-28,858,Aqua,MODIS,84,6.1NRT,297.22,45.65,D,MODIS_NRT,,,NO,6.462,MONITORING
-3.73439,105.35837,311.45,1.81,1.32,2026-08-28,858,Aqua,MODIS,37,6.1NRT,294.79,11.69,D,MODIS_NRT,,,YES,,HIGH
-3.72965,104.71248,336.74,1.62,1.25,2026-08-28,858,Aqua,MODIS,88,6.1NRT,296.8,61.22,D,MODIS_NRT,,,NO,5.729,MONITORING
-3.72747,104.72654,318.62,1.62,1.25,2026-08-28,858,Aqua,MODIS,71,6.1NRT,297.6,16.73,D,MODIS_NRT,,,NO,4.472,MONITORING
-3.72288,105.35659,313.37,1.81,1.32,2026-08-28,858,Aqua,MODIS,57,6.1NRT,295.49,15.45,D,MODIS_NRT,,,YES,,HIGH
-3.68036,104.65616,325.11,1.6,1.25,2026-08-28,858,Aqua,MODIS,79,6.1NRT,296.83,32.74,D,MODIS_NRT,,,NO,2.54,MONITORING
-3.67825,104.6701,315.78,1.61,1.25,2026-08-28,858,Aqua,MODIS,31,6.1NRT,296.14,13.92,D,MODIS_NRT,,,NO,2.128,MONITORING
-3.57737,104.6479,315.89,1.61,1.25,2026-08-28,858,Aqua,MODIS,67,6.1NRT,296.83,15.08,D,MODIS_NRT,,,YES,,HIGH
-3.36076,105.38947,310.04,1.85,1.33,2026-08-28,858,Aqua,MODIS,43,6.1NRT,294.38,11.05,D,MODIS_NRT,,,YES,,HIGH
-3.27577,105.3367,311.05,1.84,1.33,2026-08-28,858,Aqua,MODIS,38,6.1NRT,294.66,10.83,D,MODIS_NRT,,,YES,,HIGH
-3.23016,105.11581,310.33,1.77,1.3,2026-08-28,858,Aqua,MODIS,43,6.1NRT,294.68,9.5,D,MODIS_NRT,,,YES,,LOW
-3.19013,104.69371,322.81,1.65,1.26,2026-08-28,858,Aqua,MODIS,76,6.1NRT,297.6,25.94,D,MODIS_NRT,,,NO,11.684,MONITORING
-3.17342,105.33168,311.67,1.85,1.33,2026-08-28,858,Aqua,MODIS,54,6.1NRT,295.73,12.07,D,MODIS_NRT,,,YES,,HIGH
-3.17093,105.3477,311.67,1.85,1.33,2026-08-28,858,Aqua,MODIS,52,6.1NRT,296.29,11.98,D,MODIS_NRT,,,YES,,HIGH
-3.10249,105.26491,333.61,1.83,1.32,2026-08-28,858,Aqua,MODIS,86,6.1NRT,297.26,67.23,D,MODIS_NRT,,,YES,,HIGH
-3.10005,105.28078,328.4,1.83,1.33,2026-08-28,858,Aqua,MODIS,82,6.1NRT,297.17,51.62,D,MODIS_NRT,,,YES,,HIGH
-3.0976,105.29669,320.7,1.84,1.33,2026-08-28,858,Aqua,MODIS,74,6.1NRT,296.49,31.13,D,MODIS_NRT,,,YES,,HIGH
-3.67723,104.64552,302.71,3.06,1.66,2026-08-28,1416,Terra,MODIS,51,6.1NRT,290.33,16.61,N,MODIS_NRT,,,NO,2.347,MONITORING
-3.67312,104.67223,303.94,3.08,1.67,2026-08-28,1416,Terra,MODIS,58,6.1NRT,290.27,20.36,N,MODIS_NRT,,,NO,1.612,MONITORING
-3.67203,104.66538,306.19,3.08,1.67,2026-08-28,1416,Terra,MODIS,67,6.1NRT,290.33,28.04,N,MODIS_NRT,,,NO,1.442,MONITORING
-3.61366,105.68506,310.18,3.73,1.81,2026-08-28,1416,Terra,MODIS,40,6.1NRT,290.71,51.68,N,MODIS_NRT,,,YES,,HIGH
-3.60886,105.71753,317.03,3.75,1.81,2026-08-28,1416,Terra,MODIS,94,6.1NRT,291.87,90.02,N,MODIS_NRT,,,YES,,HIGH
-3.60211,105.72181,315.3,3.75,1.81,2026-08-28,1416,Terra,MODIS,10,6.1NRT,292.16,72.78,N,MODIS_NRT,,,YES,,HIGH
-3.59785,105.68262,309.14,3.73,1.81,2026-08-28,1416,Terra,MODIS,66,6.1NRT,290.56,49.49,N,MODIS_NRT,,,YES,,HIGH
-3.59302,105.71506,315.0,3.75,1.81,2026-08-28,1416,Terra,MODIS,90,6.1NRT,292.06,81.24,N,MODIS_NRT,,,YES,,HIGH
-3.09369,105.27892,306.46,3.53,1.77,2026-08-28,1416,Terra,MODIS,68,6.1NRT,290.92,38.6,N,MODIS_NRT,,,YES,,HIGH
-3.61166,105.70327,321.65,4.17,1.89,2026-08-29,758,Aqua,MODIS,74,6.1NRT,294.2,110.41,D,MODIS_NRT,,,YES,,HIGH
-3.91662,104.71277,306.38,2.47,1.51,2026-08-29,1316,Terra,MODIS,68,6.1NRT,292.19,18.09,N,MODIS_NRT,,,NO,16.259,MONITORING
-3.90708,104.70612,314.28,2.47,1.51,2026-08-29,1316,Terra,MODIS,89,6.1NRT,292.23,38.23,N,MODIS_NRT,,,NO,16.849,MONITORING
-3.71897,105.52512,311.79,2.1,1.41,2026-08-29,1316,Terra,MODIS,83,6.1NRT,291.57,29.73,N,MODIS_NRT,,,YES,,HIGH
-3.67574,104.66333,306.36,2.47,1.51,2026-08-29,1316,Terra,MODIS,68,6.1NRT,292.41,18.43,N,MODIS_NRT,,,NO,1.872,MONITORING
-3.61818,105.68808,320.58,2.03,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,294.73,48.26,N,MODIS_NRT,,,YES,,HIGH
-3.61584,105.7057,330.09,2.02,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,296.87,76.06,N,MODIS_NRT,,,YES,,HIGH
-3.61351,105.72328,313.54,2.02,1.38,2026-08-29,1316,Terra,MODIS,87,6.1NRT,295.32,28.53,N,MODIS_NRT,,,YES,,HIGH
-3.60601,105.68644,322.84,2.03,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,295.5,53.2,N,MODIS_NRT,,,YES,,HIGH
-3.60369,105.70409,323.04,2.02,1.39,2026-08-29,1316,Terra,MODIS,100,6.1NRT,297.05,51.4,N,MODIS_NRT,,,YES,,HIGH
-3.60137,105.72166,313.86,2.02,1.38,2026-08-29,1316,Terra,MODIS,83,6.1NRT,296.3,27.39,N,MODIS_NRT,,,YES,,HIGH
-3.59907,105.73917,311.79,2.01,1.38,2026-08-29,1316,Terra,MODIS,79,6.1NRT,295.43,23.29,N,MODIS_NRT,,,YES,,HIGH
-3.59384,105.68481,313.05,2.03,1.39,2026-08-29,1316,Terra,MODIS,86,6.1NRT,294.58,28.76,N,MODIS_NRT,,,YES,,HIGH
-3.59154,105.70245,319.6,2.02,1.39,2026-08-29,1316,Terra,MODIS,99,6.1NRT,296.55,42.15,N,MODIS_NRT,,,YES,,HIGH
-3.58924,105.72003,311.75,2.02,1.38,2026-08-29,1316,Terra,MODIS,83,6.1NRT,295.76,23.71,N,MODIS_NRT,,,YES,,HIGH
-3.58732,105.69639,313.48,2.02,1.39,2026-08-29,1316,Terra,MODIS,80,6.1NRT,295.22,28.04,N,MODIS_NRT,,,YES,,HIGH
-3.58695,105.73755,305.71,2.01,1.38,2026-08-29,1316,Terra,MODIS,45,6.1NRT,294.17,12.57,N,MODIS_NRT,,,YES,,HIGH
-3.58489,105.71395,316.36,2.02,1.38,2026-08-29,1316,Terra,MODIS,93,6.1NRT,296.3,33.46,N,MODIS_NRT,,,YES,,HIGH
-3.57939,105.70082,311.69,2.02,1.39,2026-08-29,1316,Terra,MODIS,83,6.1NRT,294.72,25.56,N,MODIS_NRT,,,YES,,HIGH
-3.57711,105.7184,305.21,2.02,1.38,2026-08-29,1316,Terra,MODIS,43,6.1NRT,294.26,12.17,N,MODIS_NRT,,,YES,,HIGH
-3.11122,105.26974,325.47,2.15,1.43,2026-08-29,1316,Terra,MODIS,100,6.1NRT,294.01,66.02,N,MODIS_NRT,,,YES,,HIGH
-3.09873,105.26806,309.22,2.15,1.43,2026-08-29,1316,Terra,MODIS,77,6.1NRT,293.62,21.98,N,MODIS_NRT,,,YES,,HIGH
-2.58701,106.03021,304.06,1.83,1.33,2026-08-29,1318,Terra,MODIS,58,6.1NRT,293.67,9.87,N,MODIS_NRT,,,NO,29.862,MONITORING
-2.57835,106.09348,305.3,1.81,1.32,2026-08-29,1318,Terra,MODIS,63,6.1NRT,293.42,11.62,N,MODIS_NRT,,,NO,36.809,MONITORING
-2.44011,105.39793,318.53,2.05,1.39,2026-08-29,1318,Terra,MODIS,97,6.1NRT,293.8,40.95,N,MODIS_NRT,,,NO,1.169,MONITORING
-2.43638,105.39094,310.11,2.05,1.39,2026-08-29,1318,Terra,MODIS,79,6.1NRT,293.39,21.01,N,MODIS_NRT,,,NO,1.427,MONITORING
-4.22373,104.74542,304.4,1.51,1.21,2026-08-29,2019,Aqua,MODIS,60,6.1NRT,292.03,8.8,N,MODIS_NRT,,,NO,0.111,MONITORING
-3.7716,105.5495,307.48,1.35,1.15,2026-08-29,2019,Aqua,MODIS,72,6.1NRT,293.35,11.41,N,MODIS_NRT,,,YES,,HIGH
-3.6728,104.66923,302.26,1.56,1.23,2026-08-29,2019,Aqua,MODIS,48,6.1NRT,292.11,7.66,N,MODIS_NRT,,,NO,1.514,MONITORING
-3.62069,105.70383,309.62,1.32,1.14,2026-08-29,2019,Aqua,MODIS,78,6.1NRT,292.92,13.08,N,MODIS_NRT,,,YES,,HIGH
-3.61423,105.72834,319.56,1.32,1.14,2026-08-29,2019,Aqua,MODIS,50,6.1NRT,295.11,22.53,N,MODIS_NRT,,,YES,,HIGH
-3.61247,105.71686,327.0,1.32,1.14,2026-08-29,2019,Aqua,MODIS,26,6.1NRT,297.26,33.05,N,MODIS_NRT,,,YES,,HIGH
-3.61071,105.70536,349.77,1.32,1.14,2026-08-29,2019,Aqua,MODIS,100,6.1NRT,298.7,89.44,N,MODIS_NRT,,,YES,,HIGH
-3.60895,105.69382,335.47,1.33,1.14,2026-08-29,2019,Aqua,MODIS,100,6.1NRT,294.27,52.02,N,MODIS_NRT,,,YES,,HIGH
-3.60074,105.70687,321.07,1.32,1.14,2026-08-29,2019,Aqua,MODIS,0,6.1NRT,293.64,23.4,N,MODIS_NRT,,,YES,,HIGH
-3.59896,105.69534,323.73,1.33,1.14,2026-08-29,2019,Aqua,MODIS,54,6.1NRT,289.12,29.38,N,MODIS_NRT,,,YES,,HIGH
-3.59785,105.75426,318.54,1.31,1.14,2026-08-29,2019,Aqua,MODIS,84,6.1NRT,295.48,22.69,N,MODIS_NRT,,,YES,,HIGH
-3.59608,105.74283,319.3,1.32,1.14,2026-08-29,2019,Aqua,MODIS,46,6.1NRT,296.32,22.93,N,MODIS_NRT,,,YES,,HIGH
-3.59431,105.73137,317.51,1.32,1.14,2026-08-29,2019,Aqua,MODIS,53,6.1NRT,295.11,20.97,N,MODIS_NRT,,,YES,,HIGH
-3.59076,105.70839,316.0,1.32,1.14,2026-08-29,2019,Aqua,MODIS,92,6.1NRT,288.02,21.29,N,MODIS_NRT,,,YES,,HIGH
-3.58898,105.69686,308.45,1.33,1.14,2026-08-29,2019,Aqua,MODIS,45,6.1NRT,283.52,12.79,N,MODIS_NRT,,,YES,,HIGH
-3.58079,105.7099,315.7,1.32,1.14,2026-08-29,2019,Aqua,MODIS,72,6.1NRT,284.32,20.33,N,MODIS_NRT,,,YES,,HIGH
-3.42493,105.69885,305.57,1.33,1.14,2026-08-29,2019,Aqua,MODIS,65,6.1NRT,291.1,9.43,N,MODIS_NRT,,,YES,,LOW
-3.27628,105.33575,310.85,1.42,1.18,2026-08-29,2019,Aqua,MODIS,81,6.1NRT,292.8,16.1,N,MODIS_NRT,,,YES,,HIGH
-3.11235,105.27851,313.99,1.44,1.19,2026-08-29,2019,Aqua,MODIS,83,6.1NRT,292.62,19.0,N,MODIS_NRT,,,YES,,HIGH
-3.11037,105.266,315.4,1.44,1.19,2026-08-29,2019,Aqua,MODIS,91,6.1NRT,292.78,21.06,N,MODIS_NRT,,,YES,,HIGH
-3.1051,105.28523,309.13,1.44,1.19,2026-08-29,2019,Aqua,MODIS,71,6.1NRT,292.23,13.42,N,MODIS_NRT,,,YES,,HIGH
-3.10321,105.27271,321.25,1.44,1.19,2026-08-29,2019,Aqua,MODIS,100,6.1NRT,293.48,30.79,N,MODIS_NRT,,,YES,,HIGH
-3.10198,105.28008,317.51,1.44,1.19,2026-08-29,2019,Aqua,MODIS,95,6.1NRT,293.25,24.31,N,MODIS_NRT,,,YES,,HIGH
-3.09999,105.26756,308.77,1.44,1.19,2026-08-29,2019,Aqua,MODIS,48,6.1NRT,292.52,12.48,N,MODIS_NRT,,,YES,,HIGH
-2.44591,105.40374,305.44,1.45,1.19,2026-08-29,2019,Aqua,MODIS,64,6.1NRT,290.66,10.22,N,MODIS_NRT,,,NO,0.917,MONITORING
-3.67518,104.66486,306.44,1.0,1.0,2026-08-30,139,Terra,MODIS,39,6.1NRT,282.91,4.64,D,MODIS_NRT,,,NO,1.798,MONITORING
-3.62272,105.7166,314.9,1.01,1.01,2026-08-30,139,Terra,MODIS,69,6.1NRT,295.32,9.29,D,MODIS_NRT,,,YES,,LOW
-3.62146,105.70772,325.77,1.01,1.01,2026-08-30,139,Terra,MODIS,81,6.1NRT,296.64,19.75,D,MODIS_NRT,,,YES,,HIGH
-3.62021,105.69884,331.1,1.01,1.01,2026-08-30,139,Terra,MODIS,85,6.1NRT,296.51,26.38,D,MODIS_NRT,,,YES,,HIGH
-3.61895,105.68996,309.69,1.01,1.01,2026-08-30,139,Terra,MODIS,58,6.1NRT,292.84,5.61,D,MODIS_NRT,,,YES,,LOW
-3.61038,105.70622,332.31,1.01,1.01,2026-08-30,139,Terra,MODIS,22,6.1NRT,295.92,22.49,D,MODIS_NRT,,,YES,,HIGH
-3.60025,105.69857,339.51,1.01,1.01,2026-08-30,139,Terra,MODIS,87,6.1NRT,299.46,35.06,D,MODIS_NRT,,,YES,,HIGH
-3.59771,105.74419,328.9,1.01,1.01,2026-08-30,139,Terra,MODIS,67,6.1NRT,299.17,21.06,D,MODIS_NRT,,,YES,,HIGH
-3.58755,105.8,313.92,1.02,1.01,2026-08-30,139,Terra,MODIS,68,6.1NRT,293.7,8.05,D,MODIS_NRT,,,YES,,LOW
-3.57288,104.65815,311.78,1.0,1.0,2026-08-30,139,Terra,MODIS,46,6.1NRT,295.79,5.12,D,MODIS_NRT,,,YES,,LOW
-3.56531,104.66819,313.21,1.0,1.0,2026-08-30,139,Terra,MODIS,63,6.1NRT,295.18,6.03,D,MODIS_NRT,,,YES,,LOW
-3.56404,104.65938,311.98,1.0,1.0,2026-08-30,139,Terra,MODIS,49,6.1NRT,296.1,5.12,D,MODIS_NRT,,,YES,,LOW
-3.42488,105.69902,309.81,1.01,1.0,2026-08-30,139,Terra,MODIS,59,6.1NRT,292.24,6.62,D,MODIS_NRT,,,YES,,LOW
-3.41599,105.55905,311.94,1.01,1.0,2026-08-30,139,Terra,MODIS,51,6.1NRT,295.53,6.98,D,MODIS_NRT,,,YES,,LOW
-3.27994,105.33005,313.28,1.0,1.0,2026-08-30,139,Terra,MODIS,67,6.1NRT,295.73,7.5,D,MODIS_NRT,,,YES,,LOW
-2.44218,105.40318,319.04,1.0,1.0,2026-08-30,139,Terra,MODIS,74,6.1NRT,295.39,11.24,D,MODIS_NRT,,,NO,1.276,MONITORING
-2.44093,105.39442,326.48,1.0,1.0,2026-08-30,139,Terra,MODIS,81,6.1NRT,295.0,19.08,D,MODIS_NRT,,,NO,0.958,MONITORING
-4.21399,105.40363,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,3.84,D,VIIRS_SNPP_NRT,344.3,297.62,NO,28.698,MONITORING
-4.2076,104.83173,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,7.2,D,VIIRS_SNPP_NRT,343.31,299.11,YES,,LOW
-4.10362,105.33508,,0.41,0.45,2026-08-26,616,N,VIIRS,n,2.0NRT,,3.35,D,VIIRS_SNPP_NRT,337.28,297.22,NO,24.186,MONITORING
-4.09385,105.43043,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,10.7,D,VIIRS_SNPP_NRT,344.04,297.61,NO,19.898,MONITORING
-4.09332,105.43404,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,19.87,D,VIIRS_SNPP_NRT,354.4,303.33,NO,19.493,MONITORING
-4.05757,105.34761,,0.4,0.45,2026-08-26,616,N,VIIRS,n,2.0NRT,,4.54,D,VIIRS_SNPP_NRT,337.4,304.32,NO,20.251,MONITORING
-4.01379,105.49989,,0.39,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,4.33,D,VIIRS_SNPP_NRT,340.73,294.47,NO,11.779,MONITORING
-3.97013,105.45694,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,4.72,D,VIIRS_SNPP_NRT,331.42,298.6,NO,11.348,MONITORING
-3.95375,105.65353,,0.39,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,1.91,D,VIIRS_SNPP_NRT,330.11,299.34,YES,,LOW
-3.87295,105.41302,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,1.59,D,VIIRS_SNPP_NRT,332.65,298.12,NO,5.659,MONITORING
-3.86886,105.41241,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,4.69,D,VIIRS_SNPP_NRT,344.14,299.9,NO,5.273,MONITORING
-3.84518,105.24448,,0.41,0.45,2026-08-26,616,N,VIIRS,n,2.0NRT,,6.7,D,VIIRS_SNPP_NRT,342.74,293.82,YES,,LOW
-3.70938,105.45761,,0.39,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,5.5,D,VIIRS_SNPP_NRT,334.32,298.15,YES,,LOW
-3.69181,104.65814,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.42,D,VIIRS_SNPP_NRT,336.43,302.09,NO,3.722,MONITORING
-3.69121,104.66215,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,5.63,D,VIIRS_SNPP_NRT,334.47,299.32,NO,3.602,MONITORING
-3.68428,105.40284,,0.4,0.44,2026-08-26,616,N,VIIRS,n,2.0NRT,,5.12,D,VIIRS_SNPP_NRT,338.82,298.47,YES,,LOW
-3.68323,104.65688,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,334.11,295.64,NO,2.82,MONITORING
-3.67953,104.65226,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,335.62,293.08,NO,2.549,MONITORING
-3.67894,104.65625,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.56,D,VIIRS_SNPP_NRT,357.85,304.41,NO,2.388,MONITORING
-3.67835,104.66024,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,19.82,D,VIIRS_SNPP_NRT,357.78,304.82,NO,2.203,MONITORING
-3.67776,104.66425,,0.44,0.46,2026-08-26,616,N,VIIRS,h,2.0NRT,,19.82,D,VIIRS_SNPP_NRT,367.0,308.93,NO,2.092,MONITORING
-3.67717,104.66826,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,13.16,D,VIIRS_SNPP_NRT,340.87,303.27,NO,1.994,MONITORING
-3.67465,104.65563,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,37.95,D,VIIRS_SNPP_NRT,349.72,303.21,NO,1.978,MONITORING
-3.67407,104.65962,,0.44,0.46,2026-08-26,616,N,VIIRS,n,2.0NRT,,21.85,D,VIIRS_SNPP_NRT,343.45,300.24,NO,1.754,MONITORING
-3.61757,105.71431,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,23.26,D,VIIRS_SNPP_NRT,340.49,301.17,YES,,HIGH
-3.61681,105.71944,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,18.3,D,VIIRS_SNPP_NRT,352.25,307.76,YES,,HIGH
-3.61605,105.72457,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,18.3,D,VIIRS_SNPP_NRT,347.22,306.71,YES,,HIGH
-3.6153,105.72971,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.72,D,VIIRS_SNPP_NRT,330.62,303.98,YES,,LOW
-3.61357,105.71374,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,23.26,D,VIIRS_SNPP_NRT,367.0,311.78,YES,,HIGH
-3.61281,105.71886,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,18.3,D,VIIRS_SNPP_NRT,367.0,314.63,YES,,HIGH
-3.61206,105.72399,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,18.3,D,VIIRS_SNPP_NRT,367.0,313.62,YES,,HIGH
-3.6113,105.72912,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.72,D,VIIRS_SNPP_NRT,346.74,309.81,YES,,LOW
-3.61055,105.73425,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.72,D,VIIRS_SNPP_NRT,340.19,306.35,YES,,LOW
-3.6098,105.73936,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,13.43,D,VIIRS_SNPP_NRT,340.78,306.47,YES,,HIGH
-3.60882,105.71828,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,18.17,D,VIIRS_SNPP_NRT,356.27,312.16,YES,,HIGH
-3.60731,105.72854,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,9.3,D,VIIRS_SNPP_NRT,341.68,304.91,YES,,LOW
-3.60656,105.73367,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,9.3,D,VIIRS_SNPP_NRT,343.98,309.11,YES,,LOW
-3.60581,105.73878,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,334.35,305.78,YES,,LOW
-3.60558,105.71256,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,29.02,D,VIIRS_SNPP_NRT,346.24,305.58,YES,,HIGH
-3.60506,105.7439,,0.57,0.43,2026-08-26,616,N,VIIRS,l,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,335.78,308.17,YES,,LOW
-3.60483,105.7177,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,18.17,D,VIIRS_SNPP_NRT,347.47,308.3,YES,,HIGH
-3.60431,105.74901,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,338.63,306.6,YES,,LOW
-3.60355,105.75412,,0.56,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,349.71,308.08,YES,,LOW
-3.60257,105.73309,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,9.3,D,VIIRS_SNPP_NRT,344.6,310.44,YES,,LOW
-3.60234,105.70684,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,15.42,D,VIIRS_SNPP_NRT,352.63,308.79,YES,,HIGH
-3.60182,105.7382,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,345.14,310.8,YES,,LOW
-3.60158,105.71198,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,15.42,D,VIIRS_SNPP_NRT,341.69,303.91,YES,,HIGH
-3.60107,105.74332,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,7.07,D,VIIRS_SNPP_NRT,345.38,309.99,YES,,LOW
-3.60083,105.71711,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,6.63,D,VIIRS_SNPP_NRT,340.51,306.83,YES,,LOW
-3.60032,105.74843,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,348.4,307.84,YES,,LOW
-3.60008,105.72224,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,6.63,D,VIIRS_SNPP_NRT,341.8,306.76,YES,,LOW
-3.59984,105.69596,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,72.31,D,VIIRS_SNPP_NRT,367.0,315.24,YES,,HIGH
-3.59957,105.75355,,0.56,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,8.51,D,VIIRS_SNPP_NRT,340.91,302.26,YES,,LOW
-3.59933,105.72736,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,10.47,D,VIIRS_SNPP_NRT,337.26,305.24,YES,,HIGH
-3.59858,105.7325,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,10.47,D,VIIRS_SNPP_NRT,344.55,308.38,YES,,HIGH
-3.59708,105.74273,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,39.26,D,VIIRS_SNPP_NRT,351.47,308.73,YES,,HIGH
-3.59684,105.71653,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,6.63,D,VIIRS_SNPP_NRT,335.68,301.82,YES,,LOW
-3.59633,105.74784,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,25.6,D,VIIRS_SNPP_NRT,352.9,305.19,YES,,HIGH
-3.59609,105.72165,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,6.63,D,VIIRS_SNPP_NRT,338.1,306.14,YES,,LOW
-3.59584,105.69537,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,35.83,D,VIIRS_SNPP_NRT,367.0,313.84,YES,,HIGH
-3.59534,105.72678,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,10.47,D,VIIRS_SNPP_NRT,340.76,306.7,YES,,HIGH
-3.59509,105.70052,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,35.83,D,VIIRS_SNPP_NRT,367.0,315.56,YES,,HIGH
-3.59499,105.69334,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,52.82,D,VIIRS_SNPP_NRT,367.0,308.97,YES,,HIGH
-3.5942,105.69848,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,83.07,D,VIIRS_SNPP_NRT,367.0,313.36,YES,,HIGH
-3.59235,105.74725,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,25.6,D,VIIRS_SNPP_NRT,367.0,306.86,YES,,HIGH
-3.5921,105.72107,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,15.35,D,VIIRS_SNPP_NRT,339.15,308.38,YES,,HIGH
-3.59135,105.7262,,0.57,0.43,2026-08-26,616,N,VIIRS,l,2.0NRT,,6.01,D,VIIRS_SNPP_NRT,330.57,302.32,YES,,LOW
-3.5911,105.69993,,0.57,0.43,2026-08-26,616,N,VIIRS,h,2.0NRT,,35.83,D,VIIRS_SNPP_NRT,367.0,308.94,YES,,HIGH
-3.59106,105.71898,,0.57,0.43,2026-08-26,616,N,VIIRS,n,2.0NRT,,34.44,D,VIIRS_SNPP_NRT,341.85,309.61,YES,,HIGH
