latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.62455,105.69907,303.4,1.19,1.09,2026-09-09,2044,Aqua,MODIS,37,6.1NRT,293.1,5.29,N,MODIS_NRT,,,YES,,LOW
-3.61967,105.73167,315.11,1.2,1.09,2026-09-09,2044,Aqua,MODIS,91,6.1NRT,295.93,15.27,N,MODIS_NRT,,,YES,,HIGH
-3.61812,105.72124,328.62,1.2,1.09,2026-09-09,2044,Aqua,MODIS,100,6.1NRT,298.3,32.95,N,MODIS_NRT,,,YES,,HIGH
-3.61658,105.71083,311.96,1.2,1.09,2026-09-09,2044,Aqua,MODIS,84,6.1NRT,296.15,11.94,N,MODIS_NRT,,,YES,,HIGH
-3.60522,105.76577,313.35,1.2,1.09,2026-09-09,2044,Aqua,MODIS,87,6.1NRT,294.67,14.03,N,MODIS_NRT,,,YES,,HIGH
-3.60368,105.7553,307.32,1.2,1.09,2026-09-09,2044,Aqua,MODIS,71,6.1NRT,294.29,7.99,N,MODIS_NRT,,,YES,,LOW
-3.59567,105.76714,306.54,1.2,1.09,2026-09-09,2044,Aqua,MODIS,68,6.1NRT,295.85,7.51,N,MODIS_NRT,,,YES,,LOW
-3.59537,104.6967,304.17,1.07,1.03,2026-09-09,2044,Aqua,MODIS,59,6.1NRT,293.23,5.42,N,MODIS_NRT,,,YES,,LOW
-3.59414,105.75668,321.38,1.2,1.09,2026-09-09,2044,Aqua,MODIS,100,6.1NRT,297.46,23.0,N,MODIS_NRT,,,YES,,HIGH
-3.50099,105.68126,304.98,1.19,1.08,2026-09-09,2044,Aqua,MODIS,62,6.1NRT,292.86,7.25,N,MODIS_NRT,,,YES,,LOW
-3.47757,105.20321,306.91,1.12,1.06,2026-09-09,2044,Aqua,MODIS,70,6.1NRT,293.95,7.61,N,MODIS_NRT,,,YES,,LOW
-3.4761,105.19346,304.55,1.12,1.05,2026-09-09,2044,Aqua,MODIS,60,6.1NRT,293.34,5.87,N,MODIS_NRT,,,YES,,LOW
-3.26683,105.34636,305.84,1.13,1.06,2026-09-09,2044,Aqua,MODIS,66,6.1NRT,294.51,6.6,N,MODIS_NRT,,,YES,,LOW
-3.26537,105.33651,307.87,1.13,1.06,2026-09-09,2044,Aqua,MODIS,73,6.1NRT,293.96,8.09,N,MODIS_NRT,,,YES,,LOW
-3.25609,105.33784,305.32,1.13,1.06,2026-09-09,2044,Aqua,MODIS,10,6.1NRT,294.21,5.87,N,MODIS_NRT,,,YES,,LOW
-3.11206,105.23133,316.33,1.12,1.05,2026-09-09,2044,Aqua,MODIS,93,6.1NRT,295.78,15.51,N,MODIS_NRT,,,YES,,HIGH
-3.1106,105.22164,309.17,1.11,1.05,2026-09-09,2044,Aqua,MODIS,77,6.1NRT,294.18,9.01,N,MODIS_NRT,,,YES,,LOW
-3.10743,105.08739,328.46,1.1,1.05,2026-09-09,2044,Aqua,MODIS,100,6.1NRT,296.02,30.13,N,MODIS_NRT,,,YES,,HIGH
-2.79362,105.14808,317.32,1.1,1.05,2026-09-09,2044,Aqua,MODIS,95,6.1NRT,294.38,17.17,N,MODIS_NRT,,,NO,9.331,MONITORING
-4.10058,105.36388,310.94,1.86,1.33,2026-09-10,902,Aqua,MODIS,56,6.1NRT,287.61,13.18,D,MODIS_NRT,,,NO,25.31,MONITORING
-3.88658,105.84544,310.84,2.05,1.39,2026-09-10,902,Aqua,MODIS,46,6.1NRT,294.61,13.83,D,MODIS_NRT,,,YES,,HIGH
-3.8838,105.86323,315.75,2.06,1.4,2026-09-10,902,Aqua,MODIS,68,6.1NRT,295.11,24.03,D,MODIS_NRT,,,YES,,HIGH
-3.81351,105.56049,322.44,1.95,1.36,2026-09-10,902,Aqua,MODIS,77,6.1NRT,290.39,44.31,D,MODIS_NRT,,,YES,,HIGH
-3.80857,105.55416,322.59,1.95,1.36,2026-09-10,902,Aqua,MODIS,77,6.1NRT,289.48,42.26,D,MODIS_NRT,,,YES,,HIGH
-3.7263,105.48248,325.56,1.93,1.36,2026-09-10,902,Aqua,MODIS,71,6.1NRT,293.78,44.28,D,MODIS_NRT,,,YES,,HIGH
-3.72405,105.4721,318.81,1.93,1.36,2026-09-10,902,Aqua,MODIS,28,6.1NRT,291.6,26.62,D,MODIS_NRT,,,YES,,HIGH
-3.72202,105.43062,334.26,1.91,1.35,2026-09-10,902,Aqua,MODIS,82,6.1NRT,293.34,74.56,D,MODIS_NRT,,,YES,,HIGH
-3.71951,105.44724,350.11,1.92,1.35,2026-09-10,902,Aqua,MODIS,95,6.1NRT,292.45,144.92,D,MODIS_NRT,,,YES,,HIGH
-3.71752,105.43701,351.68,1.91,1.35,2026-09-10,902,Aqua,MODIS,96,6.1NRT,293.17,156.32,D,MODIS_NRT,,,YES,,HIGH
-3.654,105.55748,323.42,1.96,1.37,2026-09-10,902,Aqua,MODIS,78,6.1NRT,291.98,47.36,D,MODIS_NRT,,,YES,,HIGH
-3.6298,105.71313,324.45,2.02,1.39,2026-09-10,902,Aqua,MODIS,79,6.1NRT,296.05,46.78,D,MODIS_NRT,,,YES,,HIGH
-3.51212,105.68256,322.88,2.02,1.39,2026-09-10,902,Aqua,MODIS,77,6.1NRT,292.05,44.27,D,MODIS_NRT,,,YES,,HIGH
-3.50804,105.671,326.02,2.02,1.38,2026-09-10,902,Aqua,MODIS,80,6.1NRT,291.76,55.28,D,MODIS_NRT,,,YES,,HIGH
-3.50527,105.68849,316.65,2.02,1.39,2026-09-10,902,Aqua,MODIS,69,6.1NRT,292.53,28.79,D,MODIS_NRT,,,YES,,HIGH
-3.47791,105.19677,310.11,1.85,1.33,2026-09-10,902,Aqua,MODIS,16,6.1NRT,288.9,11.45,D,MODIS_NRT,,,YES,,HIGH
-3.35813,105.40061,312.76,1.93,1.36,2026-09-10,902,Aqua,MODIS,39,6.1NRT,294.04,17.23,D,MODIS_NRT,,,YES,,HIGH
-3.1413,105.21912,325.53,1.89,1.34,2026-09-10,902,Aqua,MODIS,80,6.1NRT,292.83,45.08,D,MODIS_NRT,,,YES,,HIGH
-3.11458,104.65347,314.9,1.7,1.28,2026-09-10,902,Aqua,MODIS,65,6.1NRT,296.0,13.31,D,MODIS_NRT,,,NO,15.416,MONITORING
-3.11227,104.66825,317.37,1.71,1.28,2026-09-10,902,Aqua,MODIS,69,6.1NRT,295.94,17.35,D,MODIS_NRT,,,NO,13.771,MONITORING
-3.11195,104.66131,323.23,1.71,1.28,2026-09-10,902,Aqua,MODIS,77,6.1NRT,296.14,29.17,D,MODIS_NRT,,,NO,14.544,MONITORING
-3.02745,104.99214,317.81,1.82,1.32,2026-09-10,902,Aqua,MODIS,70,6.1NRT,295.51,24.55,D,MODIS_NRT,,,NO,10.058,MONITORING
-3.00625,105.05375,311.18,1.84,1.33,2026-09-10,902,Aqua,MODIS,54,6.1NRT,295.01,12.99,D,MODIS_NRT,,,NO,3.201,MONITORING
-2.47255,105.96618,315.84,2.23,1.45,2026-09-10,902,Aqua,MODIS,66,6.1NRT,291.0,30.23,D,MODIS_NRT,,,NO,31.295,MONITORING
-3.62663,105.7235,320.57,1.68,1.28,2026-09-11,117,Terra,MODIS,66,6.1NRT,296.46,24.2,D,MODIS_NRT,,,YES,,HIGH
-3.62445,105.70873,317.65,1.69,1.28,2026-09-11,117,Terra,MODIS,46,6.1NRT,296.92,18.99,D,MODIS_NRT,,,YES,,HIGH
-3.59735,105.75775,319.1,1.68,1.27,2026-09-11,117,Terra,MODIS,64,6.1NRT,296.87,23.01,D,MODIS_NRT,,,YES,,HIGH
-4.26657,104.64433,305.13,1.2,1.09,2026-09-11,1333,Terra,MODIS,63,6.1NRT,294.29,4.66,N,MODIS_NRT,,,NO,11.615,MONITORING
-4.19947,104.92815,307.18,1.15,1.07,2026-09-11,1333,Terra,MODIS,71,6.1NRT,294.84,6.32,N,MODIS_NRT,,,NO,0.576,MONITORING
-3.73004,105.47854,307.29,1.08,1.04,2026-09-11,1333,Terra,MODIS,24,6.1NRT,293.6,5.65,N,MODIS_NRT,,,YES,,LOW
-3.72874,105.48796,306.55,1.08,1.04,2026-09-11,1333,Terra,MODIS,64,6.1NRT,292.31,5.61,N,MODIS_NRT,,,YES,,LOW
-3.72483,105.44895,323.23,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,295.74,20.47,N,MODIS_NRT,,,YES,,HIGH
-3.72223,105.46785,338.74,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,296.04,43.06,N,MODIS_NRT,,,YES,,HIGH
-3.72093,105.47729,366.18,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,299.08,113.19,N,MODIS_NRT,,,YES,,HIGH
-3.71964,105.48672,319.39,1.08,1.04,2026-09-11,1333,Terra,MODIS,98,6.1NRT,292.74,16.32,N,MODIS_NRT,,,YES,,HIGH
-3.71831,105.42876,305.64,1.08,1.04,2026-09-11,1333,Terra,MODIS,60,6.1NRT,294.21,4.86,N,MODIS_NRT,,,YES,,LOW
-3.71701,105.43823,321.09,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,296.67,18.45,N,MODIS_NRT,,,YES,,HIGH
-3.71571,105.44769,335.86,1.08,1.04,2026-09-11,1333,Terra,MODIS,100,6.1NRT,297.14,38.33,N,MODIS_NRT,,,YES,,HIGH
-3.71442,105.45715,316.48,1.08,1.04,2026-09-11,1333,Terra,MODIS,93,6.1NRT,294.74,13.16,N,MODIS_NRT,,,YES,,HIGH
-3.67858,105.71867,306.62,1.06,1.03,2026-09-11,1333,Terra,MODIS,55,6.1NRT,294.48,4.87,N,MODIS_NRT,,,YES,,LOW
-3.66181,105.70693,316.05,1.06,1.03,2026-09-11,1333,Terra,MODIS,92,6.1NRT,294.52,12.48,N,MODIS_NRT,,,YES,,HIGH
-3.65279,105.70569,305.97,1.06,1.03,2026-09-11,1333,Terra,MODIS,61,6.1NRT,294.28,4.83,N,MODIS_NRT,,,YES,,LOW
-3.63593,104.68446,306.7,1.17,1.08,2026-09-11,1333,Terra,MODIS,66,6.1NRT,294.36,6.19,N,MODIS_NRT,,,YES,,LOW
-3.62573,105.70195,317.0,1.06,1.03,2026-09-11,1333,Terra,MODIS,94,6.1NRT,296.19,13.1,N,MODIS_NRT,,,YES,,HIGH
-3.62448,105.7112,314.65,1.06,1.03,2026-09-11,1333,Terra,MODIS,89,6.1NRT,296.7,10.37,N,MODIS_NRT,,,YES,,HIGH
-3.62324,105.72044,320.32,1.06,1.03,2026-09-11,1333,Terra,MODIS,100,6.1NRT,297.63,16.1,N,MODIS_NRT,,,YES,,HIGH
-3.62199,105.72967,307.23,1.05,1.03,2026-09-11,1333,Terra,MODIS,51,6.1NRT,296.0,4.84,N,MODIS_NRT,,,YES,,LOW
-3.61422,105.71919,307.13,1.06,1.03,2026-09-11,1333,Terra,MODIS,47,6.1NRT,295.58,4.7,N,MODIS_NRT,,,YES,,LOW
-3.6006,105.74854,312.86,1.05,1.02,2026-09-11,1333,Terra,MODIS,84,6.1NRT,296.99,9.2,N,MODIS_NRT,,,YES,,LOW
-3.59934,105.75774,328.68,1.05,1.02,2026-09-11,1333,Terra,MODIS,100,6.1NRT,299.85,26.29,N,MODIS_NRT,,,YES,,HIGH
-3.59532,104.69974,310.42,1.17,1.08,2026-09-11,1333,Terra,MODIS,78,6.1NRT,295.31,8.79,N,MODIS_NRT,,,YES,,LOW
-3.57104,104.66512,309.33,1.17,1.08,2026-09-11,1333,Terra,MODIS,75,6.1NRT,294.83,7.44,N,MODIS_NRT,,,YES,,LOW
-3.56968,104.67538,313.73,1.17,1.08,2026-09-11,1333,Terra,MODIS,87,6.1NRT,295.15,11.47,N,MODIS_NRT,,,YES,,HIGH
-3.5667,105.59296,307.47,1.07,1.03,2026-09-11,1333,Terra,MODIS,67,6.1NRT,291.69,6.87,N,MODIS_NRT,,,YES,,LOW
-3.56525,104.66837,319.77,1.17,1.08,2026-09-11,1333,Terra,MODIS,99,6.1NRT,294.96,18.81,N,MODIS_NRT,,,YES,,HIGH
-3.56383,104.67863,308.51,1.17,1.08,2026-09-11,1333,Terra,MODIS,73,6.1NRT,294.82,7.29,N,MODIS_NRT,,,YES,,LOW
-3.53204,105.64498,305.24,1.06,1.03,2026-09-11,1333,Terra,MODIS,57,6.1NRT,293.07,4.79,N,MODIS_NRT,,,YES,,LOW
-3.5216,104.77633,315.23,1.16,1.07,2026-09-11,1333,Terra,MODIS,90,6.1NRT,294.35,13.79,N,MODIS_NRT,,,YES,,HIGH
-3.50831,105.68296,311.73,1.06,1.03,2026-09-11,1333,Terra,MODIS,81,6.1NRT,295.37,8.7,N,MODIS_NRT,,,YES,,LOW
-3.50168,105.59708,304.69,1.06,1.03,2026-09-11,1333,Terra,MODIS,53,6.1NRT,289.72,5.12,N,MODIS_NRT,,,YES,,LOW
-3.49929,105.68172,307.52,1.06,1.03,2026-09-11,1333,Terra,MODIS,67,6.1NRT,295.25,5.74,N,MODIS_NRT,,,YES,,LOW
-3.47708,105.57472,321.45,1.07,1.03,2026-09-11,1333,Terra,MODIS,100,6.1NRT,292.91,19.15,N,MODIS_NRT,,,YES,,HIGH
-3.47582,105.58403,307.2,1.06,1.03,2026-09-11,1333,Terra,MODIS,66,6.1NRT,292.22,6.42,N,MODIS_NRT,,,YES,,LOW
-3.41956,105.45561,308.58,1.07,1.03,2026-09-11,1333,Terra,MODIS,71,6.1NRT,295.04,7.27,N,MODIS_NRT,,,YES,,LOW
-3.29103,105.18381,305.69,1.1,1.05,2026-09-11,1333,Terra,MODIS,13,6.1NRT,294.27,4.98,N,MODIS_NRT,,,YES,,LOW
-3.28844,105.13435,307.88,1.1,1.05,2026-09-11,1333,Terra,MODIS,68,6.1NRT,294.24,7.4,N,MODIS_NRT,,,YES,,LOW
-3.27528,105.16203,306.54,1.1,1.05,2026-09-11,1333,Terra,MODIS,47,6.1NRT,294.49,5.36,N,MODIS_NRT,,,YES,,LOW
-3.27266,105.18127,315.13,1.1,1.05,2026-09-11,1333,Terra,MODIS,89,6.1NRT,294.73,12.24,N,MODIS_NRT,,,YES,,HIGH
-3.18829,105.19315,311.22,1.1,1.04,2026-09-11,1333,Terra,MODIS,79,6.1NRT,294.47,9.62,N,MODIS_NRT,,,YES,,LOW
-3.15024,105.00433,313.82,1.12,1.05,2026-09-11,1333,Terra,MODIS,86,6.1NRT,294.44,12.35,N,MODIS_NRT,,,NO,0.604,MONITORING
-3.14772,104.95416,310.31,1.12,1.06,2026-09-11,1333,Terra,MODIS,77,6.1NRT,294.41,8.84,N,MODIS_NRT,,,NO,1.914,MONITORING
-3.14637,104.96396,353.81,1.12,1.06,2026-09-11,1333,Terra,MODIS,100,6.1NRT,295.4,81.59,N,MODIS_NRT,,,NO,1.638,MONITORING
-3.14502,104.97375,306.3,1.12,1.05,2026-09-11,1333,Terra,MODIS,62,6.1NRT,293.84,5.9,N,MODIS_NRT,,,NO,1.428,MONITORING
-3.13549,105.11103,311.78,1.1,1.05,2026-09-11,1333,Terra,MODIS,81,6.1NRT,295.03,9.6,N,MODIS_NRT,,,YES,,LOW
-3.12629,105.10976,320.02,1.1,1.05,2026-09-11,1333,Terra,MODIS,100,6.1NRT,295.14,17.71,N,MODIS_NRT,,,YES,,HIGH
-3.12496,105.1194,304.95,1.1,1.05,2026-09-11,1333,Terra,MODIS,53,6.1NRT,294.39,4.4,N,MODIS_NRT,,,YES,,LOW
-3.12091,105.21655,304.62,1.09,1.04,2026-09-11,1333,Terra,MODIS,50,6.1NRT,294.35,4.21,N,MODIS_NRT,,,YES,,LOW
-3.11175,105.21528,317.84,1.09,1.04,2026-09-11,1333,Terra,MODIS,95,6.1NRT,295.81,15.19,N,MODIS_NRT,,,YES,,HIGH
-3.11044,105.22482,311.72,1.09,1.04,2026-09-11,1333,Terra,MODIS,72,6.1NRT,295.63,9.08,N,MODIS_NRT,,,YES,,LOW
-3.10779,105.31155,304.71,1.08,1.04,2026-09-11,1333,Terra,MODIS,51,6.1NRT,294.07,4.77,N,MODIS_NRT,,,YES,,LOW
-3.10271,104.79684,307.21,1.14,1.06,2026-09-11,1333,Terra,MODIS,67,6.1NRT,294.11,6.5,N,MODIS_NRT,,,YES,,LOW
-3.09867,105.24261,307.54,1.09,1.04,2026-09-11,1333,Terra,MODIS,54,6.1NRT,295.09,5.97,N,MODIS_NRT,,,YES,,LOW
-3.09606,105.26163,308.53,1.09,1.04,2026-09-11,1333,Terra,MODIS,70,6.1NRT,294.73,7.03,N,MODIS_NRT,,,YES,,LOW
-2.80626,105.15518,304.47,1.09,1.04,2026-09-11,1333,Terra,MODIS,28,6.1NRT,293.93,4.47,N,MODIS_NRT,,,NO,9.626,MONITORING
-2.7971,105.15392,312.38,1.09,1.04,2026-09-11,1333,Terra,MODIS,46,6.1NRT,294.71,9.74,N,MODIS_NRT,,,NO,9.049,MONITORING
-2.78136,105.13229,306.23,1.09,1.04,2026-09-11,1333,Terra,MODIS,48,6.1NRT,294.26,5.29,N,MODIS_NRT,,,NO,9.838,MONITORING
-2.78008,105.14184,308.03,1.09,1.04,2026-09-11,1333,Terra,MODIS,70,6.1NRT,294.2,6.7,N,MODIS_NRT,,,NO,8.889,MONITORING
-2.77601,106.18343,308.98,1.02,1.01,2026-09-11,1333,Terra,MODIS,74,6.1NRT,291.91,7.5,N,MODIS_NRT,,,NO,28.127,MONITORING
-2.77081,106.15556,304.45,1.02,1.01,2026-09-11,1333,Terra,MODIS,54,6.1NRT,292.26,4.29,N,MODIS_NRT,,,NO,26.937,MONITORING
-2.75187,105.21873,318.83,1.08,1.04,2026-09-11,1333,Terra,MODIS,97,6.1NRT,295.31,16.14,N,MODIS_NRT,,,NO,0.495,MONITORING
-2.75056,105.2282,309.62,1.08,1.04,2026-09-11,1333,Terra,MODIS,75,6.1NRT,295.17,7.83,N,MODIS_NRT,,,NO,0.101,MONITORING
-2.73883,105.17826,309.94,1.09,1.04,2026-09-11,1333,Terra,MODIS,46,6.1NRT,294.24,7.63,N,MODIS_NRT,,,NO,3.131,MONITORING
-2.73753,105.18776,312.71,1.09,1.04,2026-09-11,1333,Terra,MODIS,72,6.1NRT,295.09,9.82,N,MODIS_NRT,,,NO,2.075,MONITORING
-2.731,105.1675,307.02,1.09,1.04,2026-09-11,1333,Terra,MODIS,29,6.1NRT,294.22,5.52,N,MODIS_NRT,,,NO,4.228,MONITORING
-2.72969,105.177,319.89,1.09,1.04,2026-09-11,1333,Terra,MODIS,99,6.1NRT,295.34,16.87,N,MODIS_NRT,,,NO,3.177,MONITORING
-2.72185,105.16623,313.37,1.09,1.04,2026-09-11,1333,Terra,MODIS,86,6.1NRT,294.39,10.47,N,MODIS_NRT,,,NO,4.5,MONITORING
-2.58511,106.09937,304.86,1.02,1.01,2026-09-11,1333,Terra,MODIS,56,6.1NRT,293.81,4.44,N,MODIS_NRT,,,NO,37.196,MONITORING
-2.47461,105.96923,308.8,1.02,1.01,2026-09-11,1333,Terra,MODIS,73,6.1NRT,295.1,6.41,N,MODIS_NRT,,,NO,31.352,MONITORING
-2.47339,105.97816,305.72,1.02,1.01,2026-09-11,1333,Terra,MODIS,60,6.1NRT,294.53,4.56,N,MODIS_NRT,,,NO,32.13,MONITORING
-2.44067,105.93998,314.81,1.02,1.01,2026-09-11,1333,Terra,MODIS,89,6.1NRT,296.26,10.61,N,MODIS_NRT,,,NO,32.326,MONITORING
-3.72089,105.4847,325.31,1.32,1.14,2026-09-11,2021,Aqua,MODIS,100,6.1NRT,288.48,35.11,N,MODIS_NRT,,,YES,,HIGH
-3.72037,105.49044,311.35,1.32,1.14,2026-09-11,2021,Aqua,MODIS,82,6.1NRT,286.17,15.9,N,MODIS_NRT,,,YES,,HIGH
-3.71907,105.47323,322.1,1.32,1.14,2026-09-11,2021,Aqua,MODIS,100,6.1NRT,287.97,29.63,N,MODIS_NRT,,,YES,,HIGH
-3.71863,105.47895,332.09,1.32,1.14,2026-09-11,2021,Aqua,MODIS,100,6.1NRT,288.48,48.33,N,MODIS_NRT,,,YES,,HIGH
-3.71725,105.46172,310.3,1.32,1.14,2026-09-11,2021,Aqua,MODIS,8,6.1NRT,287.37,13.24,N,MODIS_NRT,,,YES,,HIGH
-3.71688,105.46744,306.45,1.32,1.14,2026-09-11,2021,Aqua,MODIS,26,6.1NRT,286.44,10.2,N,MODIS_NRT,,,YES,,HIGH
-3.71542,105.45019,318.9,1.33,1.14,2026-09-11,2021,Aqua,MODIS,98,6.1NRT,287.81,24.62,N,MODIS_NRT,,,YES,,HIGH
-3.71513,105.45589,323.43,1.33,1.14,2026-09-11,2021,Aqua,MODIS,100,6.1NRT,287.98,32.56,N,MODIS_NRT,,,YES,,HIGH
-3.71337,105.44434,308.65,1.33,1.14,2026-09-11,2021,Aqua,MODIS,68,6.1NRT,286.13,13.5,N,MODIS_NRT,,,YES,,HIGH
-3.62343,105.72012,300.45,1.28,1.12,2026-09-11,2021,Aqua,MODIS,18,6.1NRT,282.79,6.25,N,MODIS_NRT,,,YES,,LOW
-3.60091,105.76892,305.31,1.27,1.12,2026-09-11,2021,Aqua,MODIS,64,6.1NRT,286.93,9.75,N,MODIS_NRT,,,YES,,LOW
-3.59918,105.75786,313.68,1.27,1.12,2026-09-11,2021,Aqua,MODIS,88,6.1NRT,287.07,18.12,N,MODIS_NRT,,,YES,,HIGH
-4.10353,105.36842,324.59,1.0,1.0,2026-09-12,839,Aqua,MODIS,79,6.1NRT,295.29,16.42,D,MODIS_NRT,,,NO,25.846,MONITORING
-3.8189,105.36185,324.2,1.0,1.0,2026-09-12,839,Aqua,MODIS,79,6.1NRT,276.7,20.77,D,MODIS_NRT,,,NO,2.264,MONITORING
-3.81762,105.37058,308.13,1.0,1.0,2026-09-12,839,Aqua,MODIS,16,6.1NRT,274.3,6.85,D,MODIS_NRT,,,NO,2.219,MONITORING
-3.81445,105.57496,310.97,1.0,1.0,2026-09-12,839,Aqua,MODIS,61,6.1NRT,289.24,7.28,D,MODIS_NRT,,,YES,,LOW
-3.72842,105.46665,339.19,1.0,1.0,2026-09-12,839,Aqua,MODIS,85,6.1NRT,280.56,37.39,D,MODIS_NRT,,,YES,,HIGH
-3.72714,105.47536,345.05,1.0,1.0,2026-09-12,839,Aqua,MODIS,93,6.1NRT,286.13,48.31,D,MODIS_NRT,,,YES,,HIGH
-3.72586,105.48408,343.93,1.0,1.0,2026-09-12,839,Aqua,MODIS,93,6.1NRT,284.15,46.88,D,MODIS_NRT,,,YES,,HIGH
-3.72223,105.44793,324.55,1.0,1.0,2026-09-12,839,Aqua,MODIS,80,6.1NRT,280.41,20.15,D,MODIS_NRT,,,YES,,HIGH
-3.72095,105.45665,335.96,1.0,1.0,2026-09-12,839,Aqua,MODIS,88,6.1NRT,282.44,34.31,D,MODIS_NRT,,,YES,,HIGH
-3.71967,105.46536,327.81,1.0,1.0,2026-09-12,839,Aqua,MODIS,67,6.1NRT,281.2,21.71,D,MODIS_NRT,,,YES,,HIGH
-3.70045,104.64099,340.73,1.03,1.01,2026-09-12,839,Aqua,MODIS,91,6.1NRT,297.03,38.27,D,MODIS_NRT,,,NO,4.898,MONITORING
-3.68255,105.71789,319.72,1.0,1.0,2026-09-12,839,Aqua,MODIS,76,6.1NRT,297.06,12.28,D,MODIS_NRT,,,YES,,HIGH
-3.67882,104.66521,315.22,1.03,1.01,2026-09-12,839,Aqua,MODIS,47,6.1NRT,295.83,5.89,D,MODIS_NRT,,,NO,2.197,MONITORING
-3.65596,105.69929,316.02,1.0,1.0,2026-09-12,839,Aqua,MODIS,53,6.1NRT,297.06,10.54,D,MODIS_NRT,,,YES,,HIGH
-3.61696,104.76853,319.55,1.02,1.01,2026-09-12,839,Aqua,MODIS,56,6.1NRT,296.4,11.51,D,MODIS_NRT,,,YES,,HIGH
-3.61566,104.7774,315.83,1.02,1.01,2026-09-12,839,Aqua,MODIS,42,6.1NRT,294.82,8.08,D,MODIS_NRT,,,YES,,LOW
-3.60327,105.75378,321.37,1.0,1.0,2026-09-12,839,Aqua,MODIS,77,6.1NRT,298.83,15.46,D,MODIS_NRT,,,YES,,HIGH
-3.54787,104.68565,322.4,1.02,1.01,2026-09-12,839,Aqua,MODIS,77,6.1NRT,288.81,15.01,D,MODIS_NRT,,,YES,,HIGH
-3.43887,105.43241,313.52,1.0,1.0,2026-09-12,839,Aqua,MODIS,66,6.1NRT,286.97,10.13,D,MODIS_NRT,,,YES,,HIGH
-3.43759,105.44112,317.02,1.0,1.0,2026-09-12,839,Aqua,MODIS,72,6.1NRT,285.75,13.42,D,MODIS_NRT,,,YES,,HIGH
-3.37501,105.41655,309.64,1.0,1.0,2026-09-12,839,Aqua,MODIS,37,6.1NRT,286.54,7.27,D,MODIS_NRT,,,YES,,LOW
-3.20393,104.81884,313.85,1.01,1.01,2026-09-12,839,Aqua,MODIS,62,6.1NRT,286.13,10.24,D,MODIS_NRT,,,YES,,HIGH
-3.05939,104.92592,308.1,1.01,1.0,2026-09-12,839,Aqua,MODIS,36,6.1NRT,286.02,4.61,D,MODIS_NRT,,,NO,6.755,MONITORING
-3.05042,104.9873,317.18,1.01,1.0,2026-09-12,839,Aqua,MODIS,33,6.1NRT,294.96,9.3,D,MODIS_NRT,,,NO,9.523,MONITORING
-2.84822,104.724,315.43,1.01,1.01,2026-09-12,839,Aqua,MODIS,56,6.1NRT,291.33,9.08,D,MODIS_NRT,,,NO,26.292,MONITORING
-2.74231,106.00791,328.79,1.01,1.0,2026-09-12,839,Aqua,MODIS,68,6.1NRT,285.6,24.01,D,MODIS_NRT,,,NO,23.074,MONITORING
-2.73223,106.01539,320.5,1.01,1.01,2026-09-12,839,Aqua,MODIS,77,6.1NRT,286.05,15.91,D,MODIS_NRT,,,NO,24.369,MONITORING
-2.72116,106.21213,326.5,1.02,1.01,2026-09-12,839,Aqua,MODIS,83,6.1NRT,296.44,20.35,D,MODIS_NRT,,,NO,34.971,MONITORING
-3.7227,105.46934,309.93,3.16,1.68,2026-09-12,1412,Terra,MODIS,79,6.1NRT,280.29,61.38,N,MODIS_NRT,,,YES,,HIGH
-3.72268,105.47601,308.02,3.16,1.68,2026-09-12,1412,Terra,MODIS,71,6.1NRT,280.31,54.65,N,MODIS_NRT,,,YES,,HIGH
-3.50843,105.68328,302.74,3.32,1.72,2026-09-12,1412,Terra,MODIS,51,6.1NRT,290.91,25.77,N,MODIS_NRT,,,YES,,HIGH
-3.50649,105.6898,303.9,3.32,1.72,2026-09-12,1412,Terra,MODIS,57,6.1NRT,291.12,28.52,N,MODIS_NRT,,,YES,,HIGH
-4.08172,105.39859,,0.36,0.57,2026-09-08,714,N,VIIRS,n,2.0NRT,,1.18,D,VIIRS_SNPP_NRT,331.78,294.82,NO,23.12,MONITORING
-3.80071,105.40375,,0.36,0.58,2026-09-08,714,N,VIIRS,n,2.0NRT,,5.4,D,VIIRS_SNPP_NRT,343.62,294.9,NO,2.566,MONITORING
-3.71737,105.45577,,0.37,0.58,2026-09-08,714,N,VIIRS,n,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,334.37,291.68,YES,,LOW
-3.71681,105.45914,,0.37,0.58,2026-09-08,714,N,VIIRS,h,2.0NRT,,7.74,D,VIIRS_SNPP_NRT,367.0,293.67,YES,,LOW
-3.68827,105.69743,,0.38,0.59,2026-09-08,714,N,VIIRS,n,2.0NRT,,6.56,D,VIIRS_SNPP_NRT,345.98,292.03,YES,,LOW
-3.62538,105.70334,,0.38,0.59,2026-09-08,714,N,VIIRS,n,2.0NRT,,4.6,D,VIIRS_SNPP_NRT,335.68,295.66,YES,,LOW
