latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.60867,105.69646,,0.49,0.65,2026-08-28,720,N,VIIRS,n,2.0NRT,,8.21,D,VIIRS_SNPP_NRT,335.97,290.89,YES,,LOW
-3.60259,105.69548,,0.49,0.65,2026-08-28,720,N,VIIRS,n,2.0NRT,,4.59,D,VIIRS_SNPP_NRT,336.85,291.01,YES,,LOW
-3.60182,105.70001,,0.49,0.65,2026-08-28,720,N,VIIRS,n,2.0NRT,,4.59,D,VIIRS_SNPP_NRT,331.74,289.96,YES,,LOW
-3.59405,105.74561,,0.5,0.66,2026-08-28,720,N,VIIRS,n,2.0NRT,,7.94,D,VIIRS_SNPP_NRT,330.77,291.4,YES,,LOW
-3.51386,105.21132,,0.46,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,4.43,D,VIIRS_SNPP_NRT,339.76,287.44,YES,,LOW
-3.42707,105.6974,,0.5,0.66,2026-08-28,720,N,VIIRS,n,2.0NRT,,4.56,D,VIIRS_SNPP_NRT,333.17,290.96,YES,,LOW
-3.1747,105.34123,,0.47,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,11.07,D,VIIRS_SNPP_NRT,340.96,292.45,YES,,HIGH
-3.17394,105.34563,,0.48,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,16.79,D,VIIRS_SNPP_NRT,342.55,293.21,YES,,HIGH
-3.17274,105.34058,,0.48,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,12.17,D,VIIRS_SNPP_NRT,349.63,292.64,YES,,HIGH
-3.17201,105.34496,,0.48,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,18.28,D,VIIRS_SNPP_NRT,347.71,293.17,YES,,HIGH
-2.85911,104.68909,,0.43,0.62,2026-08-28,720,N,VIIRS,n,2.0NRT,,2.16,D,VIIRS_SNPP_NRT,330.34,292.76,NO,26.651,MONITORING
-2.84606,105.26836,,0.48,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,6.23,D,VIIRS_SNPP_NRT,332.25,292.96,NO,0.601,MONITORING
-2.82438,106.15822,,0.55,0.68,2026-08-28,720,N,VIIRS,n,2.0NRT,,7.02,D,VIIRS_SNPP_NRT,336.84,292.15,NO,22.117,MONITORING
-2.8202,106.15725,,0.55,0.68,2026-08-28,720,N,VIIRS,n,2.0NRT,,3.41,D,VIIRS_SNPP_NRT,330.52,292.05,NO,22.426,MONITORING
-2.76716,106.03634,,0.54,0.68,2026-08-28,720,N,VIIRS,n,2.0NRT,,4.52,D,VIIRS_SNPP_NRT,333.19,292.3,NO,21.461,MONITORING
-2.72252,106.05108,,0.54,0.68,2026-08-28,720,N,VIIRS,n,2.0NRT,,8.53,D,VIIRS_SNPP_NRT,354.61,290.46,NO,26.68,MONITORING
-2.69229,105.05577,,0.46,0.64,2026-08-28,720,N,VIIRS,n,2.0NRT,,2.88,D,VIIRS_SNPP_NRT,335.18,294.77,NO,14.087,MONITORING
-4.06687,105.56809,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.1,N,VIIRS_SNPP_NRT,311.82,291.78,NO,4.347,MONITORING
-4.06382,105.14839,,0.45,0.39,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.5,N,VIIRS_SNPP_NRT,321.74,291.39,NO,3.685,MONITORING
-3.96437,105.46872,,0.44,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,311.74,291.35,NO,10.006,MONITORING
-3.96373,105.4648,,0.44,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.27,N,VIIRS_SNPP_NRT,312.16,291.03,NO,10.232,MONITORING
-3.85477,105.9071,,0.42,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.18,N,VIIRS_SNPP_NRT,324.14,292.3,YES,,LOW
-3.85416,105.90332,,0.42,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.37,N,VIIRS_SNPP_NRT,316.56,291.8,YES,,LOW
-3.84317,105.9012,,0.42,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.99,N,VIIRS_SNPP_NRT,317.53,292.21,YES,,LOW
-3.84256,105.89742,,0.42,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,9.21,N,VIIRS_SNPP_NRT,347.54,293.71,YES,,LOW
-3.77314,104.69121,,0.47,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.08,N,VIIRS_SNPP_NRT,307.63,291.37,NO,10.673,MONITORING
-3.76948,104.6918,,0.47,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.05,N,VIIRS_SNPP_NRT,308.37,291.54,NO,10.416,MONITORING
-3.74049,104.6526,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.28,N,VIIRS_SNPP_NRT,333.8,288.22,NO,9.183,MONITORING
-3.71705,105.45788,,0.44,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,0.76,N,VIIRS_SNPP_NRT,303.43,291.04,YES,,LOW
-3.71554,105.53867,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,0.82,N,VIIRS_SNPP_NRT,306.93,290.1,YES,,LOW
-3.67758,104.65191,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.12,N,VIIRS_SNPP_NRT,306.46,288.56,NO,2.33,MONITORING
-3.67689,104.64762,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.68,N,VIIRS_SNPP_NRT,306.11,288.44,NO,2.277,MONITORING
-3.67668,104.66968,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,0.87,N,VIIRS_SNPP_NRT,305.63,290.03,NO,1.949,MONITORING
-3.67599,104.66537,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.65,N,VIIRS_SNPP_NRT,325.52,291.32,NO,1.881,MONITORING
-3.67529,104.66108,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.65,N,VIIRS_SNPP_NRT,321.88,291.64,NO,1.85,MONITORING
-3.6746,104.6568,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.12,N,VIIRS_SNPP_NRT,326.38,290.99,NO,1.917,MONITORING
-3.67391,104.65251,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.12,N,VIIRS_SNPP_NRT,314.93,289.27,NO,1.923,MONITORING
-3.67301,104.67027,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.28,N,VIIRS_SNPP_NRT,324.73,290.44,NO,1.551,MONITORING
-3.66934,104.67086,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.28,N,VIIRS_SNPP_NRT,319.62,291.32,NO,1.164,MONITORING
-3.66864,104.66656,,0.48,0.4,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.03,N,VIIRS_SNPP_NRT,307.38,290.82,NO,1.053,MONITORING
-3.63132,105.57524,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,0.63,N,VIIRS_SNPP_NRT,306.57,291.25,YES,,LOW
-3.62193,105.69616,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.84,N,VIIRS_SNPP_NRT,305.24,291.56,YES,,LOW
-3.62092,105.71216,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.99,N,VIIRS_SNPP_NRT,312.09,292.15,YES,,LOW
-3.6203,105.7083,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.99,N,VIIRS_SNPP_NRT,332.93,293.98,YES,,LOW
-3.61968,105.70444,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.45,N,VIIRS_SNPP_NRT,335.17,296.44,YES,,LOW
-3.61906,105.70058,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.45,N,VIIRS_SNPP_NRT,338.09,295.41,YES,,LOW
-3.61867,105.72043,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.01,N,VIIRS_SNPP_NRT,311.97,292.82,YES,,LOW
-3.61843,105.69672,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.84,N,VIIRS_SNPP_NRT,348.87,297.48,YES,,LOW
-3.61805,105.71658,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.01,N,VIIRS_SNPP_NRT,338.41,296.52,YES,,LOW
-3.61781,105.69286,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.84,N,VIIRS_SNPP_NRT,332.77,294.89,YES,,LOW
-3.61742,105.71272,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,6.75,N,VIIRS_SNPP_NRT,355.52,301.82,YES,,LOW
-3.61704,105.73254,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.22,N,VIIRS_SNPP_NRT,307.66,292.8,YES,,LOW
-3.6168,105.70886,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,6.75,N,VIIRS_SNPP_NRT,344.18,300.22,YES,,LOW
-3.61642,105.72869,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.27,N,VIIRS_SNPP_NRT,309.38,292.7,YES,,LOW
-3.61618,105.705,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.67,N,VIIRS_SNPP_NRT,322.96,296.15,YES,,LOW
-3.6158,105.72484,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.27,N,VIIRS_SNPP_NRT,346.83,297.28,YES,,LOW
-3.61556,105.70115,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.67,N,VIIRS_SNPP_NRT,311.74,293.41,YES,,LOW
-3.61517,105.72099,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.01,N,VIIRS_SNPP_NRT,342.32,297.83,YES,,LOW
-3.61494,105.69728,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,20.13,N,VIIRS_SNPP_NRT,352.8,306.76,YES,,HIGH
-3.61455,105.71714,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.01,N,VIIRS_SNPP_NRT,343.2,300.52,YES,,LOW
-3.61432,105.69341,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,20.13,N,VIIRS_SNPP_NRT,353.15,300.36,YES,,HIGH
-3.61393,105.71328,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,6.75,N,VIIRS_SNPP_NRT,339.66,300.31,YES,,LOW
-3.61355,105.7331,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,306.39,292.51,YES,,LOW
-3.61331,105.70943,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,6.75,N,VIIRS_SNPP_NRT,326.99,297.28,YES,,LOW
-3.61292,105.72926,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.98,N,VIIRS_SNPP_NRT,313.35,293.62,YES,,LOW
-3.6123,105.7254,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.98,N,VIIRS_SNPP_NRT,343.85,299.03,YES,,LOW
-3.61168,105.72156,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.45,N,VIIRS_SNPP_NRT,341.26,300.14,YES,,LOW
-3.61144,105.69785,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,20.13,N,VIIRS_SNPP_NRT,354.73,299.97,YES,,HIGH
-3.6113,105.74136,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.59,N,VIIRS_SNPP_NRT,308.69,293.17,YES,,LOW
-3.61106,105.7177,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.45,N,VIIRS_SNPP_NRT,333.7,299.98,YES,,LOW
-3.61082,105.69398,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,20.13,N,VIIRS_SNPP_NRT,356.27,302.58,YES,,HIGH
-3.61068,105.73751,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,320.13,294.65,YES,,LOW
-3.61044,105.71384,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.75,N,VIIRS_SNPP_NRT,330.62,299.0,YES,,LOW
-3.61019,105.69012,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.81,N,VIIRS_SNPP_NRT,321.2,294.57,YES,,LOW
-3.61005,105.73366,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.0,N,VIIRS_SNPP_NRT,317.39,294.74,YES,,LOW
-3.60981,105.70998,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.75,N,VIIRS_SNPP_NRT,312.78,295.2,YES,,LOW
-3.60943,105.72981,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.98,N,VIIRS_SNPP_NRT,324.66,296.3,YES,,LOW
-3.60905,105.7496,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,308.5,293.03,YES,,LOW
-3.60881,105.72597,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.98,N,VIIRS_SNPP_NRT,336.18,298.28,YES,,LOW
-3.60857,105.70227,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.48,N,VIIRS_SNPP_NRT,308.21,293.17,YES,,LOW
-3.60819,105.72211,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.45,N,VIIRS_SNPP_NRT,328.37,297.98,YES,,LOW
-3.60794,105.69841,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,8.0,N,VIIRS_SNPP_NRT,334.3,296.73,YES,,LOW
-3.60781,105.74191,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.97,N,VIIRS_SNPP_NRT,305.37,292.83,YES,,LOW
-3.60756,105.71826,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.45,N,VIIRS_SNPP_NRT,323.23,297.57,YES,,LOW
-3.60732,105.69453,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,8.0,N,VIIRS_SNPP_NRT,354.55,301.35,YES,,LOW
-3.60719,105.73808,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,320.84,295.6,YES,,LOW
-3.60694,105.7144,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.75,N,VIIRS_SNPP_NRT,323.23,297.93,YES,,LOW
-3.6067,105.69067,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,6.12,N,VIIRS_SNPP_NRT,330.61,296.49,YES,,LOW
-3.60656,105.73422,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,319.54,295.47,YES,,LOW
-3.60632,105.71054,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.75,N,VIIRS_SNPP_NRT,313.74,295.68,YES,,LOW
-3.60594,105.73038,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.6,N,VIIRS_SNPP_NRT,320.5,295.84,YES,,LOW
-3.60556,105.75016,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.29,N,VIIRS_SNPP_NRT,307.06,293.2,YES,,LOW
-3.60532,105.72652,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.6,N,VIIRS_SNPP_NRT,320.06,296.25,YES,,LOW
-3.60518,105.43426,,0.44,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.33,N,VIIRS_SNPP_NRT,331.83,291.6,YES,,LOW
-3.60507,105.70283,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.48,N,VIIRS_SNPP_NRT,333.41,298.54,YES,,LOW
-3.60494,105.74632,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.97,N,VIIRS_SNPP_NRT,319.49,295.56,YES,,LOW
-3.60469,105.72267,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.45,N,VIIRS_SNPP_NRT,320.22,296.23,YES,,LOW
-3.60445,105.69897,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,8.0,N,VIIRS_SNPP_NRT,347.25,301.63,YES,,LOW
-3.60432,105.74248,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.97,N,VIIRS_SNPP_NRT,319.73,294.96,YES,,LOW
-3.60407,105.71882,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.45,N,VIIRS_SNPP_NRT,315.67,295.96,YES,,LOW
-3.60382,105.6951,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,8.0,N,VIIRS_SNPP_NRT,352.78,302.32,YES,,LOW
-3.60369,105.73863,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,317.16,294.79,YES,,LOW
-3.60345,105.71497,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,315.2,296.23,YES,,LOW
-3.6032,105.69124,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,6.12,N,VIIRS_SNPP_NRT,339.74,299.04,YES,,LOW
-3.60307,105.73479,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.25,N,VIIRS_SNPP_NRT,318.41,294.96,YES,,LOW
-3.60282,105.71111,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,317.14,296.87,YES,,LOW
-3.60269,105.75455,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.37,N,VIIRS_SNPP_NRT,331.49,297.52,YES,,LOW
-3.60245,105.73094,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.6,N,VIIRS_SNPP_NRT,321.11,295.46,YES,,LOW
-3.6022,105.70724,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.62,N,VIIRS_SNPP_NRT,318.2,296.23,YES,,LOW
-3.60207,105.75072,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.37,N,VIIRS_SNPP_NRT,339.11,299.04,YES,,LOW
-3.60182,105.72709,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.6,N,VIIRS_SNPP_NRT,323.02,297.05,YES,,LOW
-3.60158,105.70338,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.62,N,VIIRS_SNPP_NRT,333.11,298.63,YES,,LOW
-3.60145,105.74687,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.39,N,VIIRS_SNPP_NRT,326.81,297.13,YES,,LOW
-3.6012,105.72324,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.45,N,VIIRS_SNPP_NRT,325.32,297.79,YES,,LOW
-3.60095,105.69952,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,7.74,N,VIIRS_SNPP_NRT,345.86,300.97,YES,,LOW
-3.60082,105.74303,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.39,N,VIIRS_SNPP_NRT,325.12,296.76,YES,,LOW
-3.60058,105.71938,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.45,N,VIIRS_SNPP_NRT,316.8,296.55,YES,,LOW
-3.60033,105.69566,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,7.74,N,VIIRS_SNPP_NRT,348.94,301.16,YES,,LOW
-3.6002,105.73919,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.19,N,VIIRS_SNPP_NRT,326.61,296.79,YES,,LOW
-3.59995,105.71552,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,313.67,296.23,YES,,LOW
-3.5997,105.6918,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.55,N,VIIRS_SNPP_NRT,348.0,300.13,YES,,LOW
-3.59958,105.73534,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.19,N,VIIRS_SNPP_NRT,323.99,297.3,YES,,LOW
-3.59933,105.71166,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.79,N,VIIRS_SNPP_NRT,308.93,295.22,YES,,LOW
-3.59908,105.68793,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.55,N,VIIRS_SNPP_NRT,312.31,293.08,YES,,LOW
-3.59896,105.73149,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.21,N,VIIRS_SNPP_NRT,324.84,297.57,YES,,LOW
-3.5987,105.7078,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.62,N,VIIRS_SNPP_NRT,322.61,297.39,YES,,LOW
-3.59858,105.75128,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,5.37,N,VIIRS_SNPP_NRT,343.55,299.58,YES,,LOW
-3.59833,105.72765,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.21,N,VIIRS_SNPP_NRT,312.22,294.49,YES,,LOW
-3.59808,105.70395,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.62,N,VIIRS_SNPP_NRT,334.66,298.72,YES,,LOW
-3.59796,105.74744,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.39,N,VIIRS_SNPP_NRT,340.93,299.68,YES,,LOW
-3.59771,105.72379,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,317.12,295.65,YES,,LOW
-3.59745,105.70009,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,7.74,N,VIIRS_SNPP_NRT,346.73,300.73,YES,,LOW
-3.59733,105.74359,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.39,N,VIIRS_SNPP_NRT,333.1,298.83,YES,,LOW
-3.59708,105.71993,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,316.64,296.52,YES,,LOW
-3.59683,105.69622,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,7.74,N,VIIRS_SNPP_NRT,349.22,300.8,YES,,LOW
-3.59671,105.73975,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.19,N,VIIRS_SNPP_NRT,327.59,298.12,YES,,LOW
-3.59646,105.71608,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,311.3,295.65,YES,,LOW
-3.5962,105.69236,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.55,N,VIIRS_SNPP_NRT,335.35,297.14,YES,,LOW
-3.59609,105.7359,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.19,N,VIIRS_SNPP_NRT,320.62,297.11,YES,,LOW
-3.59583,105.71223,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,311.98,294.94,YES,,LOW
-3.59558,105.6885,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.55,N,VIIRS_SNPP_NRT,323.69,294.81,YES,,LOW
-3.59546,105.73206,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.21,N,VIIRS_SNPP_NRT,320.66,297.11,YES,,LOW
-3.59521,105.70837,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.28,N,VIIRS_SNPP_NRT,322.82,296.74,YES,,LOW
-3.59509,105.75184,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.52,N,VIIRS_SNPP_NRT,315.35,293.71,YES,,LOW
-3.59484,105.72821,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,2.21,N,VIIRS_SNPP_NRT,310.23,292.66,YES,,LOW
-3.59458,105.70451,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.28,N,VIIRS_SNPP_NRT,339.69,300.01,YES,,LOW
-3.59447,105.74799,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.7,N,VIIRS_SNPP_NRT,338.24,300.1,YES,,LOW
-3.59421,105.72435,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,308.65,293.24,YES,,LOW
-3.59396,105.70065,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.56,N,VIIRS_SNPP_NRT,341.31,299.84,YES,,LOW
-3.59384,105.74415,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.7,N,VIIRS_SNPP_NRT,331.25,299.01,YES,,LOW
-3.59359,105.7205,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.62,N,VIIRS_SNPP_NRT,309.2,294.75,YES,,LOW
-3.59333,105.69678,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.56,N,VIIRS_SNPP_NRT,334.19,298.23,YES,,LOW
-3.59322,105.74031,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.31,N,VIIRS_SNPP_NRT,325.95,297.64,YES,,LOW
-3.59296,105.71664,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,310.16,294.86,YES,,LOW
-3.5927,105.69292,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.61,N,VIIRS_SNPP_NRT,333.08,297.33,YES,,LOW
-3.5926,105.73647,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.31,N,VIIRS_SNPP_NRT,327.05,296.49,YES,,LOW
-3.59234,105.71278,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,1.75,N,VIIRS_SNPP_NRT,320.48,296.65,YES,,LOW
-3.59208,105.68906,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.61,N,VIIRS_SNPP_NRT,327.8,295.59,YES,,LOW
-3.59197,105.73261,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,321.1,295.68,YES,,LOW
-3.59171,105.70892,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.28,N,VIIRS_SNPP_NRT,326.09,297.77,YES,,LOW
-3.59135,105.72876,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,3.38,N,VIIRS_SNPP_NRT,331.81,296.0,YES,,LOW
-3.59109,105.70506,,0.43,0.38,2026-08-28,1821,N,VIIRS,n,2.0NRT,,4.28,N,VIIRS_SNPP_NRT,336.99,299.78,YES,,LOW
