latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.28873,105.17896,326.46,1.06,1.03,2026-09-07,848,Aqua,MODIS,80,6.1NRT,300.51,19.3,D,MODIS_NRT,,,YES,,HIGH
-3.28736,105.18821,340.77,1.06,1.03,2026-09-07,848,Aqua,MODIS,90,6.1NRT,300.72,41.18,D,MODIS_NRT,,,YES,,HIGH
-3.2834,105.34009,356.86,1.08,1.04,2026-09-07,848,Aqua,MODIS,98,6.1NRT,303.23,80.26,D,MODIS_NRT,,,YES,,HIGH
-3.28202,105.34947,334.12,1.08,1.04,2026-09-07,848,Aqua,MODIS,86,6.1NRT,300.1,31.55,D,MODIS_NRT,,,YES,,HIGH
-3.2811,105.16836,336.44,1.06,1.03,2026-09-07,848,Aqua,MODIS,88,6.1NRT,299.28,33.35,D,MODIS_NRT,,,YES,,HIGH
-3.27973,105.1776,354.76,1.06,1.03,2026-09-07,848,Aqua,MODIS,97,6.1NRT,301.92,72.14,D,MODIS_NRT,,,YES,,HIGH
-3.27836,105.18686,343.21,1.06,1.03,2026-09-07,848,Aqua,MODIS,92,6.1NRT,300.16,45.66,D,MODIS_NRT,,,YES,,HIGH
-3.27759,105.1301,323.33,1.06,1.03,2026-09-07,848,Aqua,MODIS,67,6.1NRT,298.16,15.19,D,MODIS_NRT,,,YES,,HIGH
-3.27622,105.13931,318.04,1.06,1.03,2026-09-07,848,Aqua,MODIS,70,6.1NRT,297.91,10.51,D,MODIS_NRT,,,YES,,HIGH
-3.27572,105.32935,315.61,1.08,1.04,2026-09-07,848,Aqua,MODIS,65,6.1NRT,299.29,7.62,D,MODIS_NRT,,,YES,,LOW
-3.27434,105.33872,347.32,1.08,1.04,2026-09-07,848,Aqua,MODIS,94,6.1NRT,300.5,55.96,D,MODIS_NRT,,,YES,,HIGH
-3.25621,105.21198,312.95,1.07,1.03,2026-09-07,848,Aqua,MODIS,58,6.1NRT,298.76,5.96,D,MODIS_NRT,,,YES,,LOW
-3.25482,105.22127,315.41,1.07,1.03,2026-09-07,848,Aqua,MODIS,65,6.1NRT,299.19,8.17,D,MODIS_NRT,,,YES,,LOW
-3.23647,105.08911,313.45,1.06,1.03,2026-09-07,848,Aqua,MODIS,52,6.1NRT,298.1,6.43,D,MODIS_NRT,,,YES,,LOW
-3.20413,104.81435,319.04,1.04,1.02,2026-09-07,848,Aqua,MODIS,71,6.1NRT,299.63,10.48,D,MODIS_NRT,,,YES,,HIGH
-3.13973,105.24498,325.45,1.07,1.03,2026-09-07,848,Aqua,MODIS,56,6.1NRT,299.71,17.12,D,MODIS_NRT,,,YES,,HIGH
-3.13908,105.18782,312.69,1.07,1.03,2026-09-07,848,Aqua,MODIS,56,6.1NRT,297.94,6.54,D,MODIS_NRT,,,YES,,LOW
-3.13069,105.24364,324.37,1.07,1.03,2026-09-07,848,Aqua,MODIS,62,6.1NRT,297.85,15.58,D,MODIS_NRT,,,YES,,HIGH
-3.12929,105.25296,322.01,1.07,1.03,2026-09-07,848,Aqua,MODIS,57,6.1NRT,298.55,12.08,D,MODIS_NRT,,,YES,,HIGH
-3.12568,105.33858,316.55,1.08,1.04,2026-09-07,848,Aqua,MODIS,21,6.1NRT,299.42,8.06,D,MODIS_NRT,,,YES,,LOW
-3.12426,105.34799,326.55,1.08,1.04,2026-09-07,848,Aqua,MODIS,80,6.1NRT,300.86,19.29,D,MODIS_NRT,,,YES,,HIGH
-3.12302,105.23665,327.19,1.07,1.03,2026-09-07,848,Aqua,MODIS,41,6.1NRT,298.04,18.83,D,MODIS_NRT,,,YES,,HIGH
-3.12165,105.24598,339.31,1.07,1.03,2026-09-07,848,Aqua,MODIS,88,6.1NRT,300.0,36.74,D,MODIS_NRT,,,YES,,HIGH
-3.11802,105.32784,328.82,1.08,1.04,2026-09-07,848,Aqua,MODIS,74,6.1NRT,300.59,21.27,D,MODIS_NRT,,,YES,,HIGH
-3.11661,105.33723,351.65,1.08,1.04,2026-09-07,848,Aqua,MODIS,96,6.1NRT,302.92,65.53,D,MODIS_NRT,,,YES,,HIGH
-3.11536,105.22597,332.28,1.07,1.03,2026-09-07,848,Aqua,MODIS,85,6.1NRT,299.78,27.95,D,MODIS_NRT,,,YES,,HIGH
-3.11479,105.29276,327.49,1.08,1.04,2026-09-07,848,Aqua,MODIS,81,6.1NRT,300.09,20.48,D,MODIS_NRT,,,YES,,HIGH
-3.11399,105.23529,354.98,1.07,1.03,2026-09-07,848,Aqua,MODIS,97,6.1NRT,303.51,73.75,D,MODIS_NRT,,,YES,,HIGH
-3.11341,105.30213,338.58,1.08,1.04,2026-09-07,848,Aqua,MODIS,89,6.1NRT,300.45,37.8,D,MODIS_NRT,,,YES,,HIGH
-3.11262,105.24462,322.71,1.07,1.03,2026-09-07,848,Aqua,MODIS,41,6.1NRT,300.29,14.01,D,MODIS_NRT,,,YES,,HIGH
-3.10927,105.33031,330.19,1.08,1.04,2026-09-07,848,Aqua,MODIS,83,6.1NRT,300.09,25.26,D,MODIS_NRT,,,YES,,HIGH
-3.10887,105.08298,328.68,1.06,1.03,2026-09-07,848,Aqua,MODIS,77,6.1NRT,299.38,22.27,D,MODIS_NRT,,,YES,,HIGH
-3.10789,105.33973,314.39,1.08,1.04,2026-09-07,848,Aqua,MODIS,55,6.1NRT,298.13,7.56,D,MODIS_NRT,,,YES,,LOW
-3.10751,105.09219,313.79,1.06,1.03,2026-09-07,848,Aqua,MODIS,49,6.1NRT,298.46,5.69,D,MODIS_NRT,,,YES,,LOW
-3.10358,105.24327,322.15,1.07,1.03,2026-09-07,848,Aqua,MODIS,46,6.1NRT,299.07,13.53,D,MODIS_NRT,,,YES,,HIGH
-3.09655,104.72152,317.05,1.03,1.02,2026-09-07,848,Aqua,MODIS,68,6.1NRT,299.48,7.42,D,MODIS_NRT,,,NO,8.069,MONITORING
-3.0812,105.0225,343.71,1.05,1.03,2026-09-07,848,Aqua,MODIS,92,6.1NRT,298.12,47.29,D,MODIS_NRT,,,NO,4.397,MONITORING
-3.07982,105.03167,344.53,1.05,1.03,2026-09-07,848,Aqua,MODIS,92,6.1NRT,299.01,47.95,D,MODIS_NRT,,,NO,3.998,MONITORING
-3.07918,105.09738,314.19,1.06,1.03,2026-09-07,848,Aqua,MODIS,61,6.1NRT,298.51,7.81,D,MODIS_NRT,,,YES,,LOW
-3.07845,105.04085,345.33,1.06,1.03,2026-09-07,848,Aqua,MODIS,93,6.1NRT,300.11,48.71,D,MODIS_NRT,,,NO,3.632,MONITORING
-3.07571,105.05922,319.67,1.06,1.03,2026-09-07,848,Aqua,MODIS,50,6.1NRT,298.21,11.5,D,MODIS_NRT,,,NO,2.837,MONITORING
-3.07486,104.93096,336.91,1.05,1.02,2026-09-07,848,Aqua,MODIS,67,6.1NRT,298.29,35.26,D,MODIS_NRT,,,NO,6.275,MONITORING
-3.06948,105.03951,354.79,1.06,1.03,2026-09-07,848,Aqua,MODIS,97,6.1NRT,298.21,71.19,D,MODIS_NRT,,,NO,4.616,MONITORING
-3.06811,105.04869,332.9,1.06,1.03,2026-09-07,848,Aqua,MODIS,67,6.1NRT,297.66,26.88,D,MODIS_NRT,,,NO,3.988,MONITORING
-3.06682,104.79996,323.75,1.04,1.02,2026-09-07,848,Aqua,MODIS,77,6.1NRT,299.32,15.19,D,MODIS_NRT,,,NO,0.61,MONITORING
-3.06593,104.74453,328.11,1.03,1.02,2026-09-07,848,Aqua,MODIS,81,6.1NRT,300.2,19.78,D,MODIS_NRT,,,NO,5.885,MONITORING
-3.06549,104.80899,313.13,1.04,1.02,2026-09-07,848,Aqua,MODIS,58,6.1NRT,298.04,4.9,D,MODIS_NRT,,,NO,0.748,MONITORING
-3.0646,104.75353,323.95,1.04,1.02,2026-09-07,848,Aqua,MODIS,73,6.1NRT,298.7,14.68,D,MODIS_NRT,,,NO,4.917,MONITORING
-3.05705,104.7432,337.88,1.03,1.02,2026-09-07,848,Aqua,MODIS,89,6.1NRT,299.59,33.72,D,MODIS_NRT,,,NO,6.231,MONITORING
-3.05571,104.7522,315.55,1.04,1.02,2026-09-07,848,Aqua,MODIS,31,6.1NRT,298.49,5.76,D,MODIS_NRT,,,NO,5.326,MONITORING
-3.02694,105.0079,311.19,1.05,1.03,2026-09-07,848,Aqua,MODIS,42,6.1NRT,296.92,5.69,D,MODIS_NRT,,,NO,8.303,MONITORING
-2.98561,105.03925,316.39,1.06,1.03,2026-09-07,848,Aqua,MODIS,66,6.1NRT,297.5,9.94,D,MODIS_NRT,,,NO,5.159,MONITORING
-2.95084,105.27133,320.55,1.08,1.04,2026-09-07,848,Aqua,MODIS,39,6.1NRT,299.7,10.82,D,MODIS_NRT,,,NO,1.95,MONITORING
-2.93221,105.21494,313.26,1.07,1.03,2026-09-07,848,Aqua,MODIS,59,6.1NRT,296.02,6.99,D,MODIS_NRT,,,NO,7.213,MONITORING
-2.92455,105.20425,326.98,1.07,1.03,2026-09-07,848,Aqua,MODIS,80,6.1NRT,297.43,21.57,D,MODIS_NRT,,,NO,7.643,MONITORING
-2.92317,105.21359,339.75,1.07,1.03,2026-09-07,848,Aqua,MODIS,90,6.1NRT,297.99,41.41,D,MODIS_NRT,,,NO,6.703,MONITORING
-2.91551,105.20291,328.71,1.07,1.03,2026-09-07,848,Aqua,MODIS,82,6.1NRT,297.24,24.01,D,MODIS_NRT,,,NO,7.241,MONITORING
-2.89676,105.26707,329.32,1.08,1.04,2026-09-07,848,Aqua,MODIS,82,6.1NRT,299.28,22.69,D,MODIS_NRT,,,NO,0.195,MONITORING
-2.86333,105.2429,349.12,1.08,1.04,2026-09-07,848,Aqua,MODIS,95,6.1NRT,300.5,58.88,D,MODIS_NRT,,,NO,1.553,MONITORING
-2.85666,104.66445,317.69,1.03,1.02,2026-09-07,848,Aqua,MODIS,65,6.1NRT,295.82,9.6,D,MODIS_NRT,,,NO,28.227,MONITORING
-2.85568,105.23219,326.61,1.08,1.04,2026-09-07,848,Aqua,MODIS,65,6.1NRT,296.18,19.07,D,MODIS_NRT,,,NO,2.748,MONITORING
-2.85427,105.24155,322.01,1.08,1.04,2026-09-07,848,Aqua,MODIS,39,6.1NRT,299.18,12.77,D,MODIS_NRT,,,NO,1.729,MONITORING
-2.85305,105.12058,314.27,1.07,1.03,2026-09-07,848,Aqua,MODIS,35,6.1NRT,298.37,7.56,D,MODIS_NRT,,,NO,9.887,MONITORING
-2.85169,105.12986,323.07,1.07,1.03,2026-09-07,848,Aqua,MODIS,76,6.1NRT,297.87,16.52,D,MODIS_NRT,,,NO,10.02,MONITORING
-2.84541,105.10995,317.49,1.07,1.03,2026-09-07,848,Aqua,MODIS,38,6.1NRT,297.18,9.71,D,MODIS_NRT,,,NO,10.878,MONITORING
-2.84404,105.11923,335.91,1.07,1.03,2026-09-07,848,Aqua,MODIS,87,6.1NRT,298.32,33.74,D,MODIS_NRT,,,NO,10.9,MONITORING
-2.8069,106.00101,315.69,1.17,1.08,2026-09-07,848,Aqua,MODIS,40,6.1NRT,296.78,8.17,D,MODIS_NRT,,,NO,15.928,MONITORING
-2.799,105.98943,334.57,1.17,1.08,2026-09-07,848,Aqua,MODIS,82,6.1NRT,299.04,34.78,D,MODIS_NRT,,,NO,16.456,MONITORING
-2.79749,105.9996,325.83,1.17,1.08,2026-09-07,848,Aqua,MODIS,79,6.1NRT,297.9,20.83,D,MODIS_NRT,,,NO,16.89,MONITORING
-2.76899,105.25115,327.12,1.08,1.04,2026-09-07,848,Aqua,MODIS,80,6.1NRT,297.98,20.72,D,MODIS_NRT,,,NO,0.273,MONITORING
-2.75525,106.02448,311.41,1.17,1.08,2026-09-07,848,Aqua,MODIS,52,6.1NRT,296.78,6.98,D,MODIS_NRT,,,NO,22.213,MONITORING
-2.74411,105.97082,317.31,1.17,1.08,2026-09-07,848,Aqua,MODIS,68,6.1NRT,296.16,12.14,D,MODIS_NRT,,,NO,20.415,MONITORING
-2.69618,105.92592,312.35,1.16,1.07,2026-09-07,848,Aqua,MODIS,43,6.1NRT,296.48,6.54,D,MODIS_NRT,,,NO,15.693,MONITORING
-2.49168,106.18797,318.73,1.21,1.09,2026-09-07,848,Aqua,MODIS,70,6.1NRT,298.18,13.19,D,MODIS_NRT,,,NO,50.201,MONITORING
-4.23033,104.95131,306.01,2.93,1.63,2026-09-07,1414,Terra,MODIS,66,6.1NRT,291.84,26.96,N,MODIS_NRT,,,NO,4.292,MONITORING
-3.49205,105.20107,324.56,3.16,1.68,2026-09-07,1414,Terra,MODIS,100,6.1NRT,293.03,116.96,N,MODIS_NRT,,,YES,,HIGH
-3.49187,105.19573,320.68,3.16,1.68,2026-09-07,1414,Terra,MODIS,100,6.1NRT,292.7,95.49,N,MODIS_NRT,,,YES,,HIGH
-3.48787,105.22331,309.43,3.18,1.69,2026-09-07,1414,Terra,MODIS,77,6.1NRT,292.14,46.57,N,MODIS_NRT,,,YES,,HIGH
-3.10665,105.22631,306.3,3.23,1.7,2026-09-07,1414,Terra,MODIS,68,6.1NRT,292.18,33.98,N,MODIS_NRT,,,YES,,HIGH
-3.10588,105.2318,306.59,3.23,1.7,2026-09-07,1414,Terra,MODIS,69,6.1NRT,292.32,33.89,N,MODIS_NRT,,,YES,,HIGH
-3.49181,105.20789,312.04,2.91,1.63,2026-09-07,2106,Aqua,MODIS,84,6.1NRT,291.65,52.8,N,MODIS_NRT,,,YES,,HIGH
-3.4875,105.21361,324.93,2.91,1.63,2026-09-07,2106,Aqua,MODIS,100,6.1NRT,292.46,108.95,N,MODIS_NRT,,,YES,,HIGH
-3.47759,105.20987,314.23,2.91,1.63,2026-09-07,2106,Aqua,MODIS,89,6.1NRT,291.58,60.83,N,MODIS_NRT,,,YES,,HIGH
-3.72797,104.89648,307.62,2.56,1.54,2026-09-08,1314,Terra,MODIS,72,6.1NRT,293.91,23.5,N,MODIS_NRT,,,YES,,HIGH
-3.72264,104.90228,306.0,2.56,1.54,2026-09-08,1314,Terra,MODIS,66,6.1NRT,293.79,19.09,N,MODIS_NRT,,,YES,,HIGH
-3.68502,105.69421,303.24,2.2,1.44,2026-09-08,1314,Terra,MODIS,54,6.1NRT,293.07,12.66,N,MODIS_NRT,,,YES,,HIGH
-3.61946,105.70489,318.11,2.19,1.44,2026-09-08,1314,Terra,MODIS,96,6.1NRT,295.9,43.97,N,MODIS_NRT,,,YES,,HIGH
-3.61843,105.69836,312.7,2.19,1.44,2026-09-08,1314,Terra,MODIS,85,6.1NRT,295.01,30.53,N,MODIS_NRT,,,YES,,HIGH
-3.617,105.72395,314.27,2.19,1.43,2026-09-08,1314,Terra,MODIS,89,6.1NRT,295.57,32.68,N,MODIS_NRT,,,YES,,HIGH
-3.61582,105.7174,317.3,2.19,1.43,2026-09-08,1314,Terra,MODIS,95,6.1NRT,295.83,42.09,N,MODIS_NRT,,,YES,,HIGH
-3.60199,105.74124,309.2,2.18,1.43,2026-09-08,1314,Terra,MODIS,77,6.1NRT,294.64,20.79,N,MODIS_NRT,,,YES,,HIGH
-3.59957,105.76015,322.22,2.17,1.43,2026-09-08,1314,Terra,MODIS,100,6.1NRT,295.55,55.3,N,MODIS_NRT,,,YES,,HIGH
-3.5981,105.75359,323.53,2.17,1.43,2026-09-08,1314,Terra,MODIS,100,6.1NRT,295.65,60.0,N,MODIS_NRT,,,YES,,HIGH
-3.51971,104.67297,304.2,2.65,1.56,2026-09-08,1314,Terra,MODIS,58,6.1NRT,294.14,14.41,N,MODIS_NRT,,,YES,,HIGH
-3.50685,105.56041,324.0,2.24,1.45,2026-09-08,1314,Terra,MODIS,100,6.1NRT,293.82,66.41,N,MODIS_NRT,,,YES,,HIGH
-3.50426,105.57981,308.71,2.23,1.45,2026-09-08,1314,Terra,MODIS,75,6.1NRT,293.5,23.14,N,MODIS_NRT,,,YES,,HIGH
-3.48975,105.18836,323.81,2.41,1.5,2026-09-08,1314,Terra,MODIS,100,6.1NRT,294.48,71.01,N,MODIS_NRT,,,YES,,HIGH
-3.48961,105.20319,325.24,2.4,1.49,2026-09-08,1314,Terra,MODIS,100,6.1NRT,295.27,78.8,N,MODIS_NRT,,,YES,,HIGH
-3.48709,105.20919,327.88,2.4,1.49,2026-09-08,1314,Terra,MODIS,100,6.1NRT,295.13,88.05,N,MODIS_NRT,,,YES,,HIGH
-3.47931,105.18063,322.88,2.41,1.5,2026-09-08,1314,Terra,MODIS,100,6.1NRT,293.84,68.34,N,MODIS_NRT,,,YES,,HIGH
-3.47651,105.20145,336.22,2.4,1.49,2026-09-08,1314,Terra,MODIS,100,6.1NRT,294.23,128.97,N,MODIS_NRT,,,YES,,HIGH
-3.44633,105.42538,314.01,2.29,1.47,2026-09-08,1314,Terra,MODIS,88,6.1NRT,293.19,37.92,N,MODIS_NRT,,,YES,,HIGH
-3.44365,105.44529,304.99,2.29,1.46,2026-09-08,1314,Terra,MODIS,61,6.1NRT,293.31,16.42,N,MODIS_NRT,,,YES,,HIGH
-3.43348,105.42368,310.95,2.29,1.47,2026-09-08,1314,Terra,MODIS,81,6.1NRT,293.08,29.8,N,MODIS_NRT,,,YES,,HIGH
-3.27607,105.32935,322.43,2.32,1.47,2026-09-08,1314,Terra,MODIS,100,6.1NRT,294.22,63.72,N,MODIS_NRT,,,YES,,HIGH
-3.27334,105.3495,317.4,2.31,1.47,2026-09-08,1314,Terra,MODIS,95,6.1NRT,294.22,47.16,N,MODIS_NRT,,,YES,,HIGH
-3.27199,105.16209,304.89,2.4,1.49,2026-09-08,1314,Terra,MODIS,60,6.1NRT,293.8,14.91,N,MODIS_NRT,,,YES,,HIGH
-3.11898,105.23436,310.54,2.35,1.48,2026-09-08,1314,Terra,MODIS,80,6.1NRT,294.26,27.95,N,MODIS_NRT,,,YES,,HIGH
-3.11723,105.24072,310.27,2.35,1.48,2026-09-08,1314,Terra,MODIS,79,6.1NRT,294.29,26.63,N,MODIS_NRT,,,YES,,HIGH
-2.80493,105.13332,307.72,2.37,1.49,2026-09-08,1314,Terra,MODIS,72,6.1NRT,294.0,22.46,N,MODIS_NRT,,,NO,11.4,MONITORING
-2.69493,106.14323,306.12,1.95,1.36,2026-09-08,1314,Terra,MODIS,62,6.1NRT,293.67,13.32,N,MODIS_NRT,,,NO,33.737,MONITORING
-3.61963,105.71206,310.63,2.51,1.52,2026-09-08,2006,Aqua,MODIS,49,6.1NRT,293.61,31.68,N,MODIS_NRT,,,YES,,HIGH
-3.61759,105.72697,311.46,2.5,1.52,2026-09-08,2006,Aqua,MODIS,82,6.1NRT,294.23,35.17,N,MODIS_NRT,,,YES,,HIGH
-3.61408,105.70536,307.8,2.51,1.52,2026-09-08,2006,Aqua,MODIS,73,6.1NRT,293.7,26.57,N,MODIS_NRT,,,YES,,HIGH
-3.59978,105.75947,308.7,2.49,1.52,2026-09-08,2006,Aqua,MODIS,60,6.1NRT,293.53,27.39,N,MODIS_NRT,,,YES,,HIGH
-3.59458,105.75266,308.69,2.49,1.52,2026-09-08,2006,Aqua,MODIS,27,6.1NRT,293.83,24.66,N,MODIS_NRT,,,YES,,HIGH
-3.46936,105.19846,308.63,2.78,1.59,2026-09-08,2006,Aqua,MODIS,75,6.1NRT,292.83,36.55,N,MODIS_NRT,,,YES,,HIGH
-3.26583,105.34032,303.83,2.73,1.58,2026-09-08,2006,Aqua,MODIS,57,6.1NRT,292.8,22.92,N,MODIS_NRT,,,YES,,HIGH
-4.01037,104.81493,312.21,1.01,1.0,2026-09-09,137,Terra,MODIS,60,6.1NRT,298.57,5.56,D,MODIS_NRT,,,NO,5.139,MONITORING
-3.68479,105.69867,323.12,1.0,1.0,2026-09-09,137,Terra,MODIS,78,6.1NRT,298.34,15.27,D,MODIS_NRT,,,YES,,HIGH
-3.67471,104.66875,314.73,1.02,1.01,2026-09-09,137,Terra,MODIS,64,6.1NRT,300.91,6.73,D,MODIS_NRT,,,NO,1.722,MONITORING
-3.62409,105.73097,321.64,1.0,1.0,2026-09-09,137,Terra,MODIS,53,6.1NRT,299.27,11.68,D,MODIS_NRT,,,YES,,HIGH
-3.62284,105.72219,340.33,1.0,1.0,2026-09-09,137,Terra,MODIS,90,6.1NRT,303.23,35.97,D,MODIS_NRT,,,YES,,HIGH
-3.62158,105.71341,339.36,1.0,1.0,2026-09-09,137,Terra,MODIS,90,6.1NRT,304.18,33.77,D,MODIS_NRT,,,YES,,HIGH
-3.62033,105.70463,335.21,1.0,1.0,2026-09-09,137,Terra,MODIS,87,6.1NRT,303.16,28.79,D,MODIS_NRT,,,YES,,HIGH
-3.60264,105.76976,318.98,1.0,1.0,2026-09-09,137,Terra,MODIS,73,6.1NRT,298.68,11.47,D,MODIS_NRT,,,YES,,HIGH
-3.60138,105.76097,342.48,1.0,1.0,2026-09-09,137,Terra,MODIS,92,6.1NRT,304.02,41.75,D,MODIS_NRT,,,YES,,HIGH
-3.60013,105.75219,336.92,1.0,1.0,2026-09-09,137,Terra,MODIS,88,6.1NRT,303.34,31.31,D,MODIS_NRT,,,YES,,HIGH
-3.59595,104.68883,310.09,1.02,1.01,2026-09-09,137,Terra,MODIS,54,6.1NRT,298.01,4.88,D,MODIS_NRT,,,YES,,LOW
-3.5217,104.68742,315.31,1.02,1.01,2026-09-09,137,Terra,MODIS,67,6.1NRT,299.85,7.31,D,MODIS_NRT,,,YES,,LOW
-3.49585,105.21178,314.65,1.0,1.0,2026-09-09,137,Terra,MODIS,48,6.1NRT,299.99,6.95,D,MODIS_NRT,,,YES,,LOW
-3.49459,105.203,314.43,1.0,1.0,2026-09-09,137,Terra,MODIS,45,6.1NRT,300.11,6.98,D,MODIS_NRT,,,YES,,LOW
-3.48702,105.21301,319.89,1.0,1.0,2026-09-09,137,Terra,MODIS,69,6.1NRT,299.8,11.29,D,MODIS_NRT,,,YES,,HIGH
-3.48576,105.20422,329.39,1.0,1.0,2026-09-09,137,Terra,MODIS,83,6.1NRT,302.13,22.08,D,MODIS_NRT,,,YES,,HIGH
-3.4845,105.19543,327.28,1.0,1.0,2026-09-09,137,Terra,MODIS,79,6.1NRT,300.24,19.09,D,MODIS_NRT,,,YES,,HIGH
-3.47446,105.2033,334.31,1.0,1.0,2026-09-09,137,Terra,MODIS,87,6.1NRT,299.04,28.86,D,MODIS_NRT,,,YES,,HIGH
-3.47321,105.1945,363.47,1.0,1.0,2026-09-09,137,Terra,MODIS,100,6.1NRT,300.13,91.58,D,MODIS_NRT,,,YES,,HIGH
-3.45537,105.57282,312.88,1.0,1.0,2026-09-09,137,Terra,MODIS,61,6.1NRT,298.23,7.03,D,MODIS_NRT,,,YES,,LOW
-3.43405,105.42377,316.52,1.0,1.0,2026-09-09,137,Terra,MODIS,41,6.1NRT,298.93,8.22,D,MODIS_NRT,,,YES,,LOW
-3.42523,105.425,346.17,1.0,1.0,2026-09-09,137,Terra,MODIS,93,6.1NRT,299.76,48.19,D,MODIS_NRT,,,YES,,HIGH
-3.42398,105.41622,318.65,1.0,1.0,2026-09-09,137,Terra,MODIS,35,6.1NRT,298.28,9.99,D,MODIS_NRT,,,YES,,LOW
-3.28775,105.18776,311.69,1.0,1.0,2026-09-09,137,Terra,MODIS,31,6.1NRT,298.07,5.54,D,MODIS_NRT,,,YES,,LOW
-3.27892,105.18899,310.81,1.0,1.0,2026-09-09,137,Terra,MODIS,45,6.1NRT,298.29,4.92,D,MODIS_NRT,,,YES,,LOW
-3.27382,105.34206,329.81,1.0,1.0,2026-09-09,137,Terra,MODIS,84,6.1NRT,301.78,23.01,D,MODIS_NRT,,,YES,,HIGH
-3.27257,105.33328,315.73,1.0,1.0,2026-09-09,137,Terra,MODIS,68,6.1NRT,300.34,7.69,D,MODIS_NRT,,,YES,,LOW
-3.1224,105.24369,310.72,1.0,1.0,2026-09-09,137,Terra,MODIS,56,6.1NRT,298.59,5.14,D,MODIS_NRT,,,YES,,LOW
-3.10843,105.08387,312.19,1.01,1.0,2026-09-09,137,Terra,MODIS,61,6.1NRT,298.79,6.45,D,MODIS_NRT,,,YES,,LOW
-2.99499,105.07602,309.8,1.01,1.0,2026-09-09,137,Terra,MODIS,53,6.1NRT,296.76,5.35,D,MODIS_NRT,,,NO,0.986,MONITORING
-2.99373,105.06718,312.68,1.01,1.0,2026-09-09,137,Terra,MODIS,62,6.1NRT,296.82,7.41,D,MODIS_NRT,,,NO,1.926,MONITORING
-2.74575,106.03976,312.92,1.0,1.0,2026-09-09,137,Terra,MODIS,61,6.1NRT,297.89,6.87,D,MODIS_NRT,,,NO,23.806,MONITORING
-4.16409,105.32953,316.31,1.54,1.22,2026-09-09,824,Aqua,MODIS,65,6.1NRT,296.66,11.5,D,MODIS_NRT,,,NO,26.747,MONITORING
-4.01483,105.58192,315.98,1.46,1.2,2026-09-09,824,Aqua,MODIS,65,6.1NRT,297.63,13.01,D,MODIS_NRT,,,NO,3.709,MONITORING
-3.90402,105.2199,313.78,1.55,1.23,2026-09-09,824,Aqua,MODIS,62,6.1NRT,296.57,10.25,D,MODIS_NRT,,,NO,1.123,MONITORING
-3.83331,104.67033,319.1,1.7,1.28,2026-09-09,824,Aqua,MODIS,61,6.1NRT,293.47,21.21,D,MODIS_NRT,,,NO,16.605,MONITORING
-3.83176,104.68022,314.02,1.7,1.28,2026-09-09,824,Aqua,MODIS,62,6.1NRT,297.1,12.9,D,MODIS_NRT,,,NO,15.713,MONITORING
-3.72356,105.49001,325.47,1.47,1.2,2026-09-09,824,Aqua,MODIS,52,6.1NRT,297.42,25.51,D,MODIS_NRT,,,YES,,HIGH
-3.72014,105.48164,359.75,1.47,1.2,2026-09-09,824,Aqua,MODIS,99,6.1NRT,298.74,137.2,D,MODIS_NRT,,,YES,,HIGH
-3.71497,105.47573,339.99,1.47,1.2,2026-09-09,824,Aqua,MODIS,90,6.1NRT,297.34,62.63,D,MODIS_NRT,,,YES,,HIGH
-3.71309,105.48853,324.01,1.47,1.2,2026-09-09,824,Aqua,MODIS,77,6.1NRT,297.38,25.26,D,MODIS_NRT,,,YES,,HIGH
-3.71121,105.50129,313.5,1.47,1.2,2026-09-09,824,Aqua,MODIS,20,6.1NRT,297.53,8.82,D,MODIS_NRT,,,YES,,LOW
-3.70043,105.69716,319.13,1.42,1.18,2026-09-09,824,Aqua,MODIS,47,6.1NRT,298.46,16.42,D,MODIS_NRT,,,YES,,HIGH
-3.68354,105.68953,316.48,1.42,1.18,2026-09-09,824,Aqua,MODIS,61,6.1NRT,298.02,13.74,D,MODIS_NRT,,,YES,,HIGH
-3.68174,105.70184,312.04,1.42,1.18,2026-09-09,824,Aqua,MODIS,18,6.1NRT,297.36,7.64,D,MODIS_NRT,,,YES,,LOW
-3.63732,105.64487,327.09,1.43,1.18,2026-09-09,824,Aqua,MODIS,80,6.1NRT,298.22,32.56,D,MODIS_NRT,,,YES,,HIGH
-3.63554,105.6573,321.76,1.43,1.18,2026-09-09,824,Aqua,MODIS,74,6.1NRT,297.87,23.06,D,MODIS_NRT,,,YES,,HIGH
-3.63377,105.66971,313.52,1.42,1.18,2026-09-09,824,Aqua,MODIS,35,6.1NRT,297.12,9.87,D,MODIS_NRT,,,YES,,LOW
-3.62848,105.70672,326.53,1.42,1.18,2026-09-09,824,Aqua,MODIS,69,6.1NRT,300.28,28.03,D,MODIS_NRT,,,YES,,HIGH
-3.62672,105.71902,344.42,1.41,1.18,2026-09-09,824,Aqua,MODIS,92,6.1NRT,301.68,71.64,D,MODIS_NRT,,,YES,,HIGH
-3.61121,105.75428,319.6,1.4,1.17,2026-09-09,824,Aqua,MODIS,43,6.1NRT,299.72,17.32,D,MODIS_NRT,,,YES,,HIGH
