latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.79359,105.40102,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,8.12,D,VIIRS_NOAA20_NRT,355.16,304.0,NO,1.749,MONITORING
-3.79034,105.26638,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,12.45,D,VIIRS_NOAA20_NRT,350.58,308.6,YES,,HIGH
-3.72948,104.72677,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,15.08,D,VIIRS_NOAA20_NRT,350.98,307.84,NO,4.591,MONITORING
-3.72614,104.72627,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,15.08,D,VIIRS_NOAA20_NRT,336.39,310.6,NO,4.408,MONITORING
-3.69324,105.3252,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,8.56,D,VIIRS_NOAA20_NRT,337.28,304.61,YES,,LOW
-3.69272,105.32865,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,8.56,D,VIIRS_NOAA20_NRT,341.24,303.03,YES,,LOW
-3.62255,104.63026,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,8.76,D,VIIRS_NOAA20_NRT,335.97,301.65,NO,0.058,MONITORING
-3.61326,105.73932,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.81,D,VIIRS_NOAA20_NRT,337.2,305.05,YES,,LOW
-3.61273,105.74276,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.49,D,VIIRS_NOAA20_NRT,343.65,305.0,YES,,LOW
-3.61047,105.73538,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,17.38,D,VIIRS_NOAA20_NRT,330.1,300.51,YES,,HIGH
-3.60995,105.73882,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,17.38,D,VIIRS_NOAA20_NRT,355.45,312.78,YES,,HIGH
-3.60942,105.74226,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.9,D,VIIRS_NOAA20_NRT,337.76,301.11,YES,,LOW
-3.60837,105.74914,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,7.48,D,VIIRS_NOAA20_NRT,352.46,306.75,YES,,LOW
-3.60717,105.73488,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,17.38,D,VIIRS_NOAA20_NRT,354.84,313.72,YES,,HIGH
-3.60664,105.73832,,0.38,0.36,2026-08-21,629,N20,VIIRS,h,2.0NRT,,17.38,D,VIIRS_NOAA20_NRT,367.0,311.63,YES,,HIGH
-3.60612,105.74177,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.9,D,VIIRS_NOAA20_NRT,347.16,301.96,YES,,LOW
-3.60559,105.74521,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.9,D,VIIRS_NOAA20_NRT,350.86,303.07,YES,,LOW
-3.60507,105.74864,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,7.48,D,VIIRS_NOAA20_NRT,344.36,303.15,YES,,LOW
-3.60438,105.73094,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.48,D,VIIRS_NOAA20_NRT,337.68,297.06,YES,,LOW
-3.60386,105.73438,,0.38,0.36,2026-08-21,629,N20,VIIRS,h,2.0NRT,,9.42,D,VIIRS_NOAA20_NRT,367.0,303.04,YES,,LOW
-3.60333,105.73782,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,9.42,D,VIIRS_NOAA20_NRT,348.5,301.91,YES,,LOW
-3.60281,105.74126,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,8.72,D,VIIRS_NOAA20_NRT,347.43,299.42,YES,,LOW
-3.57751,104.79182,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.24,D,VIIRS_NOAA20_NRT,340.84,302.44,YES,,LOW
-3.55652,105.19765,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,5.86,D,VIIRS_NOAA20_NRT,341.28,307.48,YES,,LOW
-3.55327,104.65933,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,340.67,302.17,YES,,LOW
-3.55274,104.66283,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,2.9,D,VIIRS_NOAA20_NRT,330.4,301.65,YES,,LOW
-3.55006,104.90531,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,337.94,307.45,YES,,LOW
-3.54727,104.90134,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.01,D,VIIRS_NOAA20_NRT,333.5,305.28,YES,,LOW
-3.54674,104.90482,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.36,D,VIIRS_NOAA20_NRT,334.04,305.26,YES,,LOW
-3.54273,104.66133,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,4.94,D,VIIRS_NOAA20_NRT,334.11,305.62,YES,,LOW
-3.5424,105.22379,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,78.01,D,VIIRS_NOAA20_NRT,336.38,301.14,YES,,HIGH
-3.5422,104.66484,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.94,D,VIIRS_NOAA20_NRT,336.74,305.24,YES,,LOW
-3.54187,105.22723,,0.39,0.36,2026-08-21,629,N20,VIIRS,h,2.0NRT,,78.01,D,VIIRS_NOAA20_NRT,367.0,333.33,YES,,HIGH
-3.54135,105.23069,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,59.5,D,VIIRS_NOAA20_NRT,350.12,313.49,YES,,HIGH
-3.53858,105.22601,,0.39,0.36,2026-08-21,629,N20,VIIRS,h,2.0NRT,,72.98,D,VIIRS_NOAA20_NRT,367.0,330.34,YES,,HIGH
-3.53806,105.22946,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,35.87,D,VIIRS_NOAA20_NRT,340.86,306.31,YES,,HIGH
-3.5358,105.22205,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,72.98,D,VIIRS_NOAA20_NRT,335.94,301.69,YES,,HIGH
-3.53463,104.69238,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,1.98,D,VIIRS_NOAA20_NRT,334.81,300.11,YES,,LOW
-3.53413,104.62777,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,11.0,D,VIIRS_NOAA20_NRT,343.51,305.45,NO,2.311,MONITORING
-3.5341,104.69588,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,4.93,D,VIIRS_NOAA20_NRT,330.99,302.71,YES,,LOW
-3.5313,104.69188,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,10.78,D,VIIRS_NOAA20_NRT,350.35,303.6,YES,,HIGH
-3.52971,104.70238,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,1.13,D,VIIRS_NOAA20_NRT,334.36,297.81,YES,,LOW
-3.45729,105.69277,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,2.61,D,VIIRS_NOAA20_NRT,332.97,299.57,YES,,LOW
-3.42508,104.74358,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,8.32,D,VIIRS_NOAA20_NRT,345.56,308.28,NO,4.867,MONITORING
-3.41581,104.69213,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.5,D,VIIRS_NOAA20_NRT,340.08,306.81,NO,5.769,MONITORING
-3.38714,105.41778,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,7.35,D,VIIRS_NOAA20_NRT,349.8,305.98,YES,,LOW
-3.36015,105.41723,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.02,D,VIIRS_NOAA20_NRT,336.51,301.88,YES,,LOW
-3.33922,105.48798,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,13.27,D,VIIRS_NOAA20_NRT,353.31,306.35,YES,,HIGH
-3.3387,105.49142,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,13.27,D,VIIRS_NOAA20_NRT,335.91,302.82,YES,,HIGH
-3.33697,105.48061,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,43.02,D,VIIRS_NOAA20_NRT,331.41,297.03,YES,,HIGH
-3.33644,105.48405,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,43.02,D,VIIRS_NOAA20_NRT,345.62,311.29,YES,,HIGH
-3.33592,105.48748,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,19.23,D,VIIRS_NOAA20_NRT,344.47,309.96,YES,,HIGH
-3.33435,105.4978,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,14.61,D,VIIRS_NOAA20_NRT,336.88,306.03,YES,,HIGH
-3.33382,105.50124,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,11.82,D,VIIRS_NOAA20_NRT,334.08,303.5,YES,,HIGH
-3.33313,105.48355,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,43.02,D,VIIRS_NOAA20_NRT,355.16,312.39,YES,,HIGH
-3.33156,105.49387,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,14.61,D,VIIRS_NOAA20_NRT,354.43,311.06,YES,,HIGH
-3.33104,105.49731,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,14.61,D,VIIRS_NOAA20_NRT,354.87,302.54,YES,,HIGH
-3.33035,105.47961,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,27.78,D,VIIRS_NOAA20_NRT,346.64,310.44,YES,,HIGH
-3.32983,105.48305,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,27.78,D,VIIRS_NOAA20_NRT,340.11,305.02,YES,,HIGH
-3.3293,105.48649,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,22.4,D,VIIRS_NOAA20_NRT,333.65,302.79,YES,,HIGH
-3.32878,105.48993,,0.38,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,22.4,D,VIIRS_NOAA20_NRT,340.58,312.64,YES,,HIGH
-3.32826,105.49337,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,41.03,D,VIIRS_NOAA20_NRT,338.58,306.86,YES,,HIGH
-3.29789,105.13562,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.7,D,VIIRS_NOAA20_NRT,340.87,307.9,YES,,LOW
-3.29458,105.13512,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,3.66,D,VIIRS_NOAA20_NRT,334.29,305.47,YES,,LOW
-3.29268,105.10303,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.86,D,VIIRS_NOAA20_NRT,343.18,305.54,YES,,LOW
-3.26913,105.12423,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,13.6,D,VIIRS_NOAA20_NRT,346.57,307.41,YES,,HIGH
-3.26841,104.63686,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,30.85,D,VIIRS_NOAA20_NRT,349.39,311.65,NO,16.851,MONITORING
-3.26808,105.13113,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,13.07,D,VIIRS_NOAA20_NRT,347.52,307.94,YES,,HIGH
-3.26788,104.64037,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,4.35,D,VIIRS_NOAA20_NRT,333.37,307.98,NO,16.456,MONITORING
-3.26755,105.13459,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,13.07,D,VIIRS_NOAA20_NRT,349.86,308.03,YES,,HIGH
-3.26634,105.12027,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,5.26,D,VIIRS_NOAA20_NRT,336.6,301.97,YES,,LOW
-3.26561,104.63287,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,30.85,D,VIIRS_NOAA20_NRT,341.43,304.22,NO,17.256,MONITORING
-3.26508,104.63637,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,30.85,D,VIIRS_NOAA20_NRT,349.34,312.59,NO,16.862,MONITORING
-3.26455,104.63987,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.35,D,VIIRS_NOAA20_NRT,338.47,307.34,NO,16.468,MONITORING
-3.26355,105.11632,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.96,D,VIIRS_NOAA20_NRT,348.05,303.51,YES,,LOW
-3.2625,105.12323,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.52,D,VIIRS_NOAA20_NRT,336.82,302.46,YES,,LOW
-3.26198,105.12668,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.52,D,VIIRS_NOAA20_NRT,336.37,303.17,YES,,LOW
-3.26174,104.63587,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,9.13,D,VIIRS_NOAA20_NRT,353.57,307.25,NO,16.882,MONITORING
-3.26145,105.13013,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.96,D,VIIRS_NOAA20_NRT,339.4,303.93,YES,,LOW
-3.26128,105.10892,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.81,D,VIIRS_NOAA20_NRT,347.74,302.68,YES,,LOW
-3.26121,104.63937,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.93,D,VIIRS_NOAA20_NRT,334.66,304.87,NO,16.489,MONITORING
-3.26076,105.11237,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.81,D,VIIRS_NOAA20_NRT,351.65,301.34,YES,,LOW
-3.26024,105.11582,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.96,D,VIIRS_NOAA20_NRT,332.46,302.04,YES,,LOW
-3.25902,105.1015,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,66.6,D,VIIRS_NOAA20_NRT,342.7,299.27,YES,,HIGH
-3.25866,105.12618,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.52,D,VIIRS_NOAA20_NRT,352.16,305.36,YES,,LOW
-3.25849,105.10496,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,66.6,D,VIIRS_NOAA20_NRT,355.14,302.62,YES,,HIGH
-3.25797,105.10841,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,17.68,D,VIIRS_NOAA20_NRT,348.66,301.29,YES,,HIGH
-3.2564,105.11877,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,98.4,D,VIIRS_NOAA20_NRT,344.35,301.86,YES,,HIGH
-3.25571,105.10101,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,66.6,D,VIIRS_NOAA20_NRT,367.0,325.84,YES,,HIGH
-3.25518,105.10446,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,66.6,D,VIIRS_NOAA20_NRT,350.91,302.29,YES,,HIGH
-3.25466,105.10791,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,17.68,D,VIIRS_NOAA20_NRT,352.48,306.14,YES,,HIGH
-3.25413,105.11137,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,17.68,D,VIIRS_NOAA20_NRT,348.79,302.09,YES,,HIGH
-3.25134,105.10741,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,17.33,D,VIIRS_NOAA20_NRT,345.59,302.91,YES,,HIGH
-3.24419,105.10987,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.62,D,VIIRS_NOAA20_NRT,334.48,303.56,YES,,LOW
-3.24251,104.74019,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,12.25,D,VIIRS_NOAA20_NRT,350.05,308.13,NO,5.26,MONITORING
-3.23918,104.73969,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,9.47,D,VIIRS_NOAA20_NRT,336.1,304.97,NO,5.377,MONITORING
-3.23614,105.27451,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,2.26,D,VIIRS_NOAA20_NRT,332.13,298.79,YES,,LOW
-3.21499,105.21093,,0.38,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,6.4,D,VIIRS_NOAA20_NRT,331.82,304.76,YES,,LOW
-3.20464,105.07875,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.22,D,VIIRS_NOAA20_NRT,348.69,309.04,YES,,LOW
-3.20411,105.08221,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,6.22,D,VIIRS_NOAA20_NRT,330.78,304.8,YES,,LOW
-3.16439,105.36536,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.6,D,VIIRS_NOAA20_NRT,341.7,306.9,YES,,LOW
-3.15446,105.36386,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.9,D,VIIRS_NOAA20_NRT,333.75,304.95,YES,,LOW
-3.15273,105.35303,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,14.6,D,VIIRS_NOAA20_NRT,354.47,314.75,YES,,HIGH
-3.1522,105.35648,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,14.6,D,VIIRS_NOAA20_NRT,352.65,306.06,YES,,HIGH
-3.15168,105.35992,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.51,D,VIIRS_NOAA20_NRT,344.33,306.47,YES,,LOW
-3.15116,105.36336,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.51,D,VIIRS_NOAA20_NRT,338.36,304.36,YES,,LOW
-3.14942,105.35254,,0.38,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,14.6,D,VIIRS_NOAA20_NRT,352.45,306.48,YES,,HIGH
-3.12174,105.11087,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.75,D,VIIRS_NOAA20_NRT,342.7,302.63,YES,,LOW
-3.12155,104.93399,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,5.66,D,VIIRS_NOAA20_NRT,333.7,304.86,NO,3.365,MONITORING
-3.12103,104.93745,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,6.17,D,VIIRS_NOAA20_NRT,336.01,306.42,NO,3.733,MONITORING
-3.08865,104.68012,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,9.58,D,VIIRS_NOAA20_NRT,349.73,304.5,NO,12.757,MONITORING
-3.08511,104.79362,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,5.02,D,VIIRS_NOAA20_NRT,346.88,304.71,NO,0.266,MONITORING
-3.08442,105.13348,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,32.87,D,VIIRS_NOAA20_NRT,336.96,304.65,YES,,HIGH
-3.08389,105.13693,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,20.22,D,VIIRS_NOAA20_NRT,344.3,304.99,YES,,HIGH
-3.08111,105.13298,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,32.87,D,VIIRS_NOAA20_NRT,304.81,316.85,YES,,HIGH
-3.08058,105.13643,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,20.22,D,VIIRS_NOAA20_NRT,345.85,310.21,YES,,HIGH
-3.07779,105.13248,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.65,D,VIIRS_NOAA20_NRT,337.66,304.97,YES,,LOW
-3.04693,104.68781,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,5.44,D,VIIRS_NOAA20_NRT,332.48,303.12,NO,12.484,MONITORING
-3.0464,104.69129,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,12.55,D,VIIRS_NOAA20_NRT,347.45,304.54,NO,12.121,MONITORING
-3.04307,104.69079,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.93,D,VIIRS_NOAA20_NRT,333.73,301.83,NO,12.269,MONITORING
-3.00773,104.85621,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,12.92,D,VIIRS_NOAA20_NRT,341.86,305.44,NO,7.925,MONITORING
-2.93365,104.98674,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,9.03,D,VIIRS_NOAA20_NRT,334.11,303.53,NO,13.038,MONITORING
-2.85992,106.18203,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,2.96,D,VIIRS_NOAA20_NRT,333.07,302.62,NO,21.027,MONITORING
-2.83535,106.20994,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,4.4,D,VIIRS_NOAA20_NRT,338.7,302.84,NO,25.168,MONITORING
-2.83149,106.21291,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,8.44,D,VIIRS_NOAA20_NRT,343.76,305.86,NO,25.702,MONITORING
-2.83121,106.17021,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,3.28,D,VIIRS_NOAA20_NRT,330.98,304.45,NO,22.369,MONITORING
-2.82923,106.20547,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.38,D,VIIRS_NOAA20_NRT,336.89,304.59,NO,25.265,MONITORING
-2.82485,106.21191,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,2.65,D,VIIRS_NOAA20_NRT,337.61,303.87,NO,26.122,MONITORING
-2.82245,106.1831,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,5.21,D,VIIRS_NOAA20_NRT,338.38,305.94,NO,24.052,MONITORING
-2.81195,106.18507,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,7.39,D,VIIRS_NOAA20_NRT,339.53,305.52,NO,25.075,MONITORING
-2.80862,106.18456,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,8.19,D,VIIRS_NOAA20_NRT,340.04,304.78,NO,25.321,MONITORING
-2.80636,106.17711,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,3.62,D,VIIRS_NOAA20_NRT,333.85,304.35,NO,24.992,MONITORING
-2.77769,106.00966,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.6,D,VIIRS_NOAA20_NRT,331.87,299.63,NO,19.322,MONITORING
-2.72834,105.95549,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,29.72,D,VIIRS_NOAA20_NRT,343.24,305.32,NO,18.71,MONITORING
-2.72502,105.95499,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,29.72,D,VIIRS_NOAA20_NRT,367.0,327.37,NO,18.665,MONITORING
-2.7245,105.95844,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,29.72,D,VIIRS_NOAA20_NRT,337.05,303.44,NO,19.051,MONITORING
-2.72171,105.95449,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,36.33,D,VIIRS_NOAA20_NRT,345.3,302.35,NO,18.628,MONITORING
-2.7184,105.95398,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,36.33,D,VIIRS_NOAA20_NRT,336.41,309.7,NO,18.597,MONITORING
-2.70641,104.76307,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,1.56,D,VIIRS_NOAA20_NRT,333.84,306.15,NO,40.984,MONITORING
-2.66108,106.15083,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.09,D,VIIRS_NOAA20_NRT,337.98,304.28,NO,37.522,MONITORING
-2.45333,105.22094,,0.38,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,2.77,D,VIIRS_NOAA20_NRT,335.55,308.31,NO,9.492,MONITORING
-2.44651,105.97787,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,1.79,D,VIIRS_NOAA20_NRT,330.15,302.61,NO,34.34,MONITORING
-2.44146,105.96648,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,14.79,D,VIIRS_NOAA20_NRT,334.05,303.78,NO,33.98,MONITORING
-2.43866,105.31717,,0.38,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,1.95,D,VIIRS_NOAA20_NRT,333.42,307.52,NO,2.11,MONITORING
-2.43535,105.31667,,0.38,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,1.95,D,VIIRS_NOAA20_NRT,333.36,306.36,NO,2.379,MONITORING
-2.43483,105.32011,,0.38,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,1.95,D,VIIRS_NOAA20_NRT,334.82,306.58,NO,2.141,MONITORING
-2.42763,106.16772,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.96,D,VIIRS_NOAA20_NRT,339.8,306.46,NO,51.721,MONITORING
-2.42142,104.65073,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,7.32,D,VIIRS_NOAA20_NRT,342.66,304.36,NO,63.238,MONITORING
-2.41863,104.64675,,0.39,0.36,2026-08-21,629,N20,VIIRS,n,2.0NRT,,3.32,D,VIIRS_NOAA20_NRT,339.87,303.99,NO,63.767,MONITORING
-2.4181,104.65022,,0.39,0.36,2026-08-21,629,N20,VIIRS,l,2.0NRT,,3.58,D,VIIRS_NOAA20_NRT,330.52,302.88,NO,63.435,MONITORING
-3.61038,105.73329,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,10.55,N,VIIRS_NOAA20_NRT,319.49,294.58,YES,,HIGH
-3.61005,105.73706,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,5.44,N,VIIRS_NOAA20_NRT,317.1,294.64,YES,,LOW
-3.60926,105.72678,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,12.14,N,VIIRS_NOAA20_NRT,326.93,294.82,YES,,HIGH
-3.6089,105.73055,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,5.44,N,VIIRS_NOAA20_NRT,330.22,295.38,YES,,LOW
-3.60774,105.72405,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,5.78,N,VIIRS_NOAA20_NRT,317.1,293.99,YES,,LOW
-3.60457,105.74111,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,10.55,N,VIIRS_NOAA20_NRT,317.59,295.6,YES,,HIGH
-3.60429,105.74483,,0.72,0.75,2026-08-21,1732,N20,VIIRS,n,2.0NRT,,7.54,N,VIIRS_NOAA20_NRT,312.54,295.09,YES,,LOW
