latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.79416,105.58727,310.25,1.23,1.1,2026-09-24,1348,Terra,MODIS,80,6.1NRT,293.83,9.95,N,MODIS_NRT,,,YES,,LOW
-3.78746,105.56431,312.77,1.23,1.1,2026-09-24,1348,Terra,MODIS,77,6.1NRT,295.13,11.53,N,MODIS_NRT,,,YES,,HIGH
-3.78596,105.57508,320.32,1.23,1.1,2026-09-24,1348,Terra,MODIS,100,6.1NRT,295.13,21.19,N,MODIS_NRT,,,YES,,HIGH
-3.78445,105.58587,304.74,1.23,1.1,2026-09-24,1348,Terra,MODIS,61,6.1NRT,292.79,5.47,N,MODIS_NRT,,,YES,,LOW
-3.78044,105.19889,320.13,1.17,1.08,2026-09-24,1348,Terra,MODIS,100,6.1NRT,294.36,19.42,N,MODIS_NRT,,,YES,,HIGH
-3.77898,105.20917,315.53,1.17,1.08,2026-09-24,1348,Terra,MODIS,91,6.1NRT,294.04,14.31,N,MODIS_NRT,,,YES,,HIGH
-3.77778,105.56291,316.94,1.23,1.1,2026-09-24,1348,Terra,MODIS,94,6.1NRT,295.57,16.07,N,MODIS_NRT,,,YES,,HIGH
-3.7696,105.55077,332.61,1.23,1.1,2026-09-24,1348,Terra,MODIS,100,6.1NRT,298.91,38.78,N,MODIS_NRT,,,YES,,HIGH
-3.76809,105.56152,336.41,1.23,1.1,2026-09-24,1348,Terra,MODIS,100,6.1NRT,298.15,46.01,N,MODIS_NRT,,,YES,,HIGH
-3.75992,105.54938,334.39,1.23,1.1,2026-09-24,1348,Terra,MODIS,100,6.1NRT,298.82,42.06,N,MODIS_NRT,,,YES,,HIGH
-3.7584,105.56013,316.84,1.23,1.1,2026-09-24,1348,Terra,MODIS,79,6.1NRT,295.24,15.02,N,MODIS_NRT,,,YES,,HIGH
-3.75024,105.54798,325.59,1.23,1.1,2026-09-24,1348,Terra,MODIS,100,6.1NRT,295.8,27.55,N,MODIS_NRT,,,YES,,HIGH
-3.74871,105.55873,319.46,1.23,1.1,2026-09-24,1348,Terra,MODIS,99,6.1NRT,295.32,19.26,N,MODIS_NRT,,,YES,,HIGH
-3.72737,105.50095,303.8,1.22,1.1,2026-09-24,1348,Terra,MODIS,57,6.1NRT,292.81,4.7,N,MODIS_NRT,,,YES,,LOW
-3.56106,105.65248,303.55,1.25,1.11,2026-09-24,1348,Terra,MODIS,46,6.1NRT,292.21,5.06,N,MODIS_NRT,,,YES,,LOW
-3.5595,105.66344,314.33,1.25,1.11,2026-09-24,1348,Terra,MODIS,89,6.1NRT,292.75,15.19,N,MODIS_NRT,,,YES,,HIGH
-3.55129,105.65108,305.12,1.25,1.11,2026-09-24,1348,Terra,MODIS,63,6.1NRT,292.64,6.18,N,MODIS_NRT,,,YES,,LOW
-3.54973,105.66203,311.0,1.25,1.11,2026-09-24,1348,Terra,MODIS,81,6.1NRT,292.76,11.46,N,MODIS_NRT,,,YES,,HIGH
-3.47504,105.16224,304.8,1.18,1.08,2026-09-24,1348,Terra,MODIS,62,6.1NRT,292.79,5.35,N,MODIS_NRT,,,YES,,LOW
-3.4422,105.18913,317.05,1.18,1.08,2026-09-24,1348,Terra,MODIS,94,6.1NRT,294.09,16.38,N,MODIS_NRT,,,YES,,HIGH
-3.43415,105.17744,345.34,1.18,1.08,2026-09-24,1348,Terra,MODIS,100,6.1NRT,295.93,64.4,N,MODIS_NRT,,,YES,,HIGH
-3.43269,105.18777,368.45,1.18,1.08,2026-09-24,1348,Terra,MODIS,100,6.1NRT,298.53,139.16,N,MODIS_NRT,,,YES,,HIGH
-3.36376,105.5341,308.18,1.24,1.11,2026-09-24,1348,Terra,MODIS,74,6.1NRT,292.49,8.23,N,MODIS_NRT,,,YES,,LOW
-3.35404,105.53271,329.15,1.24,1.11,2026-09-24,1348,Terra,MODIS,100,6.1NRT,293.24,34.67,N,MODIS_NRT,,,YES,,HIGH
-3.35248,105.54355,311.47,1.24,1.11,2026-09-24,1348,Terra,MODIS,83,6.1NRT,292.73,10.88,N,MODIS_NRT,,,YES,,HIGH
-3.35211,105.52657,309.05,1.24,1.11,2026-09-24,1348,Terra,MODIS,76,6.1NRT,292.81,9.19,N,MODIS_NRT,,,YES,,LOW
-3.35062,105.53742,323.54,1.24,1.11,2026-09-24,1348,Terra,MODIS,100,6.1NRT,293.01,26.39,N,MODIS_NRT,,,YES,,HIGH
-3.30937,105.16849,308.01,1.18,1.08,2026-09-24,1348,Terra,MODIS,73,6.1NRT,292.98,7.34,N,MODIS_NRT,,,YES,,LOW
-3.30794,105.17885,328.96,1.18,1.08,2026-09-24,1348,Terra,MODIS,100,6.1NRT,294.18,32.85,N,MODIS_NRT,,,YES,,HIGH
-3.30651,105.18922,306.34,1.19,1.08,2026-09-24,1348,Terra,MODIS,50,6.1NRT,292.72,6.1,N,MODIS_NRT,,,YES,,LOW
-3.28688,105.26089,305.47,1.2,1.09,2026-09-24,1348,Terra,MODIS,64,6.1NRT,293.55,5.95,N,MODIS_NRT,,,YES,,LOW
-3.0997,105.21125,308.78,1.2,1.09,2026-09-24,1348,Terra,MODIS,76,6.1NRT,293.55,8.69,N,MODIS_NRT,,,NO,0.643,MONITORING
-3.07986,105.28348,305.28,1.21,1.09,2026-09-24,1348,Terra,MODIS,64,6.1NRT,293.61,5.33,N,MODIS_NRT,,,YES,,LOW
-3.07839,105.29404,304.58,1.21,1.09,2026-09-24,1348,Terra,MODIS,61,6.1NRT,293.48,4.92,N,MODIS_NRT,,,YES,,LOW
-3.07663,105.60882,303.31,1.26,1.12,2026-09-24,1348,Terra,MODIS,54,6.1NRT,292.52,4.76,N,MODIS_NRT,,,YES,,LOW
-3.07505,105.61986,305.78,1.26,1.12,2026-09-24,1348,Terra,MODIS,66,6.1NRT,292.19,6.57,N,MODIS_NRT,,,YES,,LOW
-3.05573,105.59936,319.58,1.26,1.12,2026-09-24,1348,Terra,MODIS,99,6.1NRT,294.81,20.41,N,MODIS_NRT,,,YES,,HIGH
-3.0542,105.6104,337.84,1.26,1.12,2026-09-24,1348,Terra,MODIS,100,6.1NRT,295.84,52.66,N,MODIS_NRT,,,YES,,HIGH
-3.05267,105.62148,304.02,1.26,1.12,2026-09-24,1348,Terra,MODIS,26,6.1NRT,292.21,4.54,N,MODIS_NRT,,,YES,,LOW
-3.04746,105.58692,345.08,1.26,1.11,2026-09-24,1348,Terra,MODIS,100,6.1NRT,295.75,70.31,N,MODIS_NRT,,,YES,,HIGH
-3.04593,105.59795,359.66,1.26,1.12,2026-09-24,1348,Terra,MODIS,100,6.1NRT,299.25,116.38,N,MODIS_NRT,,,YES,,HIGH
-3.04439,105.609,338.4,1.26,1.12,2026-09-24,1348,Terra,MODIS,100,6.1NRT,294.61,53.99,N,MODIS_NRT,,,YES,,HIGH
-3.03766,105.58552,306.38,1.26,1.11,2026-09-24,1348,Terra,MODIS,68,6.1NRT,292.86,7.45,N,MODIS_NRT,,,YES,,LOW
-3.03612,105.59654,306.97,1.26,1.12,2026-09-24,1348,Terra,MODIS,70,6.1NRT,292.67,7.66,N,MODIS_NRT,,,YES,,LOW
-2.96623,105.09095,305.85,1.18,1.08,2026-09-24,1350,Terra,MODIS,63,6.1NRT,292.28,6.16,N,MODIS_NRT,,,NO,1.261,MONITORING
-2.66351,105.99083,303.36,1.35,1.15,2026-09-24,1350,Terra,MODIS,55,6.1NRT,279.84,8.12,N,MODIS_NRT,,,NO,23.438,MONITORING
-2.39135,105.1474,315.16,1.21,1.09,2026-09-24,1350,Terra,MODIS,91,6.1NRT,293.6,14.27,N,MODIS_NRT,,,NO,19.056,MONITORING
-2.3899,105.158,307.33,1.21,1.09,2026-09-24,1350,Terra,MODIS,71,6.1NRT,293.53,6.63,N,MODIS_NRT,,,NO,18.67,MONITORING
-3.79738,105.5873,307.38,1.27,1.12,2026-09-24,2025,Aqua,MODIS,66,6.1NRT,289.9,9.11,N,MODIS_NRT,,,YES,,LOW
-3.78593,105.57775,313.01,1.27,1.12,2026-09-24,2025,Aqua,MODIS,64,6.1NRT,290.64,13.96,N,MODIS_NRT,,,YES,,HIGH
-3.77446,105.56819,315.01,1.27,1.12,2026-09-24,2025,Aqua,MODIS,34,6.1NRT,290.09,15.42,N,MODIS_NRT,,,YES,,HIGH
-3.77276,105.55713,318.9,1.27,1.12,2026-09-24,2025,Aqua,MODIS,98,6.1NRT,290.22,21.46,N,MODIS_NRT,,,YES,,HIGH
-3.76297,105.55862,328.32,1.27,1.12,2026-09-24,2025,Aqua,MODIS,100,6.1NRT,292.67,36.43,N,MODIS_NRT,,,YES,,HIGH
-3.76126,105.54753,308.29,1.28,1.12,2026-09-24,2025,Aqua,MODIS,52,6.1NRT,288.53,9.86,N,MODIS_NRT,,,YES,,LOW
-3.75317,105.5601,313.96,1.27,1.12,2026-09-24,2025,Aqua,MODIS,72,6.1NRT,289.13,15.62,N,MODIS_NRT,,,YES,,HIGH
-3.75146,105.54902,316.74,1.28,1.12,2026-09-24,2025,Aqua,MODIS,92,6.1NRT,289.1,19.24,N,MODIS_NRT,,,YES,,HIGH
-3.4272,105.18288,332.95,1.36,1.16,2026-09-24,2025,Aqua,MODIS,100,6.1NRT,271.06,54.98,N,MODIS_NRT,,,YES,,HIGH
-3.05236,105.61332,318.61,1.29,1.13,2026-09-24,2025,Aqua,MODIS,97,6.1NRT,283.51,24.5,N,MODIS_NRT,,,YES,,HIGH
-3.05066,105.60208,319.7,1.29,1.13,2026-09-24,2025,Aqua,MODIS,99,6.1NRT,283.75,25.48,N,MODIS_NRT,,,YES,,HIGH
-3.04895,105.59082,322.76,1.3,1.13,2026-09-24,2025,Aqua,MODIS,100,6.1NRT,282.56,30.73,N,MODIS_NRT,,,YES,,HIGH
-3.0425,105.61481,318.78,1.29,1.13,2026-09-24,2025,Aqua,MODIS,97,6.1NRT,281.17,25.19,N,MODIS_NRT,,,YES,,HIGH
-3.04078,105.60357,332.04,1.29,1.13,2026-09-24,2025,Aqua,MODIS,100,6.1NRT,283.31,46.46,N,MODIS_NRT,,,YES,,HIGH
-3.03907,105.59232,313.36,1.3,1.13,2026-09-24,2025,Aqua,MODIS,87,6.1NRT,281.59,18.32,N,MODIS_NRT,,,YES,,HIGH
-4.19217,104.93308,307.96,1.01,1.01,2026-09-25,841,Aqua,MODIS,37,6.1NRT,281.86,5.32,D,MODIS_NRT,,,YES,,LOW
-4.15959,105.66696,313.06,1.0,1.0,2026-09-25,841,Aqua,MODIS,43,6.1NRT,286.06,7.38,D,MODIS_NRT,,,NO,4.587,MONITORING
-3.82051,105.45863,316.08,1.0,1.0,2026-09-25,841,Aqua,MODIS,40,6.1NRT,285.14,9.26,D,MODIS_NRT,,,YES,,LOW
-3.80792,105.48346,314.0,1.0,1.0,2026-09-25,841,Aqua,MODIS,40,6.1NRT,284.47,9.31,D,MODIS_NRT,,,YES,,LOW
-3.76902,105.47996,335.34,1.0,1.0,2026-09-25,841,Aqua,MODIS,84,6.1NRT,286.45,32.33,D,MODIS_NRT,,,YES,,HIGH
-3.74792,105.44125,325.05,1.0,1.0,2026-09-25,841,Aqua,MODIS,75,6.1NRT,281.4,19.66,D,MODIS_NRT,,,YES,,HIGH
-3.74664,105.44995,319.45,1.0,1.0,2026-09-25,841,Aqua,MODIS,59,6.1NRT,278.55,13.05,D,MODIS_NRT,,,YES,,HIGH
-3.74046,105.43124,327.76,1.0,1.0,2026-09-25,841,Aqua,MODIS,70,6.1NRT,285.22,22.44,D,MODIS_NRT,,,YES,,HIGH
-3.73918,105.43995,367.08,1.0,1.0,2026-09-25,841,Aqua,MODIS,100,6.1NRT,282.93,103.46,D,MODIS_NRT,,,YES,,HIGH
-3.68809,105.7261,311.21,1.0,1.0,2026-09-25,841,Aqua,MODIS,42,6.1NRT,285.68,8.23,D,MODIS_NRT,,,YES,,LOW
-3.59361,105.80463,311.05,1.0,1.0,2026-09-25,841,Aqua,MODIS,43,6.1NRT,295.46,5.67,D,MODIS_NRT,,,YES,,LOW
-3.50357,105.78456,318.17,1.0,1.0,2026-09-25,841,Aqua,MODIS,69,6.1NRT,295.27,11.83,D,MODIS_NRT,,,YES,,HIGH
-3.4961,105.77452,341.87,1.0,1.0,2026-09-25,841,Aqua,MODIS,91,6.1NRT,296.35,42.85,D,MODIS_NRT,,,YES,,HIGH
-3.49481,105.78326,318.35,1.0,1.0,2026-09-25,841,Aqua,MODIS,64,6.1NRT,293.98,12.04,D,MODIS_NRT,,,YES,,HIGH
-3.37708,105.3884,317.39,1.0,1.0,2026-09-25,841,Aqua,MODIS,72,6.1NRT,295.57,11.09,D,MODIS_NRT,,,YES,,HIGH
-3.3758,105.3971,312.69,1.0,1.0,2026-09-25,841,Aqua,MODIS,65,6.1NRT,295.6,6.83,D,MODIS_NRT,,,YES,,LOW
-3.36532,105.52895,315.15,1.0,1.0,2026-09-25,841,Aqua,MODIS,61,6.1NRT,286.94,9.44,D,MODIS_NRT,,,YES,,LOW
-3.36404,105.53767,313.23,1.0,1.0,2026-09-25,841,Aqua,MODIS,47,6.1NRT,285.31,7.66,D,MODIS_NRT,,,YES,,LOW
-3.34038,105.51636,389.93,1.0,1.0,2026-09-25,841,Aqua,MODIS,100,6.1NRT,290.69,194.68,D,MODIS_NRT,,,YES,,HIGH
-3.33909,105.52506,375.22,1.0,1.0,2026-09-25,841,Aqua,MODIS,100,6.1NRT,288.8,131.0,D,MODIS_NRT,,,YES,,HIGH
-3.2899,105.53885,309.78,1.0,1.0,2026-09-25,841,Aqua,MODIS,26,6.1NRT,278.08,8.15,D,MODIS_NRT,,,YES,,LOW
-3.23675,105.3287,331.84,1.0,1.0,2026-09-25,841,Aqua,MODIS,86,6.1NRT,295.47,25.29,D,MODIS_NRT,,,YES,,HIGH
-3.21927,105.32612,319.14,1.0,1.0,2026-09-25,841,Aqua,MODIS,66,6.1NRT,294.02,11.5,D,MODIS_NRT,,,YES,,HIGH
-3.15493,105.38202,328.31,1.0,1.0,2026-09-25,841,Aqua,MODIS,83,6.1NRT,295.16,23.16,D,MODIS_NRT,,,YES,,HIGH
-3.10465,104.72605,324.16,1.01,1.0,2026-09-25,841,Aqua,MODIS,75,6.1NRT,286.14,16.86,D,MODIS_NRT,,,NO,7.405,MONITORING
-3.08778,105.29206,315.03,1.0,1.0,2026-09-25,841,Aqua,MODIS,48,6.1NRT,296.54,8.41,D,MODIS_NRT,,,YES,,LOW
-3.05911,105.60809,323.37,1.0,1.0,2026-09-25,841,Aqua,MODIS,64,6.1NRT,299.31,13.73,D,MODIS_NRT,,,YES,,HIGH
-3.05422,105.58063,317.96,1.0,1.0,2026-09-25,841,Aqua,MODIS,28,6.1NRT,298.42,9.4,D,MODIS_NRT,,,YES,,LOW
-3.05164,105.59807,343.1,1.0,1.0,2026-09-25,841,Aqua,MODIS,80,6.1NRT,304.8,38.77,D,MODIS_NRT,,,YES,,HIGH
-3.05036,105.60679,346.12,1.0,1.0,2026-09-25,841,Aqua,MODIS,93,6.1NRT,302.78,45.39,D,MODIS_NRT,,,YES,,HIGH
-3.04547,105.57933,335.96,1.0,1.0,2026-09-25,841,Aqua,MODIS,88,6.1NRT,300.42,29.95,D,MODIS_NRT,,,YES,,HIGH
-3.04418,105.58805,383.2,1.0,1.0,2026-09-25,841,Aqua,MODIS,100,6.1NRT,310.27,158.79,D,MODIS_NRT,,,YES,,HIGH
-3.04289,105.59677,401.68,1.0,1.0,2026-09-25,841,Aqua,MODIS,100,6.1NRT,316.6,254.83,D,MODIS_NRT,,,YES,,HIGH
-3.04161,105.60548,347.05,1.0,1.0,2026-09-25,841,Aqua,MODIS,94,6.1NRT,300.35,48.13,D,MODIS_NRT,,,YES,,HIGH
-3.03159,105.58849,343.17,1.0,1.0,2026-09-25,841,Aqua,MODIS,92,6.1NRT,300.04,44.39,D,MODIS_NRT,,,YES,,HIGH
-3.03031,105.59721,364.59,1.0,1.0,2026-09-25,841,Aqua,MODIS,100,6.1NRT,300.86,94.09,D,MODIS_NRT,,,YES,,HIGH
-3.02902,105.60593,329.83,1.0,1.0,2026-09-25,841,Aqua,MODIS,84,6.1NRT,296.64,23.65,D,MODIS_NRT,,,YES,,HIGH
-3.00284,105.23742,321.14,1.0,1.0,2026-09-25,841,Aqua,MODIS,53,6.1NRT,296.58,11.82,D,MODIS_NRT,,,NO,1.521,MONITORING
-2.99667,105.07956,313.91,1.0,1.0,2026-09-25,841,Aqua,MODIS,64,6.1NRT,288.67,8.06,D,MODIS_NRT,,,NO,0.555,MONITORING
-2.9811,105.24622,321.6,1.0,1.0,2026-09-25,841,Aqua,MODIS,68,6.1NRT,296.39,12.55,D,MODIS_NRT,,,NO,1.463,MONITORING
-2.96916,105.08439,326.27,1.0,1.0,2026-09-25,841,Aqua,MODIS,81,6.1NRT,287.47,18.97,D,MODIS_NRT,,,NO,1.645,MONITORING
-2.96788,105.09309,331.05,1.0,1.0,2026-09-25,841,Aqua,MODIS,85,6.1NRT,287.94,25.19,D,MODIS_NRT,,,NO,0.96,MONITORING
-2.96255,105.19013,323.05,1.0,1.0,2026-09-25,841,Aqua,MODIS,55,6.1NRT,295.96,15.98,D,MODIS_NRT,,,NO,4.683,MONITORING
-2.93653,105.12404,318.07,1.0,1.0,2026-09-25,841,Aqua,MODIS,62,6.1NRT,284.26,11.93,D,MODIS_NRT,,,NO,0.637,MONITORING
-2.93398,105.14145,351.29,1.0,1.0,2026-09-25,841,Aqua,MODIS,96,6.1NRT,289.9,60.16,D,MODIS_NRT,,,NO,1.415,MONITORING
-2.9327,105.15015,338.62,1.0,1.0,2026-09-25,841,Aqua,MODIS,90,6.1NRT,287.66,36.91,D,MODIS_NRT,,,NO,2.121,MONITORING
-2.81724,104.73736,318.29,1.01,1.0,2026-09-25,841,Aqua,MODIS,69,6.1NRT,287.81,12.43,D,MODIS_NRT,,,NO,29.222,MONITORING
-2.81086,106.09746,332.23,1.02,1.01,2026-09-25,841,Aqua,MODIS,85,6.1NRT,297.65,24.87,D,MODIS_NRT,,,NO,19.893,MONITORING
-2.78405,106.0145,313.57,1.02,1.01,2026-09-25,841,Aqua,MODIS,40,6.1NRT,296.62,5.01,D,MODIS_NRT,,,NO,18.817,MONITORING
-2.76023,105.99288,313.83,1.02,1.01,2026-09-25,841,Aqua,MODIS,38,6.1NRT,294.46,6.15,D,MODIS_NRT,,,NO,20.769,MONITORING
-2.75893,106.00172,315.28,1.02,1.01,2026-09-25,841,Aqua,MODIS,55,6.1NRT,295.22,7.1,D,MODIS_NRT,,,NO,21.112,MONITORING
-2.75762,106.01056,315.59,1.02,1.01,2026-09-25,841,Aqua,MODIS,47,6.1NRT,295.64,7.23,D,MODIS_NRT,,,NO,21.498,MONITORING
-2.68853,106.17268,325.13,1.03,1.01,2026-09-25,841,Aqua,MODIS,79,6.1NRT,296.1,16.97,D,MODIS_NRT,,,NO,35.861,MONITORING
-2.6872,106.18159,330.9,1.03,1.01,2026-09-25,841,Aqua,MODIS,84,6.1NRT,296.13,24.24,D,MODIS_NRT,,,NO,36.469,MONITORING
-2.66895,106.17309,321.85,1.03,1.01,2026-09-25,841,Aqua,MODIS,77,6.1NRT,295.89,14.11,D,MODIS_NRT,,,NO,37.809,MONITORING
-2.66764,106.182,344.49,1.03,1.01,2026-09-25,841,Aqua,MODIS,93,6.1NRT,296.86,47.24,D,MODIS_NRT,,,NO,38.403,MONITORING
-3.67293,105.72258,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,2.64,D,VIIRS_SNPP_NRT,331.1,298.22,YES,,LOW
-3.67288,105.70007,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,6.81,D,VIIRS_SNPP_NRT,337.84,299.99,YES,,LOW
-3.6388,105.71747,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,6.95,D,VIIRS_SNPP_NRT,340.92,301.05,YES,,LOW
-3.59486,105.68465,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,3.73,D,VIIRS_SNPP_NRT,331.33,299.78,YES,,LOW
-3.56231,105.67188,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,7.23,D,VIIRS_SNPP_NRT,337.83,300.53,YES,,LOW
-3.54873,104.90955,,0.43,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,9.3,D,VIIRS_SNPP_NRT,331.27,305.74,YES,,LOW
-3.5446,105.65045,,0.41,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,8.35,D,VIIRS_SNPP_NRT,338.13,300.87,YES,,LOW
-3.4681,105.57923,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,32.81,D,VIIRS_SNPP_NRT,330.07,300.96,YES,,HIGH
-3.46468,105.57872,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,14.48,D,VIIRS_SNPP_NRT,336.66,298.04,YES,,HIGH
-3.44587,105.58723,,0.41,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.05,D,VIIRS_SNPP_NRT,333.4,296.13,YES,,LOW
-3.42521,104.7022,,0.44,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,5.16,D,VIIRS_SNPP_NRT,334.07,298.31,NO,4.635,MONITORING
-3.34878,105.25993,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,4.93,D,VIIRS_SNPP_NRT,332.59,301.2,YES,,LOW
-3.34764,105.26749,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,10.06,D,VIIRS_SNPP_NRT,333.76,300.24,YES,,HIGH
-3.34588,105.25565,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,4.93,D,VIIRS_SNPP_NRT,333.05,299.24,YES,,LOW
-3.30167,105.18335,,0.42,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,,16.77,D,VIIRS_SNPP_NRT,367.0,300.46,YES,,HIGH
-3.2965,105.26369,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,53.92,D,VIIRS_SNPP_NRT,352.66,301.73,YES,,HIGH
-3.29362,105.25941,,0.42,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,,78.1,D,VIIRS_SNPP_NRT,367.0,303.14,YES,,HIGH
-3.28975,105.58226,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,3.78,D,VIIRS_SNPP_NRT,336.45,299.2,YES,,LOW
-3.28689,105.57806,,0.41,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,4.24,D,VIIRS_SNPP_NRT,334.98,297.77,YES,,LOW
-3.15657,105.31167,,0.42,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,9.18,D,VIIRS_SNPP_NRT,340.95,297.41,YES,,LOW
-3.15312,105.31115,,0.42,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,31.63,D,VIIRS_SNPP_NRT,346.86,300.58,YES,,HIGH
-3.08273,105.2935,,0.42,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,16.17,D,VIIRS_SNPP_NRT,348.8,302.48,YES,,HIGH
-3.08215,105.29723,,0.42,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,16.17,D,VIIRS_SNPP_NRT,355.08,302.23,YES,,HIGH
-3.08158,105.30097,,0.42,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,9.89,D,VIIRS_SNPP_NRT,351.49,300.42,YES,,LOW
-3.00503,105.2474,,0.42,0.37,2026-09-21,629,N,VIIRS,l,2.0NRT,,15.41,D,VIIRS_SNPP_NRT,356.63,300.55,NO,0.626,MONITORING
-2.96952,105.89762,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,9.97,D,VIIRS_SNPP_NRT,350.11,299.5,YES,,LOW
-2.92552,104.838,,0.43,0.38,2026-09-21,629,N,VIIRS,n,2.0NRT,,4.85,D,VIIRS_SNPP_NRT,338.94,295.19,NO,16.542,MONITORING
-2.88805,105.1296,,0.42,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,,19.37,D,VIIRS_SNPP_NRT,367.0,297.23,NO,5.97,MONITORING
-2.84193,105.15356,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,7.19,D,VIIRS_SNPP_NRT,331.14,300.02,NO,11.277,MONITORING
-2.83961,105.1455,,0.42,0.38,2026-09-21,629,N,VIIRS,l,2.0NRT,,9.0,D,VIIRS_SNPP_NRT,335.86,300.0,NO,11.55,MONITORING
-2.83387,105.16006,,0.42,0.38,2026-09-21,629,N,VIIRS,n,2.0NRT,,9.64,D,VIIRS_SNPP_NRT,339.23,300.05,NO,10.309,MONITORING
-2.82541,106.11217,,0.39,0.36,2026-09-21,629,N,VIIRS,n,2.0NRT,,2.56,D,VIIRS_SNPP_NRT,331.55,299.17,NO,19.257,MONITORING
-2.82487,106.1157,,0.39,0.36,2026-09-21,629,N,VIIRS,n,2.0NRT,,4.05,D,VIIRS_SNPP_NRT,335.07,299.36,NO,19.506,MONITORING
-2.81856,106.08939,,0.39,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.79,D,VIIRS_SNPP_NRT,336.63,297.76,NO,18.722,MONITORING
-2.81266,106.03767,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,2.11,D,VIIRS_SNPP_NRT,333.01,296.97,NO,17.018,MONITORING
-2.81092,106.0265,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,5.32,D,VIIRS_SNPP_NRT,346.33,297.92,NO,16.583,MONITORING
-2.78936,105.98686,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,4.13,D,VIIRS_SNPP_NRT,339.77,299.57,NO,17.455,MONITORING
-2.78061,106.02195,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,4.26,D,VIIRS_SNPP_NRT,338.54,300.33,NO,19.463,MONITORING
-2.77886,106.01077,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,2.06,D,VIIRS_SNPP_NRT,330.12,297.84,NO,19.235,MONITORING
-2.77603,106.0067,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.16,D,VIIRS_SNPP_NRT,335.4,299.94,NO,19.406,MONITORING
-2.76714,106.01992,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,5.73,D,VIIRS_SNPP_NRT,338.28,299.57,NO,20.795,MONITORING
-2.76438,105.98274,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.13,D,VIIRS_SNPP_NRT,337.47,297.15,NO,20.134,MONITORING
-2.76219,105.99699,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,2.85,D,VIIRS_SNPP_NRT,334.68,297.2,NO,20.644,MONITORING
-2.76101,105.98224,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.37,D,VIIRS_SNPP_NRT,346.29,298.65,NO,20.499,MONITORING
-2.75883,105.99648,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,6.55,D,VIIRS_SNPP_NRT,336.59,297.47,NO,20.999,MONITORING
-2.75764,105.98173,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.37,D,VIIRS_SNPP_NRT,331.11,295.8,NO,20.864,MONITORING
-2.75002,106.03153,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,3.81,D,VIIRS_SNPP_NRT,335.18,298.5,NO,23.029,MONITORING
-2.74014,105.96088,,0.4,0.37,2026-09-21,629,N,VIIRS,n,2.0NRT,,5.88,D,VIIRS_SNPP_NRT,340.75,298.01,NO,19.301,MONITORING
