latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.0141,104.8707,,0.39,0.36,2026-08-10,635,N20,VIIRS,n,2.0NRT,,11.25,D,VIIRS_NOAA20_NRT,344.82,300.24,NO,8.054,MONITORING
-2.77795,106.13038,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,7.53,D,VIIRS_NOAA20_NRT,347.07,296.53,NO,24.86,MONITORING
-2.77735,106.13417,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.32,D,VIIRS_NOAA20_NRT,332.57,293.12,NO,25.127,MONITORING
-2.77448,106.12986,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,7.53,D,VIIRS_NOAA20_NRT,338.44,295.02,NO,25.17,MONITORING
-2.72723,106.12276,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.36,D,VIIRS_NOAA20_NRT,332.9,294.59,NO,29.516,MONITORING
-2.7034,105.93396,,0.42,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.73,D,VIIRS_NOAA20_NRT,333.49,300.08,NO,16.495,MONITORING
-2.68217,106.11597,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,11.24,D,VIIRS_NOAA20_NRT,340.71,294.67,NO,33.896,MONITORING
-2.6502,106.03335,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.98,D,VIIRS_NOAA20_NRT,334.88,300.32,NO,28.36,MONITORING
-2.49776,105.36034,,0.4,0.37,2026-08-10,635,N20,VIIRS,n,2.0NRT,,2.45,D,VIIRS_NOAA20_NRT,336.2,308.11,YES,,LOW
-2.49438,105.35983,,0.4,0.37,2026-08-10,635,N20,VIIRS,l,2.0NRT,,2.45,D,VIIRS_NOAA20_NRT,334.05,304.44,YES,,LOW
-2.48472,106.19558,,0.43,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.71,D,VIIRS_NOAA20_NRT,335.19,290.47,NO,51.299,MONITORING
-2.42725,105.9332,,0.42,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.4,D,VIIRS_NOAA20_NRT,330.06,301.05,NO,33.185,MONITORING
-2.42242,106.17355,,0.43,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,5.18,D,VIIRS_NOAA20_NRT,333.14,294.88,NO,52.583,MONITORING
-2.42034,106.174,,0.43,0.38,2026-08-10,635,N20,VIIRS,n,2.0NRT,,3.35,D,VIIRS_NOAA20_NRT,334.78,295.58,NO,52.752,MONITORING
-2.39105,105.91615,,0.42,0.38,2026-08-10,635,N20,VIIRS,l,2.0NRT,,2.86,D,VIIRS_NOAA20_NRT,330.95,305.49,NO,31.679,MONITORING
-4.26533,104.899,,0.62,0.72,2026-08-10,1737,N20,VIIRS,n,2.0NRT,,13.85,N,VIIRS_NOAA20_NRT,344.84,291.59,NO,4.346,MONITORING
-4.26434,104.89339,,0.62,0.72,2026-08-10,1737,N20,VIIRS,n,2.0NRT,,13.65,N,VIIRS_NOAA20_NRT,344.91,290.89,NO,3.916,MONITORING
-2.77648,106.13097,,0.55,0.68,2026-08-10,1737,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,306.03,285.51,NO,25.035,MONITORING
-2.77564,106.12601,,0.55,0.68,2026-08-10,1737,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,297.41,284.1,NO,24.851,MONITORING
-2.77784,106.12847,,0.79,0.78,2026-08-10,1917,N20,VIIRS,n,2.0NRT,,1.61,N,VIIRS_NOAA20_NRT,302.0,289.72,NO,24.767,MONITORING
-2.77376,106.12946,,0.79,0.78,2026-08-10,1917,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,300.09,289.47,NO,25.219,MONITORING
-4.2511,104.6933,,0.41,0.37,2026-08-07,637,N21,VIIRS,n,2.0NRT,,9.32,D,VIIRS_NOAA21_NRT,345.77,304.94,NO,5.898,MONITORING
-4.18797,104.80534,,0.42,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,3.86,D,VIIRS_NOAA21_NRT,332.5,304.37,YES,,LOW
-4.1874,104.80908,,0.42,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,3.86,D,VIIRS_NOAA21_NRT,332.43,302.56,YES,,LOW
-3.93099,105.22366,,0.44,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,8.83,D,VIIRS_NOAA21_NRT,334.94,302.54,NO,3.346,MONITORING
-3.92868,105.21532,,0.44,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,10.54,D,VIIRS_NOAA21_NRT,333.98,302.37,NO,3.685,MONITORING
-3.85673,104.72383,,0.42,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,11.48,D,VIIRS_NOAA21_NRT,339.67,304.86,NO,15.033,MONITORING
-3.82992,105.36488,,0.44,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,10.22,D,VIIRS_NOAA21_NRT,339.02,304.19,NO,3.498,MONITORING
-3.82515,105.37225,,0.44,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,7.49,D,VIIRS_NOAA21_NRT,345.13,299.47,NO,3.079,MONITORING
-3.72226,104.73028,,0.42,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,11.62,D,VIIRS_NOAA21_NRT,344.57,306.26,NO,3.795,MONITORING
-3.72168,104.73402,,0.42,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,28.24,D,VIIRS_NOAA21_NRT,346.5,303.32,NO,3.418,MONITORING
-3.71883,104.72975,,0.42,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,11.62,D,VIIRS_NOAA21_NRT,349.02,306.3,NO,3.645,MONITORING
-3.71824,104.73349,,0.42,0.38,2026-08-07,637,N21,VIIRS,l,2.0NRT,,28.24,D,VIIRS_NOAA21_NRT,335.74,308.62,NO,3.252,MONITORING
-3.68553,104.87524,,0.42,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,4.38,D,VIIRS_NOAA21_NRT,332.69,302.42,YES,,LOW
-3.56676,105.58448,,0.46,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,13.5,D,VIIRS_NOAA21_NRT,347.69,307.03,YES,,HIGH
-3.56255,105.588,,0.46,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,5.54,D,VIIRS_NOAA21_NRT,338.89,306.05,YES,,LOW
-3.55428,104.90556,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,3.79,D,VIIRS_NOAA21_NRT,336.19,304.39,YES,,LOW
-3.55413,105.6411,,0.46,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,13.88,D,VIIRS_NOAA21_NRT,342.32,302.91,YES,,HIGH
-3.55193,104.90528,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,7.98,D,VIIRS_NOAA21_NRT,340.69,304.3,YES,,LOW
-3.49708,104.89289,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,5.15,D,VIIRS_NOAA21_NRT,338.34,306.72,YES,,LOW
-3.48727,104.88747,,0.43,0.38,2026-08-07,637,N21,VIIRS,l,2.0NRT,,11.21,D,VIIRS_NOAA21_NRT,332.68,303.95,YES,,HIGH
-3.4844,104.88312,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,11.21,D,VIIRS_NOAA21_NRT,348.73,310.61,YES,,HIGH
-3.48381,104.88693,,0.43,0.38,2026-08-07,637,N21,VIIRS,l,2.0NRT,,11.21,D,VIIRS_NOAA21_NRT,334.15,304.3,YES,,HIGH
-3.48094,104.88259,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,43.95,D,VIIRS_NOAA21_NRT,347.64,309.82,YES,,HIGH
-3.46543,104.64484,,0.42,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,8.83,D,VIIRS_NOAA21_NRT,334.1,304.13,NO,4.125,MONITORING
-3.3715,105.44312,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,5.37,D,VIIRS_NOAA21_NRT,336.2,305.32,YES,,LOW
-3.34994,105.44494,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,67.26,D,VIIRS_NOAA21_NRT,352.25,300.02,YES,,HIGH
-3.34933,105.44897,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,12.56,D,VIIRS_NOAA21_NRT,337.34,301.58,YES,,HIGH
-3.34639,105.44438,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,67.26,D,VIIRS_NOAA21_NRT,345.72,309.48,YES,,HIGH
-3.34577,105.44843,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,12.56,D,VIIRS_NOAA21_NRT,355.3,301.82,YES,,HIGH
-3.34515,105.45247,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,12.56,D,VIIRS_NOAA21_NRT,337.63,298.7,YES,,HIGH
-3.34283,105.44383,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,4.37,D,VIIRS_NOAA21_NRT,334.37,295.17,YES,,LOW
-3.32369,104.90588,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA21_NRT,338.21,301.62,YES,,LOW
-3.3231,104.90972,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,4.6,D,VIIRS_NOAA21_NRT,333.37,302.03,YES,,LOW
-3.29571,105.13562,,0.44,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,3.36,D,VIIRS_NOAA21_NRT,332.86,303.29,YES,,LOW
-3.2865,104.93947,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,24.97,D,VIIRS_NOAA21_NRT,344.63,307.56,YES,,HIGH
-3.25821,105.03003,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA21_NRT,339.04,303.14,YES,,LOW
-3.25593,105.02174,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,10.48,D,VIIRS_NOAA21_NRT,340.88,303.31,YES,,HIGH
-3.25545,105.3279,,0.45,0.39,2026-08-07,637,N21,VIIRS,l,2.0NRT,,5.57,D,VIIRS_NOAA21_NRT,331.85,305.47,YES,,LOW
-3.25532,105.02561,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,10.48,D,VIIRS_NOAA21_NRT,352.2,307.04,YES,,HIGH
-3.10137,105.31673,,0.45,0.39,2026-08-07,637,N21,VIIRS,l,2.0NRT,,5.97,D,VIIRS_NOAA21_NRT,330.35,303.31,YES,,LOW
-3.09969,105.30419,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,9.43,D,VIIRS_NOAA21_NRT,335.57,300.78,YES,,LOW
-3.08923,105.06396,,0.44,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,7.59,D,VIIRS_NOAA21_NRT,330.81,299.32,NO,1.703,MONITORING
-3.00211,104.82958,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,4.04,D,VIIRS_NOAA21_NRT,336.81,304.93,NO,7.955,MONITORING
-2.8458,105.25808,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA21_NRT,334.5,299.81,NO,0.608,MONITORING
-2.8458,105.25837,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,5.84,D,VIIRS_NOAA21_NRT,337.03,299.17,NO,0.596,MONITORING
-2.6301,104.73377,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,3.49,D,VIIRS_NOAA21_NRT,333.42,301.2,NO,48.998,MONITORING
-2.62261,105.93629,,0.49,0.4,2026-08-07,637,N21,VIIRS,l,2.0NRT,,12.88,D,VIIRS_NOAA21_NRT,333.73,304.97,NO,18.681,MONITORING
-2.59638,106.10762,,0.5,0.41,2026-08-07,637,N21,VIIRS,n,2.0NRT,,13.93,D,VIIRS_NOAA21_NRT,333.27,301.95,NO,37.72,MONITORING
-2.50899,105.25768,,0.45,0.39,2026-08-07,637,N21,VIIRS,n,2.0NRT,,6.81,D,VIIRS_NOAA21_NRT,337.64,305.77,NO,2.196,MONITORING
-2.48769,106.16841,,0.5,0.41,2026-08-07,637,N21,VIIRS,n,2.0NRT,,8.09,D,VIIRS_NOAA21_NRT,332.45,300.33,NO,48.436,MONITORING
-2.48645,106.16575,,0.5,0.41,2026-08-07,637,N21,VIIRS,n,2.0NRT,,5.75,D,VIIRS_NOAA21_NRT,331.79,301.02,NO,48.234,MONITORING
-2.43629,104.83402,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,3.96,D,VIIRS_NOAA21_NRT,331.79,299.83,NO,43.944,MONITORING
-2.40969,104.66072,,0.43,0.38,2026-08-07,637,N21,VIIRS,n,2.0NRT,,2.92,D,VIIRS_NOAA21_NRT,336.58,305.25,NO,62.742,MONITORING
-3.33643,105.45236,,0.48,0.64,2026-08-07,1741,N21,VIIRS,n,2.0NRT,,4.56,N,VIIRS_NOAA21_NRT,324.53,294.62,YES,,LOW
-3.30185,104.6551,,0.54,0.68,2026-08-07,1741,N21,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA21_NRT,305.96,292.38,NO,15.578,MONITORING
-3.2512,105.23948,,0.49,0.65,2026-08-07,1741,N21,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA21_NRT,305.08,292.78,YES,,LOW
-3.1369,104.68211,,0.54,0.68,2026-08-07,1741,N21,VIIRS,n,2.0NRT,,0.58,N,VIIRS_NOAA21_NRT,302.58,292.3,NO,12.357,MONITORING
-3.00326,104.82658,,0.53,0.67,2026-08-07,1741,N21,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA21_NRT,310.28,293.14,NO,7.796,MONITORING
-4.0775,105.44381,,0.42,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,2.25,D,VIIRS_NOAA21_NRT,333.64,295.94,NO,18.074,MONITORING
-4.02809,105.35295,,0.42,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,6.42,D,VIIRS_NOAA21_NRT,333.82,300.7,NO,17.887,MONITORING
-3.89108,105.23641,,0.42,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,12.7,D,VIIRS_NOAA21_NRT,346.35,303.48,YES,,HIGH
-3.82643,105.36453,,0.42,0.37,2026-08-08,618,N21,VIIRS,l,2.0NRT,,6.55,D,VIIRS_NOAA21_NRT,332.84,306.67,NO,3.107,MONITORING
-3.82414,105.35657,,0.42,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,14.65,D,VIIRS_NOAA21_NRT,349.38,303.09,NO,2.92,MONITORING
-3.82357,105.3603,,0.42,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,14.65,D,VIIRS_NOAA21_NRT,344.95,304.7,NO,2.795,MONITORING
-3.823,105.36403,,0.42,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,4.23,D,VIIRS_NOAA21_NRT,338.95,304.83,NO,2.722,MONITORING
-3.71552,104.7391,,0.44,0.38,2026-08-08,618,N21,VIIRS,l,2.0NRT,,6.42,D,VIIRS_NOAA21_NRT,339.57,309.88,NO,2.561,MONITORING
-3.7147,104.73915,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,6.85,D,VIIRS_NOAA21_NRT,340.56,309.84,NO,2.508,MONITORING
-3.70859,105.52123,,0.41,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,4.9,D,VIIRS_NOAA21_NRT,334.0,301.62,YES,,LOW
-3.70152,105.51659,,0.41,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,2.91,D,VIIRS_NOAA21_NRT,332.89,302.85,YES,,LOW
-3.69811,105.51611,,0.41,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,5.57,D,VIIRS_NOAA21_NRT,345.72,304.05,YES,,LOW
-3.31073,104.7085,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,6.5,D,VIIRS_NOAA21_NRT,336.23,306.56,NO,10.074,MONITORING
-3.29787,104.69863,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,4.17,D,VIIRS_NOAA21_NRT,337.75,306.71,NO,10.891,MONITORING
-3.28649,104.62491,,0.44,0.38,2026-08-08,618,N21,VIIRS,l,2.0NRT,,25.35,D,VIIRS_NOAA21_NRT,337.66,310.87,NO,18.432,MONITORING
-3.28589,104.62884,,0.44,0.38,2026-08-08,618,N21,VIIRS,l,2.0NRT,,8.31,D,VIIRS_NOAA21_NRT,334.55,308.65,NO,17.989,MONITORING
-3.28297,104.6244,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,348.73,312.5,NO,18.425,MONITORING
-3.27946,104.62388,,0.44,0.38,2026-08-08,618,N21,VIIRS,l,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,339.3,311.04,NO,18.428,MONITORING
-3.27183,104.62676,,0.44,0.38,2026-08-08,618,N21,VIIRS,l,2.0NRT,,21.52,D,VIIRS_NOAA21_NRT,331.04,305.63,NO,18.016,MONITORING
-3.2226,105.0449,,0.42,0.38,2026-08-08,618,N21,VIIRS,l,2.0NRT,,6.26,D,VIIRS_NOAA21_NRT,332.64,305.09,YES,,LOW
-3.22202,105.04868,,0.42,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,6.26,D,VIIRS_NOAA21_NRT,338.41,306.74,YES,,LOW
-3.21208,104.66608,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,2.8,D,VIIRS_NOAA21_NRT,339.42,309.77,NO,14.074,MONITORING
-3.20939,105.08539,,0.42,0.38,2026-08-08,618,N21,VIIRS,l,2.0NRT,,1.57,D,VIIRS_NOAA21_NRT,331.13,302.43,YES,,LOW
-3.2089,105.20412,,0.42,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,3.57,D,VIIRS_NOAA21_NRT,334.72,304.24,YES,,LOW
-3.20875,105.20439,,0.42,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,5.4,D,VIIRS_NOAA21_NRT,337.26,304.56,YES,,LOW
-3.18113,104.6815,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA21_NRT,350.12,309.1,NO,13.05,MONITORING
-3.17979,104.68193,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,14.23,D,VIIRS_NOAA21_NRT,347.82,308.41,NO,13.009,MONITORING
-3.17762,104.68098,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA21_NRT,343.24,306.38,NO,13.13,MONITORING
-3.17046,104.67258,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,6.79,D,VIIRS_NOAA21_NRT,346.07,306.37,NO,14.113,MONITORING
-3.16815,104.66425,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,14.94,D,VIIRS_NOAA21_NRT,347.36,309.7,NO,14.924,MONITORING
-3.11555,104.91693,,0.43,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,5.18,D,VIIRS_NOAA21_NRT,342.82,306.83,NO,2.42,MONITORING
-3.11263,104.62811,,0.44,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,9.15,D,VIIRS_NOAA21_NRT,333.79,302.72,NO,18.239,MONITORING
-3.10464,105.05871,,0.42,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,11.94,D,VIIRS_NOAA21_NRT,338.82,308.89,NO,0.234,MONITORING
-3.08627,105.0637,,0.42,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,4.48,D,VIIRS_NOAA21_NRT,342.72,302.29,NO,2.027,MONITORING
-3.00234,104.82982,,0.43,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,9.26,D,VIIRS_NOAA21_NRT,345.88,308.36,NO,7.932,MONITORING
-2.95271,104.90063,,0.43,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,5.39,D,VIIRS_NOAA21_NRT,337.27,305.94,NO,15.625,MONITORING
-2.88026,104.75266,,0.43,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,7.0,D,VIIRS_NOAA21_NRT,343.92,303.93,NO,21.995,MONITORING
-2.81816,106.1836,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,2.37,D,VIIRS_NOAA21_NRT,337.36,306.29,NO,24.446,MONITORING
-2.8115,106.18261,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,2.78,D,VIIRS_NOAA21_NRT,334.42,306.23,NO,24.935,MONITORING
-2.7751,106.13063,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,8.26,D,VIIRS_NOAA21_NRT,337.88,305.58,NO,25.151,MONITORING
-2.73164,104.97272,,0.42,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,4.62,D,VIIRS_NOAA21_NRT,337.7,308.46,NO,24.292,MONITORING
-2.70304,105.93197,,0.4,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,7.23,D,VIIRS_NOAA21_NRT,336.92,303.18,NO,16.277,MONITORING
-2.69237,106.16044,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,4.15,D,VIIRS_NOAA21_NRT,344.27,303.98,NO,34.844,MONITORING
-2.60451,104.93055,,0.42,0.38,2026-08-08,618,N21,VIIRS,l,2.0NRT,,3.09,D,VIIRS_NOAA21_NRT,333.55,308.24,NO,27.417,MONITORING
-2.52842,105.27257,,0.41,0.37,2026-08-08,618,N21,VIIRS,l,2.0NRT,,2.54,D,VIIRS_NOAA21_NRT,332.96,306.9,YES,,LOW
-2.52501,105.27206,,0.41,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,6.46,D,VIIRS_NOAA21_NRT,347.98,308.28,YES,,LOW
-2.49667,106.17317,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,3.31,D,VIIRS_NOAA21_NRT,332.65,302.37,NO,48.474,MONITORING
-2.47223,104.6462,,0.43,0.38,2026-08-08,618,N21,VIIRS,l,2.0NRT,,5.99,D,VIIRS_NOAA21_NRT,335.69,306.22,NO,61.737,MONITORING
-2.4627,105.99267,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,3.66,D,VIIRS_NOAA21_NRT,337.28,306.71,NO,34.108,MONITORING
-2.45708,105.98465,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,4.38,D,VIIRS_NOAA21_NRT,331.83,303.72,NO,33.952,MONITORING
-2.45291,106.17021,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,7.37,D,VIIRS_NOAA21_NRT,345.4,300.49,NO,50.467,MONITORING
-2.4508,106.18416,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,1.84,D,VIIRS_NOAA21_NRT,331.38,300.57,NO,51.928,MONITORING
-2.43124,105.93335,,0.39,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,6.83,D,VIIRS_NOAA21_NRT,343.66,301.29,NO,32.814,MONITORING
-2.43017,105.94038,,0.39,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,7.67,D,VIIRS_NOAA21_NRT,339.79,308.42,NO,33.331,MONITORING
-2.42089,106.17968,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,16.38,D,VIIRS_NOAA21_NRT,344.9,311.61,NO,53.246,MONITORING
-2.41356,105.08218,,0.42,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,6.85,D,VIIRS_NOAA21_NRT,344.68,310.61,NO,21.675,MONITORING
-2.41131,105.09704,,0.42,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,7.9,D,VIIRS_NOAA21_NRT,342.28,307.14,NO,20.644,MONITORING
-2.40777,104.66035,,0.43,0.38,2026-08-08,618,N21,VIIRS,n,2.0NRT,,6.22,D,VIIRS_NOAA21_NRT,339.33,308.18,NO,62.868,MONITORING
-2.39654,106.07178,,0.39,0.36,2026-08-08,618,N21,VIIRS,n,2.0NRT,,2.82,D,VIIRS_NOAA21_NRT,333.98,304.74,NO,45.548,MONITORING
-2.38942,105.91632,,0.39,0.37,2026-08-08,618,N21,VIIRS,n,2.0NRT,,11.19,D,VIIRS_NOAA21_NRT,345.57,313.37,NO,31.72,MONITORING
-3.99885,104.86733,,0.4,0.6,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA21_NRT,307.54,290.88,NO,2.539,MONITORING
-3.99792,104.86628,,0.4,0.6,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA21_NRT,305.79,290.72,NO,2.673,MONITORING
-3.54242,104.66789,,0.38,0.59,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,300.91,283.93,YES,,LOW
-3.5394,104.66712,,0.38,0.59,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.7,N,VIIRS_NOAA21_NRT,299.76,282.01,YES,,LOW
-3.53554,104.67809,,0.38,0.59,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA21_NRT,309.7,282.03,YES,,LOW
-3.53504,104.67471,,0.38,0.59,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA21_NRT,300.06,281.46,YES,,LOW
-3.50186,104.90189,,0.39,0.6,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,0.34,N,VIIRS_NOAA21_NRT,300.74,287.21,YES,,LOW
-3.49552,104.66697,,0.38,0.59,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA21_NRT,314.72,283.09,NO,0.245,MONITORING
-3.21163,105.08112,,0.4,0.6,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,302.15,287.16,YES,,LOW
-3.20666,105.08553,,0.4,0.6,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,3.87,N,VIIRS_NOAA21_NRT,310.03,287.44,YES,,LOW
-3.20614,105.08199,,0.4,0.6,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,2.23,N,VIIRS_NOAA21_NRT,317.79,288.31,YES,,LOW
-3.1516,104.66661,,0.37,0.58,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,313.76,282.67,NO,14.261,MONITORING
-3.15112,104.66328,,0.37,0.58,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,317.54,282.86,NO,14.619,MONITORING
-3.12925,104.70088,,0.38,0.58,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,0.29,N,VIIRS_NOAA21_NRT,297.43,280.91,NO,10.242,MONITORING
-3.12836,104.6815,,0.37,0.58,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA21_NRT,306.69,282.69,NO,12.4,MONITORING
-3.12637,104.68077,,0.38,0.58,2026-08-08,1902,N21,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA21_NRT,304.47,282.81,NO,12.457,MONITORING
